TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N593,0,E,5.86,O,0.02,-0.5,28/12/2022,2,330.0,,,,,,
N613,0,E,6.06,O,0.04,,23/12/2022,2,600.0,0.90375,-0.0104,0.0072,-0.0016,-0.0393,0.1166
N633,0,E,6.26,O,,,,,,,,,,,
N653,0,E,6.46,O,0.01,,09/01/2023,1,105.0,0.8625,-0.0118,0.007,-0.0016,-0.1641,0.157
N673,0,E,6.66,O,0.01,,09/01/2023,1,105.0,0.84875,-0.0136,0.0092,-0.0019,-0.1886,0.1546
N700,0,E,6.86,O,0.01,-0.6667,09/01/2023,1,105.0,0.8275,-0.0146,0.0105,-0.002,-0.1999,0.1578
N720,0,E,7.06,O,0.01,-0.5,20/01/2023,1,1.0,0.89875,-0.0195,0.0125,-0.0029,-0.2948,0.1998
N740,0,E,7.26,O,0.01,0.0,23/01/2023,1,10.0,0.83,-0.0111,0.0082,-0.0018,-0.1788,0.1265
N760,0,E,7.46,O,0.01,-0.6667,17/01/2023,3,80.0,0.85375,-0.0172,0.0116,-0.0027,-0.2655,0.183
N780,0,E,7.66,O,0.01,0.0,08/02/2023,1,16.0,0.9175,-0.0127,0.0105,-0.0028,-0.2755,0.1119
N800,0,E,7.86,O,0.01,0.0,24/01/2023,1,6.0,0.8475,-0.0135,0.0117,-0.0026,-0.2576,0.12
N820,0,E,8.06,O,0.01,0.0,25/01/2023,5,221.0,0.87,-0.0136,0.012,-0.0029,-0.2867,0.1161
N840,0,E,8.26,O,0.01,0.0,08/02/2023,1,15.0,0.8875,-0.0136,0.0119,-0.0031,-0.3071,0.1145
N860,0,E,8.46,O,0.02,1.0,08/02/2023,9,16890.0,0.7325,-0.0154,0.0152,-0.0025,-0.124,0.1346
N880,0,E,8.66,O,0.01,0.0,06/02/2023,1,38.0,0.875,-0.0212,0.0279,-0.0056,-0.5642,0.1058
N900,0,E,8.86,O,0.02,0.0,07/02/2023,13,5980.0,0.815,-0.0224,0.0315,-0.0055,-0.2754,0.1111
N920,0,E,9.06,O,0.02,0.0,07/02/2023,1,2636.0,0.92375,-0.0295,0.0402,-0.0091,-0.4562,0.1211
N940,0,E,9.26,O,0.02,-0.3333,08/02/2023,1,20.0,0.90875,-0.0295,0.0402,-0.0091,-0.4567,0.1233
N960,0,E,9.46,O,0.02,-0.3333,08/02/2023,1,20.0,0.8325,-0.0394,0.0566,-0.0104,-0.521,0.154
N980,0,E,9.66,O,0.02,-0.5,08/02/2023,7,6008.0,0.76875,-0.0424,0.0649,-0.0102,-0.5093,0.1635
N100,0,E,9.86,O,0.02,-0.6,08/02/2023,6,165.0,0.74375,-0.0583,0.0868,-0.0126,-0.6313,0.21
N102,0,E,10.11,O,0.05,0.6667,07/02/2023,9,226.0,0.71,-0.0748,0.1099,-0.0146,-0.2924,0.2556
N105,0,E,10.36,O,0.04,-0.5,08/02/2023,1,80.0,0.68062,-0.1056,0.1485,-0.018,-0.4502,0.33
N107,0,E,10.61,O,0.06,-0.3333,08/02/2023,29,14395.0,0.65,-0.1431,0.1924,-0.0212,-0.3525,0.4083
N110,0,E,10.86,O,0.08,-0.3846,08/02/2023,120,168641.0,0.63125,-0.196,0.2425,-0.025,-0.3121,0.4997
N112,0,E,11.11,O,0.12,-0.2941,08/02/2023,62,36554.0,0.61437,-0.2563,0.2895,-0.0281,-0.2341,0.5828
N115,1,E,11.36,O,0.17,-0.2917,08/02/2023,40,24743.0,0.60375,-0.3351,0.3334,-0.0309,-0.1817,0.6595
