TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X458,0,E,4.51,O,0.02,-0.8667,20/10/2022,1,10.0,1.01625,-0.0061,0.0026,-0.0009,-0.045,0.1107
X655,0,E,6.36,O,0.02,0.0,14/11/2022,6,3895.0,,,,,,
X695,0,E,6.76,O,0.03,0.5,08/11/2022,5,614.0,0.85,-0.0098,0.0064,-0.0015,-0.0498,0.1258
X713,0,E,7.06,O,0.01,-0.6667,17/11/2022,1,105.0,0.68,-0.0145,0.0085,-0.0013,-0.13,0.236
X733,0,E,7.26,O,0.01,0.0,18/11/2022,3,140.0,,,,,,
X753,0,E,7.46,O,0.01,0.0,18/11/2022,1,982.0,0.79625,-0.0105,0.0072,-0.0016,-0.1581,0.1339
X773,0,E,7.66,O,0.01,0.0,22/11/2022,1,105.0,0.69375,-0.0172,0.0187,-0.0022,-0.2183,0.1391
X793,0,E,7.86,O,0.01,0.0,22/11/2022,1,105.0,0.655,-0.0181,0.0208,-0.0022,-0.2155,0.1459
X815,0,E,7.96,O,0.02,0.0,22/11/2022,4,6003.0,0.75875,-0.0213,0.0216,-0.0032,-0.1601,0.1589
X813,0,E,8.06,O,0.03,0.5,17/11/2022,7,296.0,0.7425,-0.0288,0.0262,-0.0037,-0.1241,0.2219
X833,0,E,8.26,O,0.03,0.5,17/11/2022,1,195.0,0.6525,-0.0334,0.0349,-0.0036,-0.1186,0.2433
X853,0,E,8.46,O,0.02,-0.6,17/11/2022,1,1000.0,0.74687,-0.0291,0.0268,-0.0041,-0.2061,0.2203
X873,0,E,8.66,O,0.03,0.0,18/11/2022,2,120.0,0.69563,-0.0324,0.0329,-0.0042,-0.1408,0.2304
X893,0,E,8.86,O,0.04,0.0,18/11/2022,1,4.0,0.65437,-0.0343,0.0366,-0.0041,-0.1037,0.2414
X913,0,E,9.06,O,0.04,0.0,22/11/2022,3,440.0,0.65,-0.0443,0.0453,-0.0051,-0.1263,0.2969
X933,0,E,9.26,O,0.06,1.0,22/11/2022,9,9309.0,0.62281,-0.0561,0.0576,-0.0058,-0.0961,0.3558
X953,0,E,9.46,O,0.05,0.0,22/11/2022,1,10.0,0.60875,-0.0668,0.0674,-0.0064,-0.1288,0.4083
X973,0,E,9.66,O,0.08,0.1429,22/11/2022,8,1020.0,0.5975,-0.0769,0.0762,-0.0071,-0.0882,0.4573
X100,0,E,10.01,O,0.1,0.1111,22/11/2022,16,8459.0,0.58656,-0.1047,0.0971,-0.0087,-0.0869,0.5782
X104,0,E,10.26,O,0.15,0.3636,22/11/2022,27,9380.0,0.56687,-0.1339,0.1199,-0.0099,-0.0657,0.6854
X105,0,E,10.51,O,0.17,0.3077,22/11/2022,36,27620.0,0.56,-0.1631,0.1381,-0.0111,-0.0651,0.785
X108,0,E,10.76,O,0.2,0.1765,22/11/2022,42,33655.0,0.54781,-0.2006,0.1607,-0.0122,-0.0609,0.8934
X110,0,E,11.01,O,0.28,-0.2432,22/11/2022,295,747752.0,0.53609,-0.2437,0.1835,-0.0131,-0.0469,0.9986
X113,1,E,11.26,O,0.38,0.3571,22/11/2022,102,63235.0,0.52797,-0.2933,0.2046,-0.014,-0.0368,1.0962
X115,0,E,11.51,O,0.49,0.4,22/11/2022,280,552831.0,0.5175,-0.3471,0.224,-0.0144,-0.0294,1.1764
X118,1,E,11.76,A,0.5,0.1364,22/11/2022,74,56361.0,0.51234,-0.4056,0.2375,-0.0147,-0.0293,1.2352
X120,0,E,12.01,A,0.65,0.2037,22/11/2022,93,159710.0,0.50344,-0.4664,0.2479,-0.0143,-0.0221,1.2664
X122,1,E,12.26,I,0.77,0.1846,22/11/2022,47,85465.0,0.49844,-0.5282,0.2506,-0.0137,-0.0178,1.2678
X125,0,E,12.51,I,0.93,0.1341,22/11/2022,74,158885.0,0.49766,-0.5882,0.2455,-0.0128,-0.0138,1.2398
X127,0,E,12.76,I,1.07,0.1146,22/11/2022,32,45871.0,0.49891,-0.6421,0.2347,-0.0117,-0.011,1.1904
X130,0,E,13.01,I,1.38,0.2321,22/11/2022,22,130354.0,0.50141,-0.6937,0.2195,-0.0104,-0.0075,1.1189
X442,0,E,13.26,I,1.5,0.1628,22/11/2022,11,5742.0,0.46437,-0.7533,0.2029,-0.0066,-0.0044,1.057
X135,0,E,13.51,I,1.21,-0.1769,21/11/2022,5,789.0,0.47781,-0.6498,0.2055,-0.0094,-0.0078,1.398
X139,0,E,13.76,I,1.77,-0.0829,21/11/2022,1,5841.0,0.49406,-0.6725,0.1888,-0.009,-0.0051,1.3972
X140,0,E,14.01,I,2.07,-0.0143,22/11/2022,3,2082.0,0.54859,-0.5643,0.1721,-0.0133,-0.0064,1.642
X142,0,E,14.26,I,2.34,-0.0449,18/11/2022,2,12822.0,0.49891,-0.7478,0.1652,-0.0068,-0.0029,1.2364
X145,0,E,14.51,I,2.8,0.1715,22/11/2022,33,888515.0,0.54547,-0.6435,0.1639,-0.0115,-0.0041,1.5548
X151,0,E,14.76,I,2.8,0.0646,22/11/2022,6,8475.0,0.54461,-0.6786,0.1576,-0.0104,-0.0037,1.4951
X150,0,E,15.01,I,3.1,-0.0096,22/11/2022,1,310.0,0.54766,-0.7115,0.1494,-0.0094,-0.003,1.4251
X152,0,E,15.26,I,3.33,0.11,22/11/2022,3,1332.0,0.54922,-0.7425,0.1408,-0.0083,-0.0025,1.3469
X155,0,E,15.51,I,3.47,-0.1259,18/11/2022,6,144733.0,0.54984,-0.7716,0.1318,-0.007,-0.002,1.2624
X157,0,E,15.76,I,3.7,0.0364,18/11/2022,1,740.0,0.43516,-0.5292,0.1869,-0.0113,-0.0031,1.9464
X160,0,E,16.01,I,3.82,0.0822,17/11/2022,7,3814.0,0.43328,-0.5725,0.185,-0.0106,-0.0028,1.9206
X162,0,E,16.26,I,4.18,-0.12,18/11/2022,1,5016.0,0.43359,-0.6155,0.18,-0.0098,-0.0023,1.8705
X165,0,E,16.51,I,5.07,0.3169,17/11/2022,2,1022.0,0.43672,-0.6231,0.1697,-0.0092,-0.0018,1.9457
X170,0,E,17.01,I,4.83,-0.1022,21/11/2022,1,5313.0,,,,,,
X175,0,E,17.51,I,5.95,0.2319,17/11/2022,2,8928.0,,,,,,
X180,0,E,18.01,I,5.9,0.0926,18/11/2022,1,590.0,,,,,,
X182,0,E,18.26,I,2.6,,08/11/2022,1,130000.0,,,,,,
X185,0,E,18.51,I,5.87,0.0673,16/11/2022,1,12327.0,,,,,,
X190,0,E,19.01,I,6.22,,16/11/2022,1,2488.0,,,,,,
X195,0,E,19.51,I,6.91,,16/11/2022,3,114430.0,,,,,,
X200,0,E,20.01,I,8.39,0.1572,17/11/2022,1,3356.0,,,,,,
X202,0,E,20.26,I,8.56,,17/11/2022,1,856000.0,,,,,,
X205,0,E,20.51,I,7.81,,14/11/2022,1,78100.0,,,,,,
X210,0,E,21.01,I,5.48,-0.0743,01/11/2022,1,3836.0,,,,,,
X214,0,E,21.26,I,7.78,0.0373,13/09/2022,2,1548.0,,,,,,
X215,0,E,21.51,I,8.75,,16/11/2022,1,43750.0,,,,,,
X220,0,E,22.01,I,9.25,,16/11/2022,1,138750.0,,,,,,
X225,0,E,22.51,I,,,,,,,,,,,
X230,0,E,23.01,I,,,,,,,,,,,
X238,0,E,23.51,I,10.48,0.0597,29/09/2022,1,1048.0,,,,,,
X240,0,E,24.01,I,,,,,,,,,,,
X242,0,E,24.26,I,,,,,,,,,,,
X245,0,E,24.51,I,,,,,,,,,,,
X250,0,E,25.01,I,,,,,,,,,,,
X255,0,E,25.51,I,13.2,-0.0379,18/11/2022,1,5280.0,,,,,,
