TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U600,0,E,5.52,O,0.04,3.0,17/08/2022,1,4.0,1.1175,-0.0087,0.0051,-0.0019,-0.0475,0.0967
U757,0,E,7.57,O,0.01,-0.5,11/08/2022,7,2065.0,0.7525,-0.0133,0.0114,-0.0019,-0.19,0.1357
U777,0,E,7.77,O,0.01,0.0,16/08/2022,2,355.0,,,,,,
U797,0,E,7.97,O,0.01,0.0,16/08/2022,1,105.0,,,,,,
U817,0,E,8.17,O,0.01,-0.5,19/08/2022,1,30.0,,,,,,
U837,0,E,8.37,O,0.01,0.0,19/08/2022,1,50.0,0.7375,-0.0135,0.0117,-0.0021,-0.21,0.1377
U857,0,E,8.57,O,0.01,0.0,19/08/2022,4,697.0,0.71375,-0.0147,0.0139,-0.0023,-0.23,0.1398
U877,0,E,8.77,O,0.02,-0.3333,16/08/2022,1,1800.0,0.65125,-0.0176,0.0195,-0.0024,-0.12,0.1482
U897,0,E,8.97,O,0.02,0.0,18/08/2022,1,2.0,0.6425,-0.023,0.0248,-0.003,-0.15,0.1857
U917,0,E,9.17,O,0.02,-0.3333,18/08/2022,3,210.0,0.6375,-0.0279,0.0293,-0.0035,-0.175,0.22
U937,0,E,9.37,O,0.02,-0.3333,18/08/2022,2,2000.0,0.58687,-0.0305,0.0346,-0.0034,-0.17,0.2345
U957,0,E,9.57,O,0.03,0.0,19/08/2022,2,70.0,0.59125,-0.0352,0.0381,-0.0039,-0.13,0.267
U977,0,E,9.77,O,0.04,0.0,19/08/2022,4,28.0,0.56313,-0.042,0.0465,-0.0043,-0.1075,0.3074
U997,0,E,9.97,O,0.03,-0.25,19/08/2022,15,1538.0,0.5375,-0.0437,0.05,-0.0042,-0.14,0.3195
U102,0,E,10.22,O,0.06,-0.6842,19/08/2022,6,91.0,0.55062,-0.0679,0.0692,-0.006,-0.1,0.451
U104,0,E,10.47,O,0.07,0.1667,19/08/2022,16,12637.0,0.50594,-0.0729,0.0794,-0.0058,-0.0829,0.4779
U107,0,E,10.72,O,0.09,0.2857,19/08/2022,21,2756.0,0.49062,-0.0954,0.1003,-0.0068,-0.0756,0.5837
U110,0,E,10.97,O,0.09,0.125,19/08/2022,33,31352.0,0.47375,-0.118,0.121,-0.0076,-0.0844,0.6816
U112,0,E,11.22,O,0.13,0.1818,19/08/2022,28,19947.0,0.45375,-0.1466,0.1467,-0.0084,-0.0646,0.792
U114,0,E,11.47,O,0.1,-0.375,19/08/2022,41,12696.0,0.43562,-0.1844,0.1774,-0.0092,-0.092,0.918
U117,0,E,11.72,O,0.21,0.2353,19/08/2022,36,29533.0,0.42547,-0.2318,0.208,-0.0101,-0.0481,1.051
U120,1,E,11.97,O,0.27,0.2857,19/08/2022,80,78873.0,0.41094,-0.2875,0.2409,-0.0106,-0.0393,1.1739
U122,0,E,12.22,O,0.35,0.3462,19/08/2022,78,379472.0,0.40359,-0.3512,0.2669,-0.011,-0.0314,1.2769
U124,1,E,12.47,A,0.45,0.25,19/08/2022,191,301771.0,0.39906,-0.4206,0.2846,-0.011,-0.0244,1.3463
U127,0,E,12.72,A,0.59,0.439,19/08/2022,40,230197.0,0.39625,-0.4896,0.2921,-0.0107,-0.0181,1.3743
U129,1,E,12.97,I,0.68,0.2593,19/08/2022,322,602686.0,0.39219,-0.5618,0.2916,-0.0098,-0.0144,1.3582
U132,0,E,13.22,I,0.91,0.3582,19/08/2022,22,46925.0,0.37828,-0.5839,0.295,-0.0091,-0.01,1.3635
U134,0,E,13.47,I,1.04,0.2381,19/08/2022,154,518006.0,0.37359,-0.5919,0.2853,-0.0086,-0.0083,1.4145
U137,0,E,13.72,I,1.32,0.2222,19/08/2022,1,26400.0,0.37586,-0.6314,0.2616,-0.0074,-0.0056,1.4462
U139,0,E,13.97,I,1.5,0.2931,19/08/2022,1,9000.0,0.38328,-0.7315,0.2079,-0.0039,-0.0026,1.3643
U142,0,E,14.22,I,1.58,0.0464,19/08/2022,4,19988.0,,,,,,
U145,0,E,14.47,I,2.01,0.2722,19/08/2022,11,6952.0,0.37,-0.7477,0.2168,-0.0041,-0.002,1.2715
U147,0,E,14.72,I,2.21,0.2077,19/08/2022,1,28730.0,,,,,,
U149,0,E,14.97,I,2.35,0.1244,19/08/2022,4,63595.0,,,,,,
U154,0,E,15.47,I,2.59,0.0571,18/08/2022,11,64233.0,,,,,,
U162,0,E,15.97,I,3.45,0.0952,19/08/2022,13,177247.0,0.34875,-0.9811,0.0367,0.007,0.002,0.167
U164,0,E,16.47,I,3.54,0.0793,18/08/2022,2,56490.0,,,,,,
U169,0,E,16.97,I,4.09,0.0225,18/08/2022,1,409.0,,,,,,
U172,0,E,17.22,I,4.11,0.0148,17/08/2022,5,20550.0,,,,,,
U174,0,E,17.47,I,4.27,0.0415,17/08/2022,4,175070.0,,,,,,
U182,0,E,17.97,I,4.7,-0.1344,16/08/2022,1,9870.0,,,,,,
U184,0,E,18.47,I,5.69,-0.2464,09/08/2022,1,4552.0,,,,,,
U189,0,E,18.97,I,6.9,-0.1255,04/08/2022,2,51140.0,,,,,,
U194,0,E,19.47,I,6.25,-0.1197,17/08/2022,3,157972.0,,,,,,
U199,0,E,19.97,I,7.0,-0.2205,18/08/2022,1,57400.0,,,,,,
U204,0,E,20.47,I,7.16,-0.2359,17/08/2022,25,716000.0,,,,,,
U209,0,E,20.97,I,7.7,0.0336,16/08/2022,1,11550.0,,,,,,
U223,0,E,22.22,I,9.29,0.0065,19/08/2022,1,33444.0,,,,,,
