TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U600,0,E,5.52,O,0.04,3.0,17/08/2022,1,4.0,1.1175,-0.0087,0.0051,-0.0019,-0.0475,0.0967
U757,0,E,7.57,O,0.01,-0.5,11/08/2022,7,2065.0,0.7525,-0.0133,0.0114,-0.0019,-0.19,0.1357
U777,0,E,7.77,O,0.01,0.0,16/08/2022,2,355.0,,,,,,
U797,0,E,7.97,O,0.01,0.0,16/08/2022,1,105.0,,,,,,
U817,0,E,8.17,O,0.01,-0.5,19/08/2022,1,30.0,,,,,,
U837,0,E,8.37,O,0.01,0.0,24/08/2022,1,150.0,0.7375,-0.0135,0.0117,-0.0021,-0.21,0.1377
U857,0,E,8.57,O,0.01,0.0,29/08/2022,1,20.0,0.8225,-0.0169,0.0181,-0.0036,-0.36,0.1186
U877,0,E,8.77,O,0.02,0.0,23/08/2022,1,50.0,0.6475,-0.0191,0.0228,-0.0027,-0.135,0.1468
U897,0,E,8.97,O,0.02,-0.3333,29/08/2022,1,2.0,0.7325,-0.0179,0.0203,-0.0033,-0.165,0.131
U917,0,E,9.17,O,0.02,-0.3333,24/08/2022,1,2.0,0.7175,-0.0198,0.0247,-0.0037,-0.185,0.1302
U937,0,E,9.37,O,0.02,0.0,29/08/2022,3,220.0,0.65,-0.0211,0.0277,-0.0034,-0.17,0.1432
U957,0,E,9.57,O,0.01,-0.5,29/08/2022,1,55.0,0.6325,-0.0225,0.0312,-0.0037,-0.37,0.1448
U977,0,E,9.77,O,0.01,-0.5,29/08/2022,3,30.0,0.615,-0.0296,0.0405,-0.0045,-0.45,0.1821
U997,0,E,9.97,O,0.02,-0.3333,29/08/2022,6,576.0,0.60125,-0.0367,0.0493,-0.0052,-0.26,0.2178
U102,0,E,10.22,O,0.03,-0.25,29/08/2022,3,13.0,0.5525,-0.0467,0.0656,-0.0057,-0.19,0.2628
U104,0,E,10.47,O,0.04,0.0,29/08/2022,3,20.0,0.5225,-0.0558,0.0796,-0.0062,-0.155,0.3042
U107,0,E,10.72,O,0.05,-0.1667,29/08/2022,8,761.0,0.50687,-0.0773,0.1057,-0.0077,-0.154,0.3917
U110,0,E,10.97,O,0.07,-0.125,29/08/2022,12,1583.0,0.46562,-0.0973,0.1368,-0.0083,-0.1186,0.4642
U112,0,E,11.22,O,0.09,-0.1818,29/08/2022,28,13421.0,0.44281,-0.1283,0.1753,-0.0095,-0.1056,0.5665
U114,1,E,11.47,O,0.12,-0.0769,29/08/2022,27,26798.0,0.42969,-0.1759,0.2228,-0.0113,-0.0942,0.6988
U117,0,E,11.72,O,0.17,0.0,29/08/2022,27,6886.0,0.40969,-0.2243,0.2698,-0.0122,-0.0718,0.8107
U120,1,E,11.97,O,0.24,0.0,29/08/2022,44,14229.0,0.39,-0.2999,0.3297,-0.0131,-0.0546,0.9399
U122,0,E,12.22,A,0.31,0.0,29/08/2022,33,39792.0,0.38203,-0.3875,0.3708,-0.0137,-0.0442,1.0354
U124,1,E,12.47,A,0.42,0.0244,29/08/2022,37,61110.0,0.37156,-0.4833,0.3968,-0.0132,-0.0314,1.0777
U127,0,E,12.72,I,0.55,0.0185,29/08/2022,9,2651.0,0.37766,-0.5709,0.3839,-0.0126,-0.0229,1.0633
U129,1,E,12.97,I,0.7,0.0294,29/08/2022,35,96149.0,0.37172,-0.6638,0.3624,-0.0104,-0.0149,0.988
U132,0,E,13.22,I,0.76,0.0411,29/08/2022,2,920.0,0.38828,-0.6672,0.3061,-0.0094,-0.0124,1.1109
U134,0,E,13.47,I,1.08,0.2,29/08/2022,5,10893.0,0.37359,-0.5919,0.2853,-0.0086,-0.008,1.4145
U137,0,E,13.72,I,1.34,0.0,29/08/2022,1,1742.0,0.37586,-0.6314,0.2616,-0.0074,-0.0055,1.4462
U139,0,E,13.97,I,1.44,-0.1628,26/08/2022,1,1440.0,0.38328,-0.7315,0.2079,-0.0039,-0.0027,1.3643
U142,0,E,14.22,I,1.61,0.019,26/08/2022,1,161.0,,,,,,
U145,0,E,14.47,I,1.98,0.0476,29/08/2022,2,1408.0,0.37,-0.7477,0.2168,-0.0041,-0.0021,1.2715
U147,0,E,14.72,I,2.21,0.2077,19/08/2022,1,28730.0,,,,,,
U149,0,E,14.97,I,2.14,-0.0894,25/08/2022,3,8940.0,,,,,,
U154,0,E,15.47,I,2.72,0.0502,26/08/2022,2,1632.0,,,,,,
U162,0,E,15.97,I,3.45,-0.0058,29/08/2022,1,1035.0,0.34875,-0.9811,0.0367,0.007,0.002,0.167
U164,0,E,16.47,I,3.54,0.0793,18/08/2022,2,56490.0,,,,,,
U169,0,E,16.97,I,4.5,0.1002,29/08/2022,1,450.0,,,,,,
U172,0,E,17.22,I,4.71,0.146,22/08/2022,1,817185.0,,,,,,
U174,0,E,17.47,I,4.27,0.0415,17/08/2022,4,175070.0,,,,,,
U182,0,E,17.97,I,4.7,-0.1344,16/08/2022,1,9870.0,,,,,,
U184,0,E,18.47,I,5.69,-0.2464,09/08/2022,1,4552.0,,,,,,
U189,0,E,18.97,I,6.35,-0.0797,26/08/2022,1,44450.0,,,,,,
U194,0,E,19.47,I,6.25,-0.1197,17/08/2022,3,157972.0,,,,,,
U199,0,E,19.97,I,7.42,0.06,22/08/2022,1,12614.0,,,,,,
U204,0,E,20.47,I,7.7,0.0754,25/08/2022,1,7700.0,,,,,,
U209,0,E,20.97,I,8.34,0.0831,29/08/2022,2,20016.0,,,,,,
U223,0,E,22.22,I,9.29,0.0065,19/08/2022,1,33444.0,,,,,,
