TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X458,0,E,4.51,O,0.02,-0.8667,20/10/2022,1,10.0,1.01625,-0.0061,0.0026,-0.0009,-0.045,0.1107
X655,0,E,6.36,O,0.02,0.0,14/11/2022,6,3895.0,,,,,,
X695,0,E,6.76,O,0.01,0.0,30/11/2022,1,150.0,0.85,-0.0098,0.0064,-0.0015,-0.1495,0.1258
X713,0,E,7.06,O,0.01,0.0,30/11/2022,2,210.0,0.68,-0.0145,0.0085,-0.0013,-0.13,0.236
X733,0,E,7.26,O,0.01,0.0,30/11/2022,1,20.0,,,,,,
X753,0,E,7.46,O,0.01,0.0,23/11/2022,1,105.0,0.79625,-0.0105,0.0072,-0.0016,-0.1581,0.1339
X773,0,E,7.66,O,0.02,1.0,28/11/2022,1,100.0,0.69375,-0.0172,0.0187,-0.0022,-0.1092,0.1391
X793,0,E,7.86,O,0.01,0.0,25/11/2022,1,250.0,0.655,-0.0181,0.0208,-0.0022,-0.2155,0.1459
X815,0,E,7.96,O,0.02,1.0,25/11/2022,1,24.0,0.75125,-0.0116,0.0129,-0.002,-0.1008,0.0949
X813,0,E,8.06,O,0.02,0.0,25/11/2022,4,1104.0,0.9,-0.0198,0.0187,-0.0043,-0.2132,0.1371
X833,0,E,8.26,O,0.04,1.0,30/11/2022,3,4500.0,0.7325,-0.017,0.0184,-0.0027,-0.068,0.1317
X853,0,E,8.46,O,0.04,1.0,30/11/2022,3,6000.0,0.81375,-0.0255,0.0247,-0.0046,-0.1146,0.1758
X873,0,E,8.66,O,0.03,0.0,25/11/2022,1,3.0,0.88875,-0.0209,0.0207,-0.0049,-0.1645,0.1374
X893,0,E,8.86,O,0.03,-0.25,25/11/2022,3,393.0,0.78625,-0.0318,0.0316,-0.0055,-0.1842,0.2049
X913,0,E,9.06,O,0.02,1.0,02/12/2022,2,805.0,0.795,-0.0244,0.028,-0.0052,-0.2579,0.1476
X933,0,E,9.26,O,0.01,-0.5,02/12/2022,5,500.0,0.8475,-0.0251,0.0294,-0.0063,-0.6306,0.1378
X953,0,E,9.46,O,0.03,-0.4,29/11/2022,2,15.0,0.79625,-0.0266,0.0329,-0.0062,-0.2073,0.1449
X973,0,E,9.66,O,0.02,-0.3333,02/12/2022,1,20.0,0.745,-0.0282,0.0369,-0.0061,-0.3049,0.1522
X100,0,E,10.01,O,0.02,-0.5,02/12/2022,5,1843.0,0.68562,-0.037,0.0502,-0.007,-0.3494,0.1904
X104,0,E,10.26,O,0.04,-0.2,02/12/2022,5,282.0,0.68875,-0.0553,0.0689,-0.0097,-0.2418,0.2631
X105,0,E,10.51,O,0.03,-0.5,02/12/2022,8,2088.0,0.63875,-0.0654,0.0847,-0.0102,-0.3392,0.3
X108,0,E,10.76,O,0.04,-0.5,02/12/2022,12,337.0,0.61812,-0.0854,0.1071,-0.012,-0.3007,0.3682
X110,0,E,11.01,O,0.07,-0.125,02/12/2022,41,31032.0,0.58937,-0.0954,0.1139,-0.0119,-0.1704,0.4284
X113,1,E,11.26,O,0.07,-0.3636,02/12/2022,62,81840.0,0.555,-0.1426,0.1724,-0.0153,-0.2192,0.531
X115,0,E,11.51,O,0.09,-0.4,02/12/2022,27,5951.0,0.53406,-0.1924,0.2178,-0.0177,-0.1966,0.643
X118,1,E,11.76,O,0.15,-0.2857,02/12/2022,68,10365.0,0.51625,-0.2497,0.2617,-0.0196,-0.1308,0.7467
X120,0,E,12.01,O,0.17,-0.4138,02/12/2022,51,31267.0,0.51094,-0.3215,0.2983,-0.0216,-0.127,0.8424
X122,1,E,12.26,O,0.29,-0.2564,02/12/2022,119,242166.0,0.50656,-0.4007,0.3246,-0.0227,-0.0781,0.9087
X125,0,E,12.51,A,0.39,-0.1875,02/12/2022,45,21959.0,0.49672,-0.4911,0.3421,-0.0222,-0.057,0.9361
X127,1,E,12.76,A,0.51,-0.1639,02/12/2022,57,146908.0,0.50719,-0.5659,0.33,-0.0219,-0.0429,0.9251
X130,0,E,13.01,I,0.65,-0.1875,02/12/2022,45,69741.0,0.51313,-0.6417,0.3096,-0.0202,-0.0312,0.8781
X442,0,E,13.26,I,0.71,-0.3486,02/12/2022,7,1655.0,0.49125,-0.651,0.2646,-0.0149,-0.021,1.053
X135,0,E,13.51,I,0.92,-0.2698,02/12/2022,3,11868.0,0.47781,-0.6498,0.2055,-0.0094,-0.0102,1.398
X139,0,E,13.76,I,1.05,-0.25,02/12/2022,3,4767.0,0.49406,-0.6725,0.1888,-0.009,-0.0086,1.3972
X140,0,E,14.01,I,1.23,-0.2765,02/12/2022,7,34202.0,0.54859,-0.5643,0.1721,-0.0133,-0.0108,1.642
X142,0,E,14.26,I,1.31,-0.3247,02/12/2022,1,131.0,0.49891,-0.7478,0.1652,-0.0068,-0.0052,1.2364
X145,0,E,14.51,I,1.75,-0.1745,02/12/2022,2,3896.0,0.54547,-0.6435,0.1639,-0.0115,-0.0065,1.5548
X151,0,E,14.76,I,1.84,-0.08,02/12/2022,1,11960.0,0.54461,-0.6786,0.1576,-0.0104,-0.0057,1.4951
X150,0,E,15.01,I,2.36,-0.2387,24/11/2022,2,4720.0,0.54766,-0.7115,0.1494,-0.0094,-0.004,1.4251
X152,0,E,15.26,I,2.49,-0.0812,02/12/2022,1,996.0,0.54922,-0.7425,0.1408,-0.0083,-0.0033,1.3469
X155,0,E,15.51,I,2.64,-0.1672,02/12/2022,1,1056.0,0.54984,-0.7716,0.1318,-0.007,-0.0027,1.2624
X157,0,E,15.76,I,3.0,-0.1892,24/11/2022,1,1200.0,0.43516,-0.5292,0.1869,-0.0113,-0.0038,1.9464
X160,0,E,16.01,I,3.3,-0.1361,02/12/2022,1,990.0,0.43328,-0.5725,0.185,-0.0106,-0.0032,1.9206
X162,0,E,16.26,I,4.16,-0.0048,23/11/2022,1,4992.0,0.43359,-0.6155,0.18,-0.0098,-0.0023,1.8705
X165,0,E,16.51,I,3.8,-0.0594,02/12/2022,1,570000.0,0.43672,-0.6231,0.1697,-0.0092,-0.0024,1.9457
X170,0,E,17.01,I,4.92,0.0186,23/11/2022,1,4428.0,,,,,,
X175,0,E,17.51,I,5.95,0.2319,17/11/2022,2,8928.0,,,,,,
X180,0,E,18.01,I,5.9,0.0926,18/11/2022,1,590.0,,,,,,
X182,0,E,18.26,I,2.6,,08/11/2022,1,130000.0,,,,,,
X185,0,E,18.51,I,5.87,0.0,24/11/2022,2,11740.0,,,,,,
X190,0,E,19.01,I,6.22,,16/11/2022,1,2488.0,,,,,,
X195,0,E,19.51,I,6.91,,16/11/2022,3,114430.0,,,,,,
X200,0,E,20.01,I,8.39,0.1572,17/11/2022,1,3356.0,,,,,,
X202,0,E,20.26,I,8.56,,17/11/2022,1,856000.0,,,,,,
X205,0,E,20.51,I,7.81,,14/11/2022,1,78100.0,,,,,,
X210,0,E,21.01,I,5.48,-0.0743,01/11/2022,1,3836.0,,,,,,
X214,0,E,21.26,I,7.78,0.0373,13/09/2022,2,1548.0,,,,,,
X215,0,E,21.51,I,8.83,0.0091,30/11/2022,1,44150.0,,,,,,
X220,0,E,22.01,I,9.25,,16/11/2022,1,138750.0,,,,,,
X225,0,E,22.51,I,,,,,,,,,,,
X230,0,E,23.01,I,,,,,,,,,,,
X238,0,E,23.51,I,10.48,0.0597,29/09/2022,1,1048.0,,,,,,
X240,0,E,24.01,I,,,,,,,,,,,
X242,0,E,24.26,I,11.55,-0.0351,30/11/2022,1,173250.0,,,,,,
X245,0,E,24.51,I,,,,,,,,,,,
X250,0,E,25.01,I,,,,,,,,,,,
X255,0,E,25.51,I,12.43,-0.0689,29/11/2022,5,27660.0,,,,,,
