TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N593,0,E,5.86,O,0.02,-0.5,28/12/2022,2,330.0,,,,,,
N613,0,E,6.06,O,0.04,,23/12/2022,2,600.0,0.90375,-0.0104,0.0072,-0.0016,-0.0393,0.1166
N633,0,E,6.26,O,,,,,,,,,,,
N653,0,E,6.46,O,0.01,,09/01/2023,1,105.0,0.8625,-0.0118,0.007,-0.0016,-0.1641,0.157
N673,0,E,6.66,O,0.01,,09/01/2023,1,105.0,0.84875,-0.0136,0.0092,-0.0019,-0.1886,0.1546
N700,0,E,6.86,O,0.01,-0.6667,09/01/2023,1,105.0,0.8275,-0.0146,0.0105,-0.002,-0.1999,0.1578
N720,0,E,7.06,O,0.01,-0.5,20/01/2023,1,1.0,0.89875,-0.0195,0.0125,-0.0029,-0.2948,0.1998
N740,0,E,7.26,O,0.01,0.0,23/01/2023,1,10.0,0.83,-0.0111,0.0082,-0.0018,-0.1788,0.1265
N760,0,E,7.46,O,0.01,-0.6667,17/01/2023,3,80.0,0.85375,-0.0172,0.0116,-0.0027,-0.2655,0.183
N780,0,E,7.66,O,0.01,0.0,27/01/2023,1,10.0,0.9175,-0.0127,0.0105,-0.0028,-0.2755,0.1119
N800,0,E,7.86,O,0.01,0.0,24/01/2023,1,6.0,0.8475,-0.0135,0.0117,-0.0026,-0.2576,0.12
N820,0,E,8.06,O,0.01,0.0,25/01/2023,5,221.0,0.87,-0.0136,0.012,-0.0029,-0.2867,0.1161
N840,0,E,8.26,O,0.01,-0.5,26/01/2023,1,148.0,0.8875,-0.0136,0.0119,-0.0031,-0.3071,0.1145
N860,0,E,8.46,O,0.02,1.0,24/01/2023,2,8.0,0.7325,-0.0154,0.0152,-0.0025,-0.124,0.1346
N880,0,E,8.66,O,0.02,-0.3333,17/01/2023,2,1000.0,0.69125,-0.0164,0.0171,-0.0025,-0.1231,0.142
N900,0,E,8.86,O,0.04,1.0,26/01/2023,2,4200.0,0.68125,-0.0169,0.0181,-0.0026,-0.0642,0.1424
N920,0,E,9.06,O,0.02,0.0,23/01/2023,2,30.0,0.71125,-0.0254,0.0244,-0.0038,-0.1905,0.2025
N940,0,E,9.26,O,0.02,0.0,25/01/2023,2,80.0,0.695,-0.0187,0.0219,-0.0033,-0.1638,0.1376
N960,0,E,9.46,O,0.02,-0.3333,25/01/2023,3,36.0,0.66,-0.0194,0.0237,-0.0032,-0.1607,0.1424
N980,0,E,9.66,O,0.03,-0.25,27/01/2023,1,3.0,0.65125,-0.0256,0.0304,-0.004,-0.1329,0.1796
N100,0,E,9.86,O,0.02,-0.3333,26/01/2023,1,2.0,0.6225,-0.0264,0.0325,-0.0039,-0.1966,0.1857
N102,0,E,10.11,O,0.03,0.0,27/01/2023,3,27.0,0.60938,-0.0386,0.0455,-0.0052,-0.1736,0.2524
N105,0,E,10.36,O,0.04,0.0,27/01/2023,3,32.0,0.57437,-0.0464,0.0561,-0.0057,-0.1417,0.293
N107,0,E,10.61,O,0.05,0.25,27/01/2023,3,405.0,0.56281,-0.0585,0.0685,-0.0067,-0.1334,0.3535
N110,0,E,10.86,O,0.06,0.2,27/01/2023,6,540.0,0.53812,-0.0779,0.0897,-0.0079,-0.1312,0.4395
N112,0,E,11.11,O,0.08,0.3333,27/01/2023,8,164.0,0.51313,-0.0978,0.1115,-0.0088,-0.1102,0.5208
N115,0,E,11.36,O,0.1,0.25,27/01/2023,19,9661.0,0.49969,-0.121,0.1329,-0.01,-0.0997,0.6093
