TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U600,0,E,5.52,O,0.04,3.0,17/08/2022,1,4.0,1.1175,-0.0087,0.0051,-0.0019,-0.0475,0.0967
U757,0,E,7.57,O,0.01,-0.5,11/08/2022,7,2065.0,0.7525,-0.0133,0.0114,-0.0019,-0.19,0.1357
U777,0,E,7.77,O,0.01,0.0,16/08/2022,2,355.0,,,,,,
U797,0,E,7.97,O,0.01,0.0,16/08/2022,1,105.0,,,,,,
U817,0,E,8.17,O,0.01,-0.5,19/08/2022,1,30.0,,,,,,
U837,0,E,8.37,O,0.01,0.0,24/08/2022,1,150.0,0.7375,-0.0135,0.0117,-0.0021,-0.21,0.1377
U857,0,E,8.57,O,0.01,0.0,23/08/2022,3,120.0,0.855,-0.0211,0.021,-0.0045,-0.45,0.1425
U877,0,E,8.77,O,0.02,0.0,23/08/2022,1,50.0,0.6475,-0.0191,0.0228,-0.0027,-0.135,0.1468
U897,0,E,8.97,O,0.03,0.5,25/08/2022,4,37.0,0.7325,-0.0179,0.0203,-0.0033,-0.11,0.131
U917,0,E,9.17,O,0.02,-0.3333,24/08/2022,1,2.0,0.70625,-0.0185,0.0214,-0.0033,-0.165,0.1357
U937,0,E,9.37,O,0.02,0.0,23/08/2022,1,500.0,0.65,-0.0211,0.0277,-0.0034,-0.17,0.1432
U957,0,E,9.57,O,0.02,-0.3333,26/08/2022,1,2.0,0.65,-0.0257,0.0309,-0.004,-0.2,0.1785
U977,0,E,9.77,O,0.02,0.0,26/08/2022,5,2430.0,0.62875,-0.04,0.0489,-0.0056,-0.28,0.2413
U997,0,E,9.97,O,0.03,-0.25,26/08/2022,3,138.0,0.61375,-0.0328,0.0396,-0.0046,-0.1533,0.2205
U102,0,E,10.22,O,0.04,0.0,26/08/2022,8,4537.0,0.56375,-0.0565,0.0719,-0.0065,-0.1625,0.318
U104,0,E,10.47,O,0.04,0.0,26/08/2022,3,4004.0,0.52938,-0.066,0.0863,-0.0069,-0.1725,0.3606
U107,0,E,10.72,O,0.06,0.2,26/08/2022,3,77.0,0.50719,-0.0935,0.1178,-0.0084,-0.14,0.4669
U110,0,E,10.97,O,0.08,0.1429,26/08/2022,16,8577.0,0.48344,-0.1153,0.1434,-0.0093,-0.1163,0.5456
U112,0,E,11.22,O,0.11,0.375,26/08/2022,8,1288.0,0.46344,-0.1548,0.1834,-0.0108,-0.0982,0.6666
U114,1,E,11.47,O,0.13,0.1818,26/08/2022,15,13330.0,0.44172,-0.2,0.2263,-0.0119,-0.0915,0.7841
U117,0,E,11.72,O,0.17,0.1333,26/08/2022,17,3000.0,0.42156,-0.2655,0.2784,-0.013,-0.0765,0.916
U120,1,E,11.97,O,0.24,0.2632,26/08/2022,75,17490.0,0.41641,-0.3378,0.3139,-0.0139,-0.0579,1.0219
U122,0,E,12.22,A,0.31,0.24,26/08/2022,25,6739.0,0.40516,-0.4231,0.3459,-0.014,-0.0452,1.0937
U124,1,E,12.47,A,0.41,0.2424,26/08/2022,91,38007.0,0.39625,-0.5078,0.36,-0.0133,-0.0324,1.1152
U127,0,E,12.72,I,0.54,0.2273,26/08/2022,13,8566.0,0.40562,-0.5885,0.3428,-0.0127,-0.0235,1.0887
U129,1,E,12.97,I,0.68,0.283,26/08/2022,43,79769.0,0.40109,-0.6704,0.3225,-0.0107,-0.0157,1.0129
U132,0,E,13.22,I,0.73,-0.1512,25/08/2022,3,2419.0,0.38828,-0.6672,0.3061,-0.0094,-0.0129,1.1109
U134,0,E,13.47,I,0.9,0.1111,25/08/2022,4,9304.0,0.37359,-0.5919,0.2853,-0.0086,-0.0096,1.4145
U137,0,E,13.72,I,1.34,0.0152,24/08/2022,1,8710.0,0.37586,-0.6314,0.2616,-0.0074,-0.0055,1.4462
U139,0,E,13.97,I,1.44,-0.1628,26/08/2022,1,1440.0,0.38328,-0.7315,0.2079,-0.0039,-0.0027,1.3643
U142,0,E,14.22,I,1.61,0.019,26/08/2022,1,161.0,,,,,,
U145,0,E,14.47,I,1.89,-0.0406,24/08/2022,1,378.0,0.37,-0.7477,0.2168,-0.0041,-0.0022,1.2715
U147,0,E,14.72,I,2.21,0.2077,19/08/2022,1,28730.0,,,,,,
U149,0,E,14.97,I,2.14,-0.0894,25/08/2022,3,8940.0,,,,,,
U154,0,E,15.47,I,2.72,0.0502,26/08/2022,2,1632.0,,,,,,
U162,0,E,15.97,I,3.47,0.0058,24/08/2022,1,5205.0,0.34875,-0.9811,0.0367,0.007,0.002,0.167
U164,0,E,16.47,I,3.54,0.0793,18/08/2022,2,56490.0,,,,,,
U169,0,E,16.97,I,4.09,0.0225,18/08/2022,1,409.0,,,,,,
U172,0,E,17.22,I,4.71,0.146,22/08/2022,1,817185.0,,,,,,
U174,0,E,17.47,I,4.27,0.0415,17/08/2022,4,175070.0,,,,,,
U182,0,E,17.97,I,4.7,-0.1344,16/08/2022,1,9870.0,,,,,,
U184,0,E,18.47,I,5.69,-0.2464,09/08/2022,1,4552.0,,,,,,
U189,0,E,18.97,I,6.35,-0.0797,26/08/2022,1,44450.0,,,,,,
U194,0,E,19.47,I,6.25,-0.1197,17/08/2022,3,157972.0,,,,,,
U199,0,E,19.97,I,7.42,0.06,22/08/2022,1,12614.0,,,,,,
U204,0,E,20.47,I,7.7,0.0754,25/08/2022,1,7700.0,,,,,,
U209,0,E,20.97,I,7.7,0.0336,16/08/2022,1,11550.0,,,,,,
U223,0,E,22.22,I,9.29,0.0065,19/08/2022,1,33444.0,,,,,,
