TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N593,0,E,5.86,O,0.02,-0.5,28/12/2022,2,330.0,,,,,,
N613,0,E,6.06,O,0.04,,23/12/2022,2,600.0,0.90375,-0.0104,0.0072,-0.0016,-0.0393,0.1166
N633,0,E,6.26,O,,,,,,,,,,,
N653,0,E,6.46,O,0.01,,09/01/2023,1,105.0,0.8625,-0.0118,0.007,-0.0016,-0.1641,0.157
N673,0,E,6.66,O,0.01,,09/01/2023,1,105.0,0.84875,-0.0136,0.0092,-0.0019,-0.1886,0.1546
N700,0,E,6.86,O,0.01,-0.6667,09/01/2023,1,105.0,0.8275,-0.0146,0.0105,-0.002,-0.1999,0.1578
N720,0,E,7.06,O,0.01,-0.5,20/01/2023,1,1.0,0.89875,-0.0195,0.0125,-0.0029,-0.2948,0.1998
N740,0,E,7.26,O,0.01,0.0,23/01/2023,1,10.0,0.83,-0.0111,0.0082,-0.0018,-0.1788,0.1265
N760,0,E,7.46,O,0.01,-0.6667,17/01/2023,3,80.0,0.85375,-0.0172,0.0116,-0.0027,-0.2655,0.183
N780,0,E,7.66,O,0.01,0.0,25/01/2023,3,126.0,0.9175,-0.0127,0.0105,-0.0028,-0.2755,0.1119
N800,0,E,7.86,O,0.01,0.0,24/01/2023,1,6.0,0.8475,-0.0135,0.0117,-0.0026,-0.2576,0.12
N820,0,E,8.06,O,0.01,0.0,25/01/2023,5,221.0,0.87,-0.0136,0.012,-0.0029,-0.2867,0.1161
N840,0,E,8.26,O,0.02,0.0,17/01/2023,1,20.0,0.8875,-0.0136,0.0119,-0.0031,-0.1536,0.1145
N860,0,E,8.46,O,0.02,1.0,24/01/2023,2,8.0,0.7325,-0.0154,0.0152,-0.0025,-0.124,0.1346
N880,0,E,8.66,O,0.02,-0.3333,17/01/2023,2,1000.0,0.69125,-0.0164,0.0171,-0.0025,-0.1231,0.142
N900,0,E,8.86,O,0.02,0.0,19/01/2023,3,1420.0,0.68125,-0.0169,0.0181,-0.0026,-0.1284,0.1424
N920,0,E,9.06,O,0.02,0.0,23/01/2023,2,30.0,0.71125,-0.0254,0.0244,-0.0038,-0.1905,0.2025
N940,0,E,9.26,O,0.02,0.0,25/01/2023,2,80.0,0.72375,-0.0252,0.0241,-0.004,-0.2023,0.1991
N960,0,E,9.46,O,0.02,-0.3333,25/01/2023,3,36.0,0.68625,-0.0215,0.0219,-0.0034,-0.1705,0.1771
N980,0,E,9.66,O,0.04,0.3333,23/01/2023,2,320.0,0.69,-0.0269,0.0271,-0.0042,-0.1061,0.2065
N100,0,E,9.86,O,0.03,-0.4,25/01/2023,2,36.0,0.6525,-0.0284,0.03,-0.0042,-0.1395,0.216
N102,0,E,10.11,O,0.03,-0.25,25/01/2023,3,490.0,0.60562,-0.0303,0.0341,-0.0041,-0.1362,0.2281
N105,0,E,10.36,O,0.04,-0.3333,25/01/2023,1,20.0,0.57937,-0.037,0.042,-0.0046,-0.1145,0.2685
N107,0,E,10.61,O,0.04,-0.3333,25/01/2023,4,298.0,0.56563,-0.0485,0.0535,-0.0055,-0.1385,0.3345
N110,0,E,10.86,O,0.06,-0.1429,25/01/2023,14,1081.0,,,,,,
N112,0,E,11.11,O,0.09,0.0,25/01/2023,18,96020.0,0.50719,-0.0701,0.0797,-0.0065,-0.0727,0.4467
N115,0,E,11.36,O,0.08,-0.2727,25/01/2023,48,10776.0,0.4875,-0.0888,0.0992,-0.0075,-0.0933,0.5342
N117,0,E,11.61,O,0.1,-0.2857,25/01/2023,39,23886.0,,,,,,
