TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U600,0,E,5.52,O,0.04,3.0,17/08/2022,1,4.0,1.1175,-0.0087,0.0051,-0.0019,-0.0475,0.0967
U757,0,E,7.57,O,0.01,-0.5,11/08/2022,7,2065.0,0.7525,-0.0133,0.0114,-0.0019,-0.19,0.1357
U777,0,E,7.77,O,0.01,0.0,16/08/2022,2,355.0,,,,,,
U797,0,E,7.97,O,0.01,0.0,16/08/2022,1,105.0,,,,,,
U817,0,E,8.17,O,0.01,-0.5,19/08/2022,1,30.0,,,,,,
U837,0,E,8.37,O,0.01,0.0,24/08/2022,1,150.0,0.7375,-0.0135,0.0117,-0.0021,-0.21,0.1377
U857,0,E,8.57,O,0.01,0.0,23/08/2022,3,120.0,0.71375,-0.0147,0.0139,-0.0023,-0.23,0.1398
U877,0,E,8.77,O,0.02,0.0,23/08/2022,1,50.0,0.6475,-0.0191,0.0228,-0.0027,-0.135,0.1468
U897,0,E,8.97,O,0.02,0.0,23/08/2022,1,40.0,0.6575,-0.019,0.0226,-0.0028,-0.14,0.1443
U917,0,E,9.17,O,0.02,-0.3333,24/08/2022,1,2.0,0.6675,-0.024,0.0268,-0.0035,-0.175,0.1777
U937,0,E,9.37,O,0.02,0.0,23/08/2022,1,500.0,0.62813,-0.0253,0.0298,-0.0035,-0.175,0.1858
U957,0,E,9.57,O,0.03,0.0,23/08/2022,2,7.0,0.61562,-0.0371,0.0422,-0.0046,-0.1533,0.2524
U977,0,E,9.77,O,0.03,-0.25,24/08/2022,4,810.0,0.59875,-0.0317,0.0373,-0.004,-0.1333,0.2275
U997,0,E,9.97,O,0.03,-0.25,24/08/2022,3,324.0,0.56125,-0.0459,0.0548,-0.005,-0.1667,0.3013
U102,0,E,10.22,O,0.04,-0.2,23/08/2022,36,3340.0,0.54,-0.0588,0.0694,-0.0058,-0.145,0.3669
U104,0,E,10.47,O,0.06,-0.1429,24/08/2022,4,810.0,0.51281,-0.073,0.0864,-0.0064,-0.1067,0.4339
U107,0,E,10.72,O,0.06,-0.1429,24/08/2022,1,300.0,0.49125,-0.0868,0.1024,-0.007,-0.1167,0.4972
U110,0,E,10.97,O,0.09,0.0,24/08/2022,7,2502.0,0.47156,-0.1065,0.1235,-0.0078,-0.0867,0.5797
U112,0,E,11.22,O,0.11,-0.0833,24/08/2022,37,14102.0,0.46281,-0.1401,0.1524,-0.0091,-0.0827,0.7029
U114,1,E,11.47,O,0.14,-0.125,24/08/2022,26,4424.0,0.43328,-0.1744,0.1882,-0.0097,-0.0693,0.8115
U117,0,E,11.72,O,0.19,-0.05,24/08/2022,80,22954.0,0.425,-0.2261,0.2243,-0.011,-0.0579,0.9488
U120,1,E,11.97,O,0.25,-0.0741,24/08/2022,77,157973.0,0.41594,-0.2837,0.2579,-0.0118,-0.0472,1.0695
U122,0,E,12.22,A,0.33,-0.0571,24/08/2022,57,22699.0,0.40875,-0.3522,0.2877,-0.0124,-0.0376,1.1721
U124,1,E,12.47,A,0.44,-0.0638,24/08/2022,46,37199.0,0.40359,-0.427,0.3078,-0.0125,-0.0284,1.2384
U127,0,E,12.72,I,0.54,-0.0847,24/08/2022,28,23447.0,0.39469,-0.5215,0.321,-0.0116,-0.0215,1.2527
U129,1,E,12.97,I,0.67,-0.1067,24/08/2022,78,212852.0,0.39156,-0.5839,0.3155,-0.0107,-0.016,1.2316
U132,0,E,13.22,I,0.86,-0.0227,24/08/2022,11,11896.0,0.39484,-0.6706,0.2915,-0.009,-0.0105,1.138
U134,0,E,13.47,I,0.81,-0.3721,24/08/2022,12,17734.0,0.37359,-0.5919,0.2853,-0.0086,-0.0106,1.4145
U137,0,E,13.72,I,1.34,0.0152,24/08/2022,1,8710.0,0.37586,-0.6314,0.2616,-0.0074,-0.0055,1.4462
U139,0,E,13.97,I,1.72,0.0424,23/08/2022,2,1548.0,0.38328,-0.7315,0.2079,-0.0039,-0.0023,1.3643
U142,0,E,14.22,I,1.58,0.0464,19/08/2022,4,19988.0,,,,,,
U145,0,E,14.47,I,1.89,-0.0406,24/08/2022,1,378.0,0.37,-0.7477,0.2168,-0.0041,-0.0022,1.2715
U147,0,E,14.72,I,2.21,0.2077,19/08/2022,1,28730.0,,,,,,
U149,0,E,14.97,I,2.35,0.1244,19/08/2022,4,63595.0,,,,,,
U154,0,E,15.47,I,2.59,0.0571,18/08/2022,11,64233.0,,,,,,
U162,0,E,15.97,I,3.47,0.0058,24/08/2022,1,5205.0,0.34875,-0.9811,0.0367,0.007,0.002,0.167
U164,0,E,16.47,I,3.54,0.0793,18/08/2022,2,56490.0,,,,,,
U169,0,E,16.97,I,4.09,0.0225,18/08/2022,1,409.0,,,,,,
U172,0,E,17.22,I,4.71,0.146,22/08/2022,1,817185.0,,,,,,
U174,0,E,17.47,I,4.27,0.0415,17/08/2022,4,175070.0,,,,,,
U182,0,E,17.97,I,4.7,-0.1344,16/08/2022,1,9870.0,,,,,,
U184,0,E,18.47,I,5.69,-0.2464,09/08/2022,1,4552.0,,,,,,
U189,0,E,18.97,I,6.9,-0.1255,04/08/2022,2,51140.0,,,,,,
U194,0,E,19.47,I,6.25,-0.1197,17/08/2022,3,157972.0,,,,,,
U199,0,E,19.97,I,7.42,0.06,22/08/2022,1,12614.0,,,,,,
U204,0,E,20.47,I,7.16,-0.2359,17/08/2022,25,716000.0,,,,,,
U209,0,E,20.97,I,7.7,0.0336,16/08/2022,1,11550.0,,,,,,
U223,0,E,22.22,I,9.29,0.0065,19/08/2022,1,33444.0,,,,,,
