TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N593,0,E,5.86,O,0.02,-0.5,28/12/2022,2,330.0,,,,,,
N613,0,E,6.06,O,0.04,,23/12/2022,2,600.0,0.90375,-0.0104,0.0072,-0.0016,-0.0393,0.1166
N633,0,E,6.26,O,,,,,,,,,,,
N653,0,E,6.46,O,0.01,,09/01/2023,1,105.0,0.8625,-0.0118,0.007,-0.0016,-0.1641,0.157
N673,0,E,6.66,O,0.01,,09/01/2023,1,105.0,0.84875,-0.0136,0.0092,-0.0019,-0.1886,0.1546
N700,0,E,6.86,O,0.01,-0.6667,09/01/2023,1,105.0,0.8275,-0.0146,0.0105,-0.002,-0.1999,0.1578
N720,0,E,7.06,O,0.01,-0.5,20/01/2023,1,1.0,0.89875,-0.0195,0.0125,-0.0029,-0.2948,0.1998
N740,0,E,7.26,O,0.01,-0.5,17/01/2023,2,20.0,0.83,-0.0111,0.0082,-0.0018,-0.1788,0.1265
N760,0,E,7.46,O,0.01,-0.6667,17/01/2023,3,80.0,0.85375,-0.0172,0.0116,-0.0027,-0.2655,0.183
N780,0,E,7.66,O,0.02,0.0,20/01/2023,9,352.0,0.77375,-0.0084,0.007,-0.0014,-0.0695,0.0979
N800,0,E,7.86,O,0.01,-0.5,13/01/2023,1,2.0,0.82625,-0.015,0.0111,-0.0025,-0.2486,0.1577
N820,0,E,8.06,O,0.02,0.0,16/01/2023,1,100.0,0.78625,-0.0168,0.0137,-0.0026,-0.1316,0.1614
N840,0,E,8.26,O,0.02,0.0,17/01/2023,1,20.0,,,,,,
N860,0,E,8.46,O,0.02,-0.3333,17/01/2023,3,286.0,0.72875,-0.0145,0.0135,-0.0023,-0.1138,0.1375
N880,0,E,8.66,O,0.02,-0.3333,17/01/2023,2,1000.0,0.715,-0.0192,0.0176,-0.0028,-0.1404,0.1735
N900,0,E,8.86,O,0.02,0.0,19/01/2023,3,1420.0,0.6725,-0.0156,0.0154,-0.0022,-0.1122,0.1476
N920,0,E,9.06,O,0.02,-0.5,18/01/2023,1,1200.0,0.66375,-0.0205,0.0198,-0.0028,-0.1387,0.1855
N940,0,E,9.26,O,0.03,0.0,20/01/2023,1,120.0,0.6275,-0.0267,0.0266,-0.0032,-0.1066,0.2275
N960,0,E,9.46,O,0.04,0.3333,20/01/2023,1,40.0,0.65625,-0.0337,0.0304,-0.0041,-0.1033,0.2808
N980,0,E,9.66,O,0.03,-0.25,20/01/2023,5,411.0,0.62375,-0.0354,0.0333,-0.0041,-0.1359,0.2927
N100,0,E,9.86,O,0.04,-0.2,20/01/2023,4,310.0,0.61812,-0.0443,0.0404,-0.0048,-0.1208,0.3513
N102,0,E,10.11,O,0.04,-0.4286,20/01/2023,2,24.0,0.58,-0.0515,0.0487,-0.0051,-0.1264,0.3945
N105,0,E,10.36,O,0.07,0.1667,20/01/2023,9,5219.0,0.57437,-0.0647,0.0587,-0.006,-0.0855,0.4738
N107,0,E,10.61,O,0.08,0.1429,20/01/2023,1,232.0,0.54844,-0.0807,0.0731,-0.0067,-0.0835,0.5584
N110,0,E,10.86,O,0.09,0.0,20/01/2023,33,24136.0,0.53625,-0.0945,0.0837,-0.0073,-0.0816,0.632
N112,0,E,11.11,O,0.12,-0.0769,20/01/2023,19,12361.0,0.50969,-0.1114,0.0992,-0.0078,-0.0649,0.712
N115,0,E,11.36,O,0.14,0.0,20/01/2023,36,42838.0,0.51031,-0.143,0.1179,-0.0092,-0.0657,0.8475
N117,0,E,11.61,O,0.2,0.1111,20/01/2023,29,14185.0,0.485,-0.1728,0.1408,-0.0097,-0.0487,0.9575
