TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W607,0,E,6.0,O,,,,,,,,,,,
W617,0,E,6.1,O,,,,,,,,,,,
W627,0,E,6.2,O,,,,,,,,,,,
W637,0,E,6.3,O,,,,,,,,,,,
W647,0,E,6.4,O,,,,,,,,,,,
W657,0,E,6.5,O,0.01,0.0,24/10/2022,1,10.0,,,,,,
W667,0,E,6.6,O,0.03,0.5,29/09/2022,10,798.0,,,,,,
W677,0,E,6.7,O,0.01,-0.6667,06/10/2022,2,58.0,0.9175,-0.0122,0.0074,-0.002,-0.2,0.147
W687,0,E,6.8,O,0.01,0.0,24/10/2022,1,10.0,,,,,,
W697,0,E,6.9,O,0.03,-0.5714,29/09/2022,10,718.0,,,,,,
W707,0,E,7.0,O,0.03,0.5,29/09/2022,9,708.0,,,,,,
W717,0,E,7.1,O,0.03,-0.5714,29/09/2022,10,520.0,,,,,,
W727,0,E,7.2,O,0.04,-0.4286,29/09/2022,9,565.0,,,,,,
W737,0,E,7.3,O,0.04,-0.4286,29/09/2022,10,586.0,,,,,,
W747,0,E,7.4,O,0.01,-0.5,07/10/2022,1,13.0,,,,,,
W757,0,E,7.5,O,0.07,1.3333,21/09/2022,5,580.0,,,,,,
W767,0,E,7.6,O,0.07,1.3333,21/09/2022,5,510.0,,,,,,
W777,0,E,7.7,O,0.03,0.0,20/09/2022,1,15.0,,,,,,
W787,0,E,7.8,O,0.01,-0.5,07/10/2022,4,246.0,0.9075,-0.0092,0.0056,-0.0019,-0.194,0.1204
W797,0,E,7.9,O,0.03,0.5,27/09/2022,2,120.0,0.715,-0.0221,0.0158,-0.0024,-0.08,0.2458
W807,0,E,8.0,O,0.02,0.0,10/10/2022,2,44.0,0.9525,-0.0143,0.0081,-0.003,-0.1505,0.1713
W817,0,E,8.1,O,0.05,,19/09/2022,2,7890.0,0.705,-0.023,0.0171,-0.0026,-0.052,0.2475
W827,0,E,8.2,O,,,,,,0.70687,-0.0226,0.0165,-0.0026,,0.2472
W847,0,E,8.4,O,0.2,,27/07/2022,1,1520.0,0.6625,-0.032,0.0245,-0.0031,-0.0155,0.3181
W867,0,E,8.6,O,0.05,-0.1667,29/09/2022,2,30.0,0.66375,-0.0312,0.0233,-0.0031,-0.062,0.3198
W887,0,E,8.8,O,0.01,-0.5,25/10/2022,3,7.0,0.875,-0.0131,0.011,-0.0031,-0.312,0.118
W907,0,E,9.0,O,0.01,-0.5,25/10/2022,3,400.0,0.85125,-0.0133,0.0113,-0.0031,-0.3098,0.1206
W927,0,E,9.2,O,0.03,0.0,17/10/2022,1,12.0,0.815,-0.0139,0.0123,-0.0031,-0.1026,0.1254
W947,0,E,9.4,O,0.02,0.0,25/10/2022,2,800.0,0.77875,-0.0145,0.0134,-0.003,-0.1522,0.13
W967,0,E,9.6,O,0.02,-0.3333,25/10/2022,4,240.0,0.74875,-0.015,0.0142,-0.003,-0.1509,0.1342
W100,0,E,9.95,O,0.03,-0.25,25/10/2022,21,4740.0,0.7875,-0.0302,0.0245,-0.0057,-0.19,0.2418
W105,0,E,10.45,O,0.04,0.0,25/10/2022,2,40.0,0.65562,-0.0316,0.0309,-0.0048,-0.1209,0.2485
W108,0,E,10.7,O,0.05,0.0,25/10/2022,5,182.0,0.68312,-0.0471,0.041,-0.007,-0.1398,0.3454
W110,0,E,10.95,O,0.04,-0.2,25/10/2022,4,1529.0,0.63437,-0.0505,0.0467,-0.0068,-0.1705,0.3647
W112,0,E,11.2,O,0.05,-0.1667,25/10/2022,3,2525.0,0.59438,-0.0533,0.0518,-0.0067,-0.1333,0.3823
W115,0,E,11.45,O,0.06,0.0,25/10/2022,2,65.0,0.58344,-0.063,0.0599,-0.0075,-0.1247,0.4387
W120,0,E,11.95,O,0.11,0.1,25/10/2022,30,22321.0,0.5525,-0.1106,0.0975,-0.0105,-0.0957,0.6617
W123,0,E,12.2,O,0.12,-0.0769,25/10/2022,26,14534.0,0.53469,-0.1344,0.1155,-0.0116,-0.0965,0.7587
W125,0,E,12.45,O,0.18,0.0588,25/10/2022,98,33709.0,0.52969,-0.1664,0.1344,-0.0131,-0.073,0.8756
W130,1,E,12.95,O,0.3,0.0714,25/10/2022,141,87173.0,0.52531,-0.2507,0.1728,-0.0162,-0.0542,1.1154
W135,1,E,13.45,O,0.47,0.0682,25/10/2022,116,90454.0,0.52391,-0.3494,0.2016,-0.0183,-0.039,1.2975
W140,1,E,13.95,A,0.69,0.0455,25/10/2022,53,48005.0,0.52062,-0.4583,0.2176,-0.0188,-0.0272,1.3896
W145,1,E,14.45,I,0.97,0.0543,25/10/2022,28,81021.0,0.525,-0.5619,0.2142,-0.0179,-0.0184,1.3814
W150,0,E,14.95,I,1.31,0.0738,25/10/2022,29,45310.0,0.52672,-0.6595,0.1986,-0.0154,-0.0118,1.285
W157,0,E,15.2,I,1.47,0.0576,25/10/2022,20,56254.0,0.52062,-0.7086,0.1881,-0.0134,-0.0091,1.2016
W155,0,E,15.45,I,1.55,0.3025,24/10/2022,19,56246.0,0.52016,-0.7164,0.1786,-0.0125,-0.0081,1.2351
W160,0,E,15.95,I,1.7,-0.1584,21/10/2022,2,2030.0,0.53078,-0.7849,0.151,-0.0095,-0.0056,1.0657
W163,0,E,16.2,I,1.8,-0.1176,21/10/2022,4,7220.0,,,,,,
W165,0,E,16.45,I,2.56,0.2736,13/10/2022,1,5120.0,,,,,,
W170,0,E,16.95,I,2.78,-0.0071,25/10/2022,3,33082.0,,,,,,
W175,0,E,17.45,I,3.17,-0.0621,19/10/2022,10,222300.0,,,,,,
W181,0,E,17.95,I,3.76,0.0444,20/10/2022,2,37960.0,,,,,,
W185,0,E,18.45,I,4.0,,19/10/2022,2,12778.0,,,,,,
W190,0,E,18.95,I,4.62,-0.0571,19/10/2022,2,2327.0,,,,,,
W195,0,E,19.45,I,5.33,0.0878,18/10/2022,2,7362.0,,,,,,
W200,0,E,19.95,I,5.61,0.1688,19/10/2022,1,56100.0,,,,,,
W205,0,E,20.45,I,6.25,-0.0095,25/10/2022,1,8125.0,,,,,,
W210,0,E,20.95,I,6.45,,17/10/2022,25,646402.0,,,,,,
W215,0,E,21.45,I,7.1,,19/10/2022,1,35500.0,,,,,,
W220,0,E,21.95,I,,,,,,,,,,,
W225,0,E,22.45,I,8.3,,18/10/2022,1,124500.0,,,,,,
W230,0,E,22.95,I,,,,,,,,,,,
W235,0,E,23.45,I,,,,,,,,,,,
W240,0,E,23.95,I,9.74,-0.0544,03/10/2022,7,116885.0,,,,,,
W245,0,E,24.45,I,,,,,,,,,,,
W250,0,E,24.95,I,,,,,,,,,,,
W255,0,E,25.45,I,,,,,,,,,,,
