TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W607,0,E,6.0,O,,,,,,,,,,,
W617,0,E,6.1,O,,,,,,,,,,,
W627,0,E,6.2,O,,,,,,,,,,,
W637,0,E,6.3,O,,,,,,,,,,,
W647,0,E,6.4,O,0.01,,28/10/2022,1,3.0,,,,,,
W657,0,E,6.5,O,0.01,0.0,28/10/2022,1,3.0,,,,,,
W667,0,E,6.6,O,0.01,-0.6667,28/10/2022,1,2.0,,,,,,
W677,0,E,6.7,O,0.01,-0.6667,06/10/2022,2,58.0,0.9175,-0.0122,0.0074,-0.002,-0.2,0.147
W687,0,E,6.8,O,0.01,0.0,28/10/2022,1,3.0,,,,,,
W697,0,E,6.9,O,0.03,-0.5714,29/09/2022,10,718.0,,,,,,
W707,0,E,7.0,O,0.03,0.5,29/09/2022,9,708.0,,,,,,
W717,0,E,7.1,O,0.03,-0.5714,29/09/2022,10,520.0,,,,,,
W727,0,E,7.2,O,0.04,-0.4286,29/09/2022,9,565.0,,,,,,
W737,0,E,7.3,O,0.04,-0.4286,29/09/2022,10,586.0,,,,,,
W747,0,E,7.4,O,0.01,0.0,28/10/2022,1,3.0,,,,,,
W757,0,E,7.5,O,0.07,1.3333,21/09/2022,5,580.0,,,,,,
W767,0,E,7.6,O,0.07,1.3333,21/09/2022,5,510.0,,,,,,
W777,0,E,7.7,O,0.03,0.0,20/09/2022,1,15.0,,,,,,
W787,0,E,7.8,O,0.01,-0.5,07/10/2022,4,246.0,0.9075,-0.0092,0.0056,-0.0019,-0.194,0.1204
W797,0,E,7.9,O,0.01,-0.6667,26/10/2022,1,1.0,0.715,-0.0221,0.0158,-0.0024,-0.24,0.2458
W807,0,E,8.0,O,0.01,-0.5,26/10/2022,1,105.0,0.9525,-0.0143,0.0081,-0.003,-0.3009,0.1713
W817,0,E,8.1,O,0.01,-0.8,26/10/2022,2,20.0,0.705,-0.023,0.0171,-0.0026,-0.26,0.2475
W827,0,E,8.2,O,,,,,,0.70687,-0.0226,0.0165,-0.0026,,0.2472
W847,0,E,8.4,O,0.2,,27/07/2022,1,1520.0,0.6625,-0.032,0.0245,-0.0031,-0.0155,0.3181
W867,0,E,8.6,O,0.05,-0.1667,29/09/2022,2,30.0,0.66375,-0.0312,0.0233,-0.0031,-0.062,0.3198
W887,0,E,8.8,O,0.02,1.0,27/10/2022,1,20.0,0.8475,-0.0151,0.0144,-0.0035,-0.1733,0.1184
W907,0,E,9.0,O,0.02,0.0,27/10/2022,1,20.0,0.80625,-0.0158,0.0157,-0.0034,-0.1709,0.1229
W927,0,E,9.2,O,0.02,0.0,27/10/2022,1,500.0,0.82375,-0.0149,0.0142,-0.0035,-0.1726,0.1214
W947,0,E,9.4,O,0.03,0.5,28/10/2022,2,21.0,0.9825,-0.0207,0.0165,-0.0061,-0.2043,0.1539
W967,0,E,9.6,O,0.03,0.5,28/10/2022,6,1240.0,0.87125,-0.0227,0.0196,-0.0055,-0.1835,0.1698
W100,0,E,9.95,O,0.04,0.0,28/10/2022,44,3848.0,0.96062,-0.0372,0.0261,-0.0094,-0.2346,0.2625
W105,0,E,10.45,O,0.05,0.25,28/10/2022,3,283.0,0.84625,-0.042,0.0328,-0.0091,-0.181,0.2889
W108,0,E,10.7,O,0.06,0.0,28/10/2022,2,72.0,0.75563,-0.0472,0.0411,-0.0087,-0.1447,0.3121
W110,0,E,10.95,O,0.06,-0.25,28/10/2022,9,998.0,0.71062,-0.0498,0.0455,-0.0085,-0.1421,0.3268
W112,0,E,11.2,O,0.06,-0.1429,28/10/2022,2,162.0,0.72125,-0.041,0.0387,-0.008,-0.1331,0.2773
W115,0,E,11.45,O,0.06,-0.1429,28/10/2022,36,2976.0,0.625,-0.0366,0.0408,-0.0062,-0.1041,0.2515
W120,0,E,11.95,O,0.1,-0.2857,28/10/2022,66,57642.0,0.60625,-0.0579,0.0604,-0.0088,-0.0877,0.3664
W123,0,E,12.2,O,0.14,-0.3,28/10/2022,18,842200.0,0.57,-0.0715,0.0761,-0.0096,-0.0687,0.4299
W125,0,E,12.45,O,0.26,0.04,28/10/2022,67,668790.0,0.54281,-0.085,0.0909,-0.0104,-0.04,0.4907
W130,1,E,12.95,O,0.28,-0.3,28/10/2022,85,1090536.0,0.50687,-0.1305,0.1324,-0.0131,-0.0467,0.6702
W135,1,E,13.45,O,0.43,-0.2712,28/10/2022,209,317265.0,0.64219,-0.3091,0.17,-0.0254,-0.0592,1.1372
W140,1,E,13.95,A,0.65,-0.1772,28/10/2022,113,249106.0,0.64547,-0.3985,0.185,-0.0275,-0.0423,1.2474
W145,1,E,14.45,A,0.92,-0.1481,28/10/2022,26,42874.0,0.65688,-0.4923,0.1879,-0.0283,-0.0307,1.2892
W150,0,E,14.95,I,1.23,-0.0465,28/10/2022,24,56784.0,0.65219,-0.5837,0.1851,-0.0264,-0.0215,1.2609
W157,0,E,15.2,I,1.39,-0.2057,28/10/2022,14,38638.0,0.66,-0.6264,0.1777,-0.0254,-0.0183,1.2233
W155,0,E,15.45,I,1.61,0.0387,28/10/2022,16,120497.0,0.64812,-0.6707,0.1729,-0.0231,-0.0143,1.1687
W160,0,E,15.95,I,2.02,-0.2519,28/10/2022,1,202.0,0.53078,-0.7849,0.151,-0.0095,-0.0047,1.0657
W163,0,E,16.2,I,1.8,-0.1176,21/10/2022,4,7220.0,,,,,,
W165,0,E,16.45,I,2.56,0.2736,13/10/2022,1,5120.0,,,,,,
W170,0,E,16.95,I,2.78,-0.0071,25/10/2022,3,33082.0,,,,,,
W175,0,E,17.45,I,3.17,-0.0621,19/10/2022,10,222300.0,,,,,,
W181,0,E,17.95,I,3.76,0.0444,20/10/2022,2,37960.0,,,,,,
W185,0,E,18.45,I,4.0,,19/10/2022,2,12778.0,,,,,,
W190,0,E,18.95,I,4.62,-0.0571,19/10/2022,2,2327.0,,,,,,
W195,0,E,19.45,I,5.33,0.0878,18/10/2022,2,7362.0,,,,,,
W200,0,E,19.95,I,5.61,0.1688,19/10/2022,1,56100.0,,,,,,
W205,0,E,20.45,I,6.25,-0.0095,25/10/2022,1,8125.0,,,,,,
W210,0,E,20.95,I,6.45,,17/10/2022,25,646402.0,,,,,,
W215,0,E,21.45,I,7.1,,19/10/2022,1,35500.0,,,,,,
W220,0,E,21.95,I,,,,,,,,,,,
W225,0,E,22.45,I,8.3,,18/10/2022,1,124500.0,,,,,,
W230,0,E,22.95,I,,,,,,,,,,,
W235,0,E,23.45,I,,,,,,,,,,,
W240,0,E,23.95,I,9.74,-0.0544,03/10/2022,7,116885.0,,,,,,
W245,0,E,24.45,I,,,,,,,,,,,
W250,0,E,24.95,I,,,,,,,,,,,
W255,0,E,25.45,I,,,,,,,,,,,
