TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U600,0,E,5.52,O,0.04,3.0,17/08/2022,1,4.0,1.1175,-0.0087,0.0051,-0.0019,-0.0475,0.0967
U757,0,E,7.57,O,0.01,0.0,31/08/2022,4,100.0,0.7525,-0.0133,0.0114,-0.0019,-0.19,0.1357
U777,0,E,7.77,O,0.01,0.0,01/09/2022,2,100.0,,,,,,
U797,0,E,7.97,O,0.01,0.0,16/08/2022,1,105.0,,,,,,
U807,0,E,8.07,O,0.04,0.0,01/09/2022,1,2460.0,,,,,,
U817,0,E,8.17,O,0.01,0.0,05/09/2022,11,500.0,1.23375,-0.014,0.0126,-0.0062,-0.62,0.0819
U837,0,E,8.37,O,0.01,0.0,24/08/2022,1,150.0,0.7375,-0.0135,0.0117,-0.0021,-0.21,0.1377
U857,0,E,8.57,O,0.01,0.0,29/08/2022,1,20.0,0.8225,-0.0169,0.0181,-0.0036,-0.36,0.1186
U877,0,E,8.77,O,0.01,-0.5,05/09/2022,10,450.0,1.065,-0.0162,0.0166,-0.0061,-0.61,0.0928
U897,0,E,8.97,O,0.01,0.0,02/09/2022,5,543.0,0.99,-0.0173,0.019,-0.0059,-0.59,0.0973
U917,0,E,9.17,O,0.01,-0.5,30/08/2022,2,500.0,0.725,-0.0221,0.0302,-0.0044,-0.44,0.1266
U937,0,E,9.37,O,0.02,0.0,01/09/2022,1,20.0,0.63125,-0.0254,0.0398,-0.0042,-0.21,0.1394
U957,0,E,9.57,O,0.01,0.0,30/08/2022,1,5.0,0.76625,-0.0276,0.0352,-0.0062,-0.62,0.1492
U977,0,E,9.77,O,0.01,-0.5,02/09/2022,5,191.0,0.7975,-0.0212,0.0278,-0.0056,-0.56,0.1163
U997,0,E,9.97,O,0.02,0.0,05/09/2022,1,2.0,0.745,-0.0225,0.0314,-0.0055,-0.275,0.1223
U102,0,E,10.22,O,0.09,2.0,05/09/2022,4,39.0,0.73,-0.0294,0.0399,-0.0068,-0.0756,0.154
U104,0,E,10.47,O,0.02,-0.3333,05/09/2022,4,165.0,0.65875,-0.0323,0.048,-0.0066,-0.33,0.1658
U107,0,E,10.72,O,0.03,0.0,05/09/2022,2,42.0,0.62875,-0.0409,0.0607,-0.0076,-0.2533,0.2015
U110,0,E,10.97,O,0.04,-0.2,05/09/2022,7,294.0,0.62125,-0.062,0.0858,-0.0104,-0.26,0.2804
U112,0,E,11.22,O,0.05,-0.2857,05/09/2022,9,4261.0,0.55312,-0.0687,0.1043,-0.01,-0.2,0.3034
U114,1,E,11.47,O,0.06,-0.25,05/09/2022,44,34050.0,0.545,-0.0976,0.1377,-0.0128,-0.2133,0.3959
U117,0,E,11.72,O,0.07,-0.4167,05/09/2022,12,8264.0,0.495,-0.1277,0.1844,-0.0139,-0.1986,0.4784
U120,1,E,11.97,O,0.11,-0.3889,05/09/2022,118,15632.0,0.47156,-0.174,0.2379,-0.0161,-0.1464,0.5881
U122,0,E,12.22,O,0.16,-0.36,05/09/2022,36,28888.0,0.44609,-0.2336,0.2999,-0.0178,-0.1112,0.7012
U124,1,E,12.47,O,0.22,-0.3125,05/09/2022,71,41171.0,0.43359,-0.3143,0.3575,-0.0197,-0.0895,0.8126
U127,0,E,12.72,A,0.28,-0.3778,05/09/2022,58,61631.0,0.43781,-0.3954,0.3831,-0.0213,-0.0761,0.8846
U129,1,E,12.97,A,0.42,-0.2881,05/09/2022,73,64994.0,0.42312,-0.511,0.4116,-0.0203,-0.0483,0.913
U132,0,E,13.22,I,0.54,-0.2286,05/09/2022,6,4356.0,0.38828,-0.6672,0.3061,-0.0094,-0.0174,1.1109
U134,0,E,13.47,I,0.7,0.0,05/09/2022,1,70.0,0.42656,-0.7001,0.356,-0.0159,-0.0227,0.796
U137,0,E,13.72,I,0.85,-0.1827,05/09/2022,1,255.0,0.37586,-0.6314,0.2616,-0.0074,-0.0087,1.4462
U139,0,E,13.97,I,1.14,-0.4722,05/09/2022,1,5700.0,0.38328,-0.7315,0.2079,-0.0039,-0.0034,1.3643
U142,0,E,14.22,I,1.36,-0.0423,05/09/2022,2,12293.0,,,,,,
U145,0,E,14.47,I,1.6,-0.3725,05/09/2022,9,41892.0,0.37,-0.7477,0.2168,-0.0041,-0.0026,1.2715
U147,0,E,14.72,I,1.88,-0.3517,05/09/2022,2,10804.0,,,,,,
U149,0,E,14.97,I,2.03,-0.2564,02/09/2022,4,2997.0,,,,,,
U154,0,E,15.47,I,2.55,-0.0727,05/09/2022,2,6265.0,,,,,,
U162,0,E,15.97,I,3.06,-0.0783,05/09/2022,1,1224.0,0.34875,-0.9811,0.0367,0.007,0.0023,0.167
U164,0,E,16.47,I,3.85,0.0876,02/09/2022,1,3850.0,,,,,,
U169,0,E,16.97,I,4.92,0.0933,01/09/2022,1,63468.0,,,,,,
U172,0,E,17.22,I,4.71,0.146,22/08/2022,1,817185.0,,,,,,
U174,0,E,17.47,I,4.52,0.0585,05/09/2022,1,4068.0,,,,,,
U182,0,E,17.97,I,5.07,-0.1407,05/09/2022,1,11154.0,,,,,,
U184,0,E,18.47,I,5.69,-0.2464,09/08/2022,1,4552.0,,,,,,
U189,0,E,18.97,I,6.7,0.0551,31/08/2022,1,2680.0,,,,,,
U194,0,E,19.47,I,6.25,-0.1197,17/08/2022,3,157972.0,,,,,,
U199,0,E,19.97,I,7.42,0.06,22/08/2022,1,12614.0,,,,,,
U204,0,E,20.47,I,7.7,0.0754,25/08/2022,1,7700.0,,,,,,
U209,0,E,20.97,I,7.92,-0.0504,02/09/2022,1,14256.0,,,,,,
U223,0,E,22.22,I,9.29,0.0065,19/08/2022,1,33444.0,,,,,,
