TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X458,0,E,4.51,O,0.02,-0.8667,20/10/2022,1,10.0,1.01625,-0.0061,0.0026,-0.0009,-0.045,0.1107
X655,0,E,6.36,O,0.02,0.0,14/11/2022,6,3895.0,,,,,,
X695,0,E,6.76,O,0.01,0.0,30/11/2022,1,150.0,0.85,-0.0098,0.0064,-0.0015,-0.1495,0.1258
X713,0,E,7.06,O,0.01,0.0,30/11/2022,2,210.0,0.68,-0.0145,0.0085,-0.0013,-0.13,0.236
X733,0,E,7.26,O,0.01,0.0,30/11/2022,1,20.0,,,,,,
X753,0,E,7.46,O,0.01,0.0,23/11/2022,1,105.0,0.79625,-0.0105,0.0072,-0.0016,-0.1581,0.1339
X773,0,E,7.66,O,0.02,1.0,28/11/2022,1,100.0,0.69375,-0.0172,0.0187,-0.0022,-0.1092,0.1391
X793,0,E,7.86,O,0.01,0.0,25/11/2022,1,250.0,0.655,-0.0181,0.0208,-0.0022,-0.2155,0.1459
X815,0,E,7.96,O,0.02,1.0,25/11/2022,1,24.0,0.75125,-0.0116,0.0129,-0.002,-0.1008,0.0949
X813,0,E,8.06,O,0.02,0.0,25/11/2022,4,1104.0,0.9,-0.0198,0.0187,-0.0043,-0.2132,0.1371
X833,0,E,8.26,O,0.04,1.0,30/11/2022,3,4500.0,0.7325,-0.017,0.0184,-0.0027,-0.068,0.1317
X853,0,E,8.46,O,0.04,1.0,30/11/2022,3,6000.0,0.81375,-0.0255,0.0247,-0.0046,-0.1146,0.1758
X873,0,E,8.66,O,0.03,0.0,25/11/2022,1,3.0,0.88875,-0.0209,0.0207,-0.0049,-0.1645,0.1374
X893,0,E,8.86,O,0.03,-0.25,25/11/2022,3,393.0,0.78625,-0.0318,0.0316,-0.0055,-0.1842,0.2049
X913,0,E,9.06,O,0.04,0.3333,25/11/2022,2,320.0,0.77,-0.0185,0.0214,-0.0039,-0.0965,0.1246
X933,0,E,9.26,O,0.02,0.0,30/11/2022,3,1700.0,0.73125,-0.0252,0.0298,-0.0047,-0.234,0.1596
X953,0,E,9.46,O,0.03,-0.4,29/11/2022,2,15.0,0.72875,-0.0362,0.0404,-0.0062,-0.2078,0.2139
X973,0,E,9.66,O,0.02,-0.3333,30/11/2022,3,690.0,0.68062,-0.0386,0.0457,-0.0061,-0.306,0.2255
X100,0,E,10.01,O,0.05,0.0,30/11/2022,3,1487.0,0.675,-0.0491,0.055,-0.0075,-0.1495,0.2785
X104,0,E,10.26,O,0.05,-0.1667,30/11/2022,5,376.0,0.6325,-0.0575,0.0665,-0.0079,-0.1579,0.3155
X105,0,E,10.51,O,0.06,0.0,30/11/2022,10,625.0,0.61687,-0.075,0.0837,-0.0094,-0.1571,0.3879
X108,0,E,10.76,O,0.09,0.125,30/11/2022,5,214.0,0.56687,-0.0923,0.107,-0.01,-0.1111,0.4515
X110,0,E,11.01,O,0.08,-0.2727,30/11/2022,33,35133.0,0.54281,-0.1178,0.1334,-0.0113,-0.1416,0.5386
X113,1,E,11.26,O,0.09,-0.4,30/11/2022,22,7854.0,0.54219,-0.1481,0.1554,-0.0132,-0.1471,0.6341
X115,0,E,11.51,O,0.14,-0.2222,30/11/2022,14,18862.0,0.52062,-0.1925,0.192,-0.0148,-0.1059,0.7485
X118,1,E,11.76,O,0.19,-0.1364,30/11/2022,54,6991.0,0.51125,-0.2496,0.2273,-0.0167,-0.0876,0.8674
X120,0,E,12.01,O,0.24,-0.2,30/11/2022,18,3574.0,0.49312,-0.3108,0.2623,-0.0175,-0.0731,0.9641
X122,1,E,12.26,O,0.33,-0.1951,30/11/2022,10,7370.0,0.49344,-0.3728,0.2803,-0.0185,-0.0562,1.0357
X125,0,E,12.51,A,0.47,-0.0784,30/11/2022,32,28851.0,0.4875,-0.4484,0.2968,-0.0186,-0.0397,1.0817
X127,1,E,12.76,A,0.55,-0.0833,30/11/2022,15,43066.0,0.47672,-0.53,0.3057,-0.0176,-0.032,1.086
X130,0,E,13.01,I,0.68,-0.1392,30/11/2022,10,13652.0,0.47125,-0.6049,0.2993,-0.0161,-0.0237,1.0512
X442,0,E,13.26,I,0.8,-0.1489,30/11/2022,10,5978.0,0.49125,-0.651,0.2646,-0.0149,-0.0187,1.053
X135,0,E,13.51,I,0.96,-0.0769,30/11/2022,3,12120.0,0.47781,-0.6498,0.2055,-0.0094,-0.0098,1.398
X139,0,E,13.76,I,1.3,-0.2073,29/11/2022,17,45258.0,0.49406,-0.6725,0.1888,-0.009,-0.0069,1.3972
X140,0,E,14.01,I,1.55,0.0,30/11/2022,3,22185.0,0.54859,-0.5643,0.1721,-0.0133,-0.0086,1.642
X142,0,E,14.26,I,2.0,0.25,30/11/2022,1,1000.0,0.49891,-0.7478,0.1652,-0.0068,-0.0034,1.2364
X145,0,E,14.51,I,1.87,0.0686,30/11/2022,3,576.0,0.54547,-0.6435,0.1639,-0.0115,-0.0061,1.5548
X151,0,E,14.76,I,2.0,-0.0291,30/11/2022,5,80800.0,0.54461,-0.6786,0.1576,-0.0104,-0.0052,1.4951
X150,0,E,15.01,I,2.36,-0.2387,24/11/2022,2,4720.0,0.54766,-0.7115,0.1494,-0.0094,-0.004,1.4251
X152,0,E,15.26,I,2.71,0.015,30/11/2022,1,29810.0,0.54922,-0.7425,0.1408,-0.0083,-0.003,1.3469
X155,0,E,15.51,I,2.97,-0.1265,30/11/2022,1,297.0,0.54984,-0.7716,0.1318,-0.007,-0.0024,1.2624
X157,0,E,15.76,I,3.0,-0.1892,24/11/2022,1,1200.0,0.43516,-0.5292,0.1869,-0.0113,-0.0038,1.9464
X160,0,E,16.01,I,3.82,0.0822,17/11/2022,7,3814.0,0.43328,-0.5725,0.185,-0.0106,-0.0028,1.9206
X162,0,E,16.26,I,4.16,-0.0048,23/11/2022,1,4992.0,0.43359,-0.6155,0.18,-0.0098,-0.0023,1.8705
X165,0,E,16.51,I,4.04,-0.2032,29/11/2022,1,12120.0,0.43672,-0.6231,0.1697,-0.0092,-0.0023,1.9457
X170,0,E,17.01,I,4.92,0.0186,23/11/2022,1,4428.0,,,,,,
X175,0,E,17.51,I,5.95,0.2319,17/11/2022,2,8928.0,,,,,,
X180,0,E,18.01,I,5.9,0.0926,18/11/2022,1,590.0,,,,,,
X182,0,E,18.26,I,2.6,,08/11/2022,1,130000.0,,,,,,
X185,0,E,18.51,I,5.87,0.0,24/11/2022,2,11740.0,,,,,,
X190,0,E,19.01,I,6.22,,16/11/2022,1,2488.0,,,,,,
X195,0,E,19.51,I,6.91,,16/11/2022,3,114430.0,,,,,,
X200,0,E,20.01,I,8.39,0.1572,17/11/2022,1,3356.0,,,,,,
X202,0,E,20.26,I,8.56,,17/11/2022,1,856000.0,,,,,,
X205,0,E,20.51,I,7.81,,14/11/2022,1,78100.0,,,,,,
X210,0,E,21.01,I,5.48,-0.0743,01/11/2022,1,3836.0,,,,,,
X214,0,E,21.26,I,7.78,0.0373,13/09/2022,2,1548.0,,,,,,
X215,0,E,21.51,I,8.83,0.0091,30/11/2022,1,44150.0,,,,,,
X220,0,E,22.01,I,9.25,,16/11/2022,1,138750.0,,,,,,
X225,0,E,22.51,I,,,,,,,,,,,
X230,0,E,23.01,I,,,,,,,,,,,
X238,0,E,23.51,I,10.48,0.0597,29/09/2022,1,1048.0,,,,,,
X240,0,E,24.01,I,,,,,,,,,,,
X242,0,E,24.26,I,11.55,-0.0351,30/11/2022,1,173250.0,,,,,,
X245,0,E,24.51,I,,,,,,,,,,,
X250,0,E,25.01,I,,,,,,,,,,,
X255,0,E,25.51,I,12.43,-0.0689,29/11/2022,5,27660.0,,,,,,
