TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M599,0,E,5.92,O,,,,,,,,,,,
M619,0,E,6.12,O,,,,,,,,,,,
M639,0,E,6.32,O,,,,,,,,,,,
M649,0,E,6.42,O,,,,,,,,,,,
M659,0,E,6.52,O,,,,,,,,,,,
M679,0,E,6.72,O,0.04,,24/11/2022,2,8.0,,,,,,
M706,0,E,6.92,O,0.02,-0.5,02/01/2023,2,360.0,0.77125,-0.0146,0.0138,-0.002,-0.0985,0.1286
M726,0,E,7.12,O,0.01,0.0,02/01/2023,2,90.0,0.7675,-0.014,0.0126,-0.0019,-0.1919,0.1314
M746,0,E,7.32,O,0.01,0.0,22/12/2022,1,100.0,0.7025,-0.0159,0.0161,-0.0019,-0.193,0.1391
M766,0,E,7.52,O,0.01,-0.5,21/12/2022,1,79.0,0.7475,-0.0155,0.0155,-0.0022,-0.2232,0.1314
M786,0,E,7.72,O,0.01,-0.75,02/01/2023,1,10.0,0.8175,-0.0133,0.0114,-0.0023,-0.2324,0.1245
M806,0,E,7.92,O,0.01,0.0,02/01/2023,1,27.0,0.89,-0.0124,0.0099,-0.0026,-0.264,0.1169
M826,0,E,8.12,O,0.02,0.0,02/01/2023,2,90.0,0.8275,-0.0134,0.0116,-0.0026,-0.1289,0.1232
M846,0,E,8.32,O,0.02,1.0,03/01/2023,1,1000.0,0.855,-0.0175,0.0192,-0.0039,-0.1957,0.1133
M866,0,E,8.52,O,0.02,0.0,04/01/2023,3,1230.0,0.85625,-0.018,0.0204,-0.0042,-0.2116,0.112
M886,0,E,8.72,O,0.02,-0.3333,04/01/2023,3,3596.0,0.83375,-0.0182,0.0209,-0.0042,-0.2113,0.1149
M906,0,E,8.92,O,0.01,-0.5,06/01/2023,3,10.0,0.9075,-0.0221,0.0232,-0.0058,-0.5826,0.132
M926,0,E,9.12,O,0.02,-0.5,05/01/2023,1,1000.0,0.81625,-0.0191,0.0228,-0.0046,-0.2301,0.1162
M946,0,E,9.32,O,0.01,-0.5,06/01/2023,5,25.0,,,,,,
M966,0,E,9.52,O,0.02,0.0,09/01/2023,4,1252.0,0.73,-0.0226,0.0315,-0.0049,-0.2464,0.1255
M986,0,E,9.72,O,0.02,0.0,09/01/2023,3,222.0,0.72625,-0.029,0.0387,-0.0061,-0.3028,0.1552
M102,0,E,10.07,O,0.03,-0.25,09/01/2023,5,360.0,0.7025,-0.0422,0.0543,-0.008,-0.2663,0.2125
