TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V518,0,E,5.11,O,0.01,0.0,29/09/2022,9,116.0,0.92,-0.0076,0.004,-0.001,-0.1,0.1195
V708,0,E,7.01,O,0.01,-0.5,29/09/2022,9,224.0,0.7825,-0.0113,0.0084,-0.0015,-0.15,0.1334
V728,0,E,7.21,O,0.01,0.0,30/09/2022,2,30.0,0.69125,-0.0169,0.0139,-0.0017,-0.17,0.1829
V748,0,E,7.41,O,0.02,0.0,29/09/2022,8,292.0,0.65875,-0.0178,0.0152,-0.0017,-0.085,0.1906
V768,0,E,7.61,O,0.01,-0.5,30/09/2022,2,110.0,1.0325,-0.0129,0.0109,-0.0036,-0.36,0.099
V788,0,E,7.81,O,0.01,0.0,07/10/2022,5,90.0,0.985,-0.0136,0.0119,-0.0035,-0.35,0.1033
V808,0,E,8.01,O,0.04,1.0,30/09/2022,5,348.0,0.98,-0.0133,0.0114,-0.0035,-0.0875,0.1037
V828,0,E,8.21,O,0.01,-0.75,03/10/2022,1,10.0,,,,,,
V848,0,E,8.41,O,0.01,0.0,29/09/2022,1,30.0,0.9625,-0.0138,0.0122,-0.0038,-0.3797,0.1055
V868,0,E,8.61,O,0.02,1.0,30/09/2022,1,8.0,,,,,,
V888,0,E,8.81,O,0.01,0.0,03/10/2022,1,6.0,0.96,-0.0132,0.0112,-0.0038,-0.384,0.1069
V908,0,E,9.01,O,0.01,-0.5,04/10/2022,1,10.0,,,,,,
V928,0,E,9.21,O,0.01,0.0,11/10/2022,1,1.0,,,,,,
V948,0,E,9.41,O,0.01,-0.6667,04/10/2022,1,20.0,,,,,,
V968,0,E,9.61,O,0.01,0.0,17/10/2022,1,3.0,,,,,,
V988,0,E,9.81,O,0.01,0.0,17/10/2022,1,5.0,0.68062,-0.0452,0.047,-0.0065,-0.65,0.2829
V102,0,E,10.06,O,0.01,0.0,18/10/2022,4,80.0,0.70937,-0.0421,0.0409,-0.0067,-0.67,0.2782
V103,0,E,10.31,O,0.01,0.0,13/10/2022,2,4.0,0.76125,-0.0175,0.0192,-0.0043,-0.4282,0.1279
V108,0,E,10.81,O,0.01,0.0,17/10/2022,1,5.0,0.80625,-0.0165,0.0171,-0.0048,-0.4781,0.1221
V112,0,E,11.06,O,0.01,0.0,18/10/2022,2,2.0,0.8475,-0.0229,0.0244,-0.0073,-0.7342,0.1423
V113,0,E,11.31,O,0.01,0.0,18/10/2022,2,2.0,0.7975,-0.0241,0.027,-0.0072,-0.7227,0.1491
V118,0,E,11.81,O,0.01,0.0,18/10/2022,16,138.0,0.64125,-0.0208,0.0393,-0.0062,-0.621,0.0994
V121,0,E,12.06,O,0.01,0.0,18/10/2022,8,428.0,0.57375,-0.0329,0.0653,-0.008,-0.7994,0.1438
V125,0,E,12.31,O,0.01,0.0,18/10/2022,4,21.0,0.67625,-0.0357,0.0761,-0.0132,-1.3248,0.12
V126,0,E,12.56,O,0.01,-0.6667,17/10/2022,5,22.0,0.52,-0.051,0.1149,-0.0115,-1.1543,0.1837
V128,0,E,12.81,O,0.02,1.0,18/10/2022,26,673.0,0.4925,-0.0474,0.1317,-0.012,-0.5999,0.1507
V132,0,E,13.06,O,0.03,0.5,18/10/2022,12,4010.0,0.49,-0.0852,0.2082,-0.0188,-0.6266,0.2384
V133,0,E,13.31,O,0.05,0.25,18/10/2022,29,8264.0,0.45188,-0.1394,0.3215,-0.0244,-0.4888,0.339
V137,0,E,13.56,O,0.13,0.8571,18/10/2022,26,30569.0,0.45156,-0.2401,0.4508,-0.0339,-0.2604,0.475
V138,0,E,13.81,A,0.2,0.4286,18/10/2022,23,1961.0,0.43687,-0.3708,0.5666,-0.0391,-0.1953,0.5767
V141,0,E,14.06,A,0.3,0.3043,18/10/2022,300,93451.0,0.46094,-0.5052,0.5662,-0.0428,-0.1427,0.6098
V143,0,E,14.31,I,0.49,0.4412,18/10/2022,26,58004.0,0.44094,-0.6598,0.5445,-0.0358,-0.0731,0.5594
V147,0,E,14.56,I,0.69,0.4082,18/10/2022,12,11601.0,0.45375,-0.773,0.4352,-0.0285,-0.0414,0.4601
V148,0,E,14.81,I,0.86,0.1944,18/10/2022,4,5773.0,0.44687,-0.7478,0.399,-0.0258,-0.0299,0.5715
V153,0,E,15.31,I,1.02,-0.113,18/10/2022,1,102.0,0.51875,-0.8979,0.1943,-0.0128,-0.0126,0.3149
V158,0,E,15.81,I,1.83,0.1296,18/10/2022,9,19875.0,,,,,,
V163,0,E,16.31,I,1.71,0.1712,11/10/2022,1,855.0,,,,,,
V167,0,E,16.56,I,2.5,-0.0775,18/10/2022,1,15500.0,,,,,,
V168,0,E,16.81,I,2.6,-0.1613,17/10/2022,2,6725.0,,,,,,
V173,0,E,17.31,I,3.35,0.1279,18/10/2022,6,119267.0,,,,,,
V180,0,E,17.81,I,3.81,-0.0354,18/10/2022,3,38050.0,,,,,,
V183,0,E,18.31,I,4.26,-0.2037,18/10/2022,1,6390.0,,,,,,
V188,0,E,18.81,I,4.45,-0.0806,04/10/2022,10,24303.0,,,,,,
V193,0,E,19.31,I,5.28,0.2,18/10/2022,2,7412.0,,,,,,
V198,0,E,19.81,I,5.5,-0.1912,17/10/2022,1,18150.0,,,,,,
V203,0,E,20.31,I,6.34,0.0393,18/10/2022,1,51988.0,,,,,,
V208,0,E,20.81,I,6.9,-0.065,20/09/2022,1,4830.0,,,,,,
V213,0,E,21.31,I,6.72,-0.0992,04/10/2022,3,28320.0,,,,,,
V218,0,E,21.81,I,,,,,,,,,,,
V223,0,E,22.31,I,8.35,0.0637,18/10/2022,1,125250.0,,,,,,
V228,0,E,22.81,I,8.2,-0.1368,07/10/2022,1,820.0,,,,,,
