TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T543,0,E,5.31,O,0.02,,01/08/2022,17,365.0,,,,,,
T553,0,E,5.41,O,,,,,,,,,,,
T573,0,E,5.61,O,0.02,0.0,14/07/2022,5,107.0,,,,,,
T583,0,E,5.71,O,0.01,,14/07/2022,1,105.0,,,,,,
T593,0,E,5.81,O,0.01,0.0,19/07/2022,2,20.0,0.8925,-0.0135,0.012,-0.0019,-0.19,0.1121
T603,0,E,5.91,O,0.01,-0.5,14/07/2022,3,1125.0,,,,,,
T623,0,E,6.11,O,0.01,0.0,20/07/2022,1,10.0,0.72,-0.0114,0.0086,-0.0011,-0.11,0.1442
T663,0,E,6.51,O,0.01,0.0,02/08/2022,4,35.0,0.7575,-0.0166,0.0177,-0.002,-0.2,0.1273
T703,0,E,6.91,O,0.01,0.0,02/08/2022,1,6.0,,,,,,
T743,0,E,7.31,O,0.01,-0.5,27/07/2022,4,648.0,,,,,,
T783,0,E,7.71,O,0.01,0.0,02/08/2022,4,27.0,0.78875,-0.0197,0.0245,-0.0035,-0.35,0.1182
T823,0,E,8.11,O,0.01,-0.5,02/08/2022,10,820.0,0.62625,-0.0173,0.0279,-0.0024,-0.24,0.1046
T843,0,E,8.31,O,0.02,0.0,01/08/2022,1,80.0,0.69625,-0.0297,0.0409,-0.0045,-0.225,0.1601
T863,0,E,8.51,O,0.03,-0.25,27/07/2022,1,3.0,,,,,,
T883,0,E,8.71,O,0.03,0.0,01/08/2022,1,30.0,0.64,-0.0457,0.0633,-0.0058,-0.1933,0.2272
T903,0,E,8.91,O,0.03,-0.25,02/08/2022,1,60.0,0.59875,-0.0481,0.0702,-0.0056,-0.1867,0.2381
T913,0,E,9.01,O,0.04,-0.2,02/08/2022,1,156.0,0.5975,-0.0619,0.0863,-0.0068,-0.17,0.2891
T923,0,E,9.11,O,0.03,-0.25,02/08/2022,3,604.0,0.57063,-0.0647,0.0935,-0.0067,-0.2233,0.299
T933,0,E,9.21,O,0.06,0.0,02/08/2022,2,92.0,0.56563,-0.0717,0.1019,-0.0072,-0.12,0.3249
T943,0,E,9.31,O,0.05,0.0,02/08/2022,6,3571.0,0.5525,-0.08,0.1133,-0.0076,-0.152,0.3529
T953,0,E,9.41,O,0.07,0.1667,02/08/2022,8,3588.0,0.50563,-0.0981,0.1399,-0.0076,-0.1086,0.4233
T963,0,E,9.51,O,0.07,-0.125,02/08/2022,1,280.0,0.5175,-0.0989,0.142,-0.0083,-0.1186,0.4126
T973,0,E,9.61,O,0.08,0.0,02/08/2022,11,9666.0,0.52094,-0.1112,0.1529,-0.0091,-0.1138,0.4506
T983,0,E,9.71,O,0.09,0.0,02/08/2022,6,2224.0,0.50687,-0.127,0.1729,-0.0097,-0.1078,0.494
T100,1,E,9.96,O,0.13,0.0833,02/08/2022,50,15697.0,0.48844,-0.1689,0.2169,-0.0112,-0.0862,0.5993
T103,0,E,10.21,O,0.17,0.0,02/08/2022,58,33240.0,0.45141,-0.2297,0.2836,-0.0121,-0.0712,0.7191
T107,1,E,10.46,O,0.27,0.125,02/08/2022,35,39114.0,0.44531,-0.3086,0.3337,-0.0136,-0.0504,0.8345
