TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W607,0,E,6.0,O,,,,,,,,,,,
W617,0,E,6.1,O,,,,,,,,,,,
W627,0,E,6.2,O,,,,,,,,,,,
W637,0,E,6.3,O,,,,,,,,,,,
W647,0,E,6.4,O,,,,,,,,,,,
W657,0,E,6.5,O,0.01,-0.5,20/10/2022,2,270.0,,,,,,
W667,0,E,6.6,O,0.03,0.5,29/09/2022,10,798.0,,,,,,
W677,0,E,6.7,O,0.01,-0.6667,06/10/2022,2,58.0,0.9175,-0.0122,0.0074,-0.002,-0.2,0.147
W687,0,E,6.8,O,0.01,-0.6667,07/10/2022,1,4.0,,,,,,
W697,0,E,6.9,O,0.03,-0.5714,29/09/2022,10,718.0,,,,,,
W707,0,E,7.0,O,0.03,0.5,29/09/2022,9,708.0,,,,,,
W717,0,E,7.1,O,0.03,-0.5714,29/09/2022,10,520.0,,,,,,
W727,0,E,7.2,O,0.04,-0.4286,29/09/2022,9,565.0,,,,,,
W737,0,E,7.3,O,0.04,-0.4286,29/09/2022,10,586.0,,,,,,
W747,0,E,7.4,O,0.01,-0.5,07/10/2022,1,13.0,,,,,,
W757,0,E,7.5,O,0.07,1.3333,21/09/2022,5,580.0,,,,,,
W767,0,E,7.6,O,0.07,1.3333,21/09/2022,5,510.0,,,,,,
W777,0,E,7.7,O,0.03,0.0,20/09/2022,1,15.0,,,,,,
W787,0,E,7.8,O,0.01,-0.5,07/10/2022,4,246.0,0.9075,-0.0092,0.0056,-0.0019,-0.194,0.1204
W797,0,E,7.9,O,0.03,0.5,27/09/2022,2,120.0,0.715,-0.0221,0.0158,-0.0024,-0.08,0.2458
W807,0,E,8.0,O,0.02,0.0,10/10/2022,2,44.0,0.9525,-0.0143,0.0081,-0.003,-0.1505,0.1713
W817,0,E,8.1,O,0.05,,19/09/2022,2,7890.0,0.705,-0.023,0.0171,-0.0026,-0.052,0.2475
W827,0,E,8.2,O,,,,,,0.70687,-0.0226,0.0165,-0.0026,,0.2472
W847,0,E,8.4,O,0.2,,27/07/2022,1,1520.0,0.6625,-0.032,0.0245,-0.0031,-0.0155,0.3181
W867,0,E,8.6,O,0.05,-0.1667,29/09/2022,2,30.0,0.66375,-0.0312,0.0233,-0.0031,-0.062,0.3198
W887,0,E,8.8,O,0.02,0.0,14/10/2022,4,441.0,0.79375,-0.0153,0.0113,-0.0027,-0.1361,0.1652
W907,0,E,9.0,O,0.02,0.0,05/10/2022,8,148.0,0.62437,-0.0402,0.0306,-0.0035,-0.175,0.3927
W927,0,E,9.2,O,0.03,0.0,17/10/2022,1,12.0,0.68312,-0.0287,0.0197,-0.0033,-0.109,0.3185
W947,0,E,9.4,O,0.02,0.0,21/10/2022,1,12.0,0.74937,-0.0227,0.0142,-0.0033,-0.1656,0.2721
W967,0,E,9.6,O,0.03,0.0,21/10/2022,4,84.0,0.70187,-0.0211,0.0143,-0.0029,-0.097,0.256
W100,0,E,9.95,O,0.07,-0.125,21/10/2022,11,585.0,0.84625,-0.0354,0.0239,-0.0068,-0.0969,0.3015
W105,0,E,10.45,O,0.05,0.0,20/10/2022,2,56.0,0.7225,-0.0339,0.027,-0.0055,-0.111,0.291
W108,0,E,10.7,O,0.04,-0.2,21/10/2022,4,491.0,0.64937,-0.0494,0.0409,-0.0063,-0.1574,0.3923
W110,0,E,10.95,O,0.05,-0.1667,21/10/2022,7,3120.0,0.71687,-0.0478,0.0355,-0.0073,-0.1469,0.3896
W112,0,E,11.2,O,0.06,-0.25,21/10/2022,5,138.0,0.65281,-0.0527,0.0425,-0.0071,-0.1183,0.4162
W115,0,E,11.45,O,0.06,-0.4,21/10/2022,19,9661.0,0.66688,-0.0579,0.044,-0.008,-0.1327,0.4572
W120,0,E,11.95,O,0.08,-0.4286,21/10/2022,89,118171.0,0.57125,-0.0837,0.0698,-0.0087,-0.1089,0.5938
W123,0,E,12.2,O,0.11,-0.3889,21/10/2022,20,2261.0,0.58187,-0.0846,0.0675,-0.0092,-0.0834,0.6127
W125,0,E,12.45,O,0.11,-0.5,21/10/2022,71,70836.0,0.56937,-0.1008,0.0784,-0.0102,-0.0924,0.6983
W130,0,E,12.95,O,0.19,-0.4242,21/10/2022,57,74158.0,0.55437,-0.152,0.1075,-0.013,-0.0683,0.9285
W135,1,E,13.45,O,0.3,-0.4118,21/10/2022,115,63691.0,0.54375,-0.2164,0.1366,-0.0156,-0.052,1.1577
W140,1,E,13.95,O,0.45,-0.3662,21/10/2022,118,458124.0,0.53953,-0.2959,0.1622,-0.0178,-0.0396,1.3638
W145,1,E,14.45,A,0.66,-0.34,21/10/2022,170,982156.0,0.53609,-0.3847,0.1806,-0.019,-0.0288,1.5086
W150,1,E,14.95,I,0.9,-0.3233,21/10/2022,22,46008.0,0.52875,-0.4783,0.1909,-0.0188,-0.0209,1.5725
W157,0,E,15.2,I,1.04,-0.302,21/10/2022,28,150036.0,0.53,-0.5249,0.1903,-0.0184,-0.0177,1.5717
W155,0,E,15.45,I,1.19,-0.2959,21/10/2022,49,179849.0,0.52719,-0.5712,0.1886,-0.0175,-0.0147,1.5497
W160,0,E,15.95,I,1.7,-0.1584,21/10/2022,2,2030.0,0.53375,-0.7808,0.1446,-0.0088,-0.0052,1.1309
W163,0,E,16.2,I,1.8,-0.1176,21/10/2022,4,7220.0,,,,,,
W165,0,E,16.45,I,2.56,0.2736,13/10/2022,1,5120.0,,,,,,
W170,0,E,16.95,I,2.8,0.0219,20/10/2022,2,4480.0,,,,,,
W175,0,E,17.45,I,3.17,-0.0621,19/10/2022,10,222300.0,,,,,,
W181,0,E,17.95,I,3.76,0.0444,20/10/2022,2,37960.0,,,,,,
W185,0,E,18.45,I,4.0,,19/10/2022,2,12778.0,,,,,,
W190,0,E,18.95,I,4.62,-0.0571,19/10/2022,2,2327.0,,,,,,
W195,0,E,19.45,I,5.33,0.0878,18/10/2022,2,7362.0,,,,,,
W200,0,E,19.95,I,5.61,0.1688,19/10/2022,1,56100.0,,,,,,
W205,0,E,20.45,I,6.31,0.0517,18/10/2022,1,51742.0,,,,,,
W210,0,E,20.95,I,6.45,,17/10/2022,25,646402.0,,,,,,
W215,0,E,21.45,I,7.1,,19/10/2022,1,35500.0,,,,,,
W220,0,E,21.95,I,,,,,,,,,,,
W225,0,E,22.45,I,8.3,,18/10/2022,1,124500.0,,,,,,
W230,0,E,22.95,I,,,,,,,,,,,
W235,0,E,23.45,I,,,,,,,,,,,
W240,0,E,23.95,I,9.74,-0.0544,03/10/2022,7,116885.0,,,,,,
W245,0,E,24.45,I,,,,,,,,,,,
W250,0,E,24.95,I,,,,,,,,,,,
W255,0,E,25.45,I,,,,,,,,,,,
