TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N593,0,E,5.86,O,0.02,-0.5,28/12/2022,2,330.0,,,,,,
N613,0,E,6.06,O,0.04,,23/12/2022,2,600.0,0.90375,-0.0104,0.0072,-0.0016,-0.0393,0.1166
N633,0,E,6.26,O,,,,,,,,,,,
N653,0,E,6.46,O,0.01,,09/01/2023,1,105.0,0.8625,-0.0118,0.007,-0.0016,-0.1641,0.157
N673,0,E,6.66,O,0.01,,09/01/2023,1,105.0,0.84875,-0.0136,0.0092,-0.0019,-0.1886,0.1546
N700,0,E,6.86,O,0.01,-0.6667,09/01/2023,1,105.0,0.8275,-0.0146,0.0105,-0.002,-0.1999,0.1578
N720,0,E,7.06,O,0.01,-0.5,20/01/2023,1,1.0,0.89875,-0.0195,0.0125,-0.0029,-0.2948,0.1998
N740,0,E,7.26,O,0.01,0.0,23/01/2023,1,10.0,0.83,-0.0111,0.0082,-0.0018,-0.1788,0.1265
N760,0,E,7.46,O,0.01,-0.6667,17/01/2023,3,80.0,0.85375,-0.0172,0.0116,-0.0027,-0.2655,0.183
N780,0,E,7.66,O,0.01,0.0,08/02/2023,1,16.0,0.9175,-0.0127,0.0105,-0.0028,-0.2755,0.1119
N800,0,E,7.86,O,0.01,0.0,09/02/2023,1,5.0,0.8475,-0.0135,0.0117,-0.0026,-0.2576,0.12
N820,0,E,8.06,O,0.01,0.0,25/01/2023,5,221.0,0.87,-0.0136,0.012,-0.0029,-0.2867,0.1161
N840,0,E,8.26,O,0.01,0.0,08/02/2023,1,15.0,0.8875,-0.0136,0.0119,-0.0031,-0.3071,0.1145
N860,0,E,8.46,O,0.02,1.0,08/02/2023,9,16890.0,0.7325,-0.0154,0.0152,-0.0025,-0.124,0.1346
N880,0,E,8.66,O,0.01,0.0,06/02/2023,1,38.0,0.875,-0.0212,0.0279,-0.0056,-0.5642,0.1058
N900,0,E,8.86,O,0.02,0.0,07/02/2023,13,5980.0,0.93875,-0.0226,0.0317,-0.0074,-0.3709,0.0968
N920,0,E,9.06,O,0.02,0.0,07/02/2023,1,2636.0,1.0175,-0.0292,0.0396,-0.011,-0.5493,0.1099
N940,0,E,9.26,O,0.01,-0.5,10/02/2023,2,6.0,0.89125,-0.0257,0.0408,-0.0086,-0.8623,0.0987
N960,0,E,9.46,O,0.02,0.0,10/02/2023,3,892.0,0.84625,-0.0268,0.0441,-0.0085,-0.4266,0.103
N980,0,E,9.66,O,0.02,-0.3333,10/02/2023,1,8.0,0.865,-0.029,0.0516,-0.0104,-0.5216,0.0983
N100,0,E,9.86,O,0.03,-0.25,10/02/2023,2,33.0,0.8675,-0.0369,0.0621,-0.0129,-0.4288,0.1209
N102,0,E,10.11,O,0.03,-0.25,10/02/2023,1,12.0,0.8175,-0.0473,0.0803,-0.0148,-0.4939,0.1481
N105,0,E,10.36,O,0.05,-0.375,10/02/2023,10,506.0,0.7825,-0.0654,0.1082,-0.0183,-0.3659,0.1916
N107,0,E,10.61,O,0.06,-0.5,10/02/2023,33,20604.0,0.73,-0.0939,0.1531,-0.0223,-0.3714,0.2512
N110,0,E,10.86,O,0.09,-0.4375,10/02/2023,16,1995.0,0.68375,-0.1232,0.1983,-0.0253,-0.2815,0.3062
N112,0,E,11.11,O,0.11,-0.4762,10/02/2023,42,54690.0,0.63594,-0.1776,0.2729,-0.0298,-0.2709,0.3901
N115,0,E,11.36,O,0.23,-0.2581,10/02/2023,35,78746.0,0.59906,-0.2441,0.349,-0.0336,-0.1461,0.4708
