TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N593,0,E,5.86,O,0.02,-0.5,28/12/2022,2,330.0,,,,,,
N613,0,E,6.06,O,0.04,,23/12/2022,2,600.0,0.90375,-0.0104,0.0072,-0.0016,-0.0393,0.1166
N633,0,E,6.26,O,,,,,,,,,,,
N653,0,E,6.46,O,0.01,,09/01/2023,1,105.0,0.8625,-0.0118,0.007,-0.0016,-0.1641,0.157
N673,0,E,6.66,O,0.01,,09/01/2023,1,105.0,0.84875,-0.0136,0.0092,-0.0019,-0.1886,0.1546
N700,0,E,6.86,O,0.01,-0.6667,09/01/2023,1,105.0,0.8275,-0.0146,0.0105,-0.002,-0.1999,0.1578
N720,0,E,7.06,O,0.01,-0.5,20/01/2023,1,1.0,0.89875,-0.0195,0.0125,-0.0029,-0.2948,0.1998
N740,0,E,7.26,O,0.01,0.0,23/01/2023,1,10.0,0.83,-0.0111,0.0082,-0.0018,-0.1788,0.1265
N760,0,E,7.46,O,0.01,-0.6667,17/01/2023,3,80.0,0.85375,-0.0172,0.0116,-0.0027,-0.2655,0.183
N780,0,E,7.66,O,0.01,0.0,13/02/2023,1,20.0,0.9175,-0.0127,0.0105,-0.0028,-0.2755,0.1119
N800,0,E,7.86,O,0.01,0.0,09/02/2023,1,5.0,0.8475,-0.0135,0.0117,-0.0026,-0.2576,0.12
N820,0,E,8.06,O,0.01,0.0,25/01/2023,5,221.0,0.87,-0.0136,0.012,-0.0029,-0.2867,0.1161
N840,0,E,8.26,O,0.01,0.0,08/02/2023,1,15.0,0.8875,-0.0136,0.0119,-0.0031,-0.3071,0.1145
N860,0,E,8.46,O,0.02,1.0,08/02/2023,9,16890.0,0.7325,-0.0154,0.0152,-0.0025,-0.124,0.1346
N880,0,E,8.66,O,0.01,0.0,06/02/2023,1,38.0,0.875,-0.0212,0.0279,-0.0056,-0.5642,0.1058
N900,0,E,8.86,O,0.02,0.0,07/02/2023,13,5980.0,0.93875,-0.0226,0.0317,-0.0074,-0.3709,0.0968
N920,0,E,9.06,O,0.02,0.0,07/02/2023,1,2636.0,1.0175,-0.0292,0.0396,-0.011,-0.5493,0.1099
N940,0,E,9.26,O,0.01,0.0,13/02/2023,1,40.0,0.89125,-0.0257,0.0408,-0.0086,-0.8623,0.0987
N960,0,E,9.46,O,0.02,0.0,10/02/2023,3,892.0,1.045,-0.0284,0.0489,-0.0142,-0.7103,0.0827
N980,0,E,9.66,O,0.01,-0.5,13/02/2023,5,324.0,0.9725,-0.0299,0.0546,-0.0139,-1.3855,0.0867
N100,0,E,9.86,O,0.02,-0.3333,13/02/2023,3,112.0,0.9525,-0.048,0.0825,-0.0198,-0.9903,0.1268
N102,0,E,10.11,O,0.02,-0.3333,13/02/2023,1,2.0,0.8825,-0.0599,0.1059,-0.0219,-1.0945,0.1515
N105,0,E,10.36,O,0.03,-0.4,13/02/2023,7,5286.0,0.75875,-0.0682,0.1364,-0.0207,-0.691,0.1675
N107,0,E,10.61,O,0.03,-0.5,13/02/2023,21,3554.0,0.755,-0.1138,0.2006,-0.0301,-1.0029,0.2451
N110,0,E,10.86,O,0.06,-0.3333,13/02/2023,28,13774.0,0.7,-0.1638,0.2776,-0.0356,-0.5925,0.314
N112,0,E,11.11,O,0.09,-0.1818,13/02/2023,36,26328.0,0.69,-0.2416,0.3554,-0.044,-0.4893,0.3969
N115,0,E,11.36,O,0.13,-0.4348,13/02/2023,44,43375.0,0.63063,-0.3356,0.4548,-0.0465,-0.3575,0.4634
