TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I115,0,A,11.5,I,,,,,,,,,,,
I120,0,A,12.0,I,,,,,,,,,,,
I125,0,A,12.5,I,,,,,,,,,,,
I130,0,A,13.0,I,,,,,,,,,,,
I135,0,A,13.5,I,,,,,,,,,,,
I140,0,A,14.0,I,,,,,,,,,,,
I145,0,A,14.5,I,,,,,,,,,,,
I150,0,A,15.0,I,,,,,,,,,,,
I155,0,A,15.5,I,,,,,,,,,,,
I160,0,A,16.0,I,,,,,,,,,,,
I165,0,A,16.5,I,1.58,,27/07/2022,1,15800.0,0.262,0.8661,0.1213,-0.0125,-0.0079,1.4675
I170,0,A,17.0,I,,,,,,0.274,0.7809,0.1585,-0.0142,,2.0075
I175,0,A,17.5,I,2.58,1.554,09/08/2022,6,1533.0,0.279,0.807,0.1429,-0.0148,-0.0057,1.881
I180,0,A,18.0,I,1.9,-0.283,30/08/2022,1,190.0,0.268,0.8205,0.1448,-0.015,-0.0079,1.7659
I185,0,A,18.5,I,2.4,-0.143,18/08/2022,1,720.0,0.264,0.7993,0.1605,-0.0161,-0.0067,1.8604
I190,0,A,19.0,I,1.1,-0.43,30/08/2022,1,110.0,0.273,0.8134,0.1489,-0.017,-0.0155,1.7737
I195,0,A,19.5,I,0.77,-0.442,31/08/2022,3,615.0,0.276,0.7566,0.2829,-0.0252,-0.0327,1.2555
I200,1,A,20.0,A,0.71,0.291,02/09/2022,2,7164.0,0.275,0.6909,0.3534,-0.0293,-0.0413,1.2794
I205,1,A,20.5,A,0.57,0.461,05/09/2022,1,57.0,0.27,0.3704,0.4178,-0.0283,-0.0496,1.2653
I210,1,A,21.0,O,0.22,-0.083,05/09/2022,3,1048.0,0.257,0.2742,0.2654,-0.0168,-0.0764,1.6274
I215,1,A,21.5,O,0.07,-0.364,30/08/2022,4,136.0,0.275,0.1219,0.1694,-0.0113,-0.1614,0.8774
I220,0,A,22.0,O,0.1,-0.231,23/08/2022,1,200.0,0.272,0.1771,0.1715,-0.0122,-0.122,1.4451
I230,0,A,23.0,O,0.05,0.0,29/08/2022,1,5.0,,,,,,
