TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J128,0,A,12.76,I,,,,,,,,,,,
J133,0,A,13.26,I,,,,,,,,,,,
J138,0,A,13.76,I,,,,,,,,,,,
J143,0,A,14.26,I,,,,,,,,,,,
J148,0,A,14.76,I,,,,,,,,,,,
J153,0,A,15.26,I,,,,,,,,,,,
J158,0,A,15.76,I,,,,,,,,,,,
J163,0,A,16.26,I,,,,,,,,,,,
J168,0,A,16.76,I,,,,,,,,,,,
J173,0,A,17.26,I,,,,,,,,,,,
J178,0,A,17.76,I,,,,,,,,,,,
J183,0,A,18.26,I,2.09,,16/09/2022,1,418.0,,,,,,
J188,0,A,18.76,I,1.8,,16/09/2022,1,180.0,,,,,,
J193,0,A,19.26,I,1.5,0.2,16/09/2022,2,277.0,0.328,0.6828,0.1478,-0.0193,-0.0129,2.6161
J198,1,A,19.76,I,1.03,-0.01,15/09/2022,1,2575.0,0.323,0.7588,0.1534,-0.0215,-0.0209,1.9587
J203,1,A,20.26,A,0.77,-0.23,15/09/2022,1,77.0,0.326,0.6713,0.1763,-0.023,-0.0299,2.2722
J208,1,A,20.76,A,0.81,0.328,19/09/2022,2,324.0,0.334,0.5276,0.1921,-0.0234,-0.0289,2.4696
J213,1,A,21.26,O,0.58,0.115,19/09/2022,3,348.0,0.318,0.4267,0.1987,-0.0213,-0.0367,2.4324
J218,1,A,21.76,O,0.37,-0.403,13/09/2022,2,282.0,0.307,0.3802,0.1975,-0.02,-0.0541,2.3929
J223,0,A,22.26,O,0.33,0.571,19/09/2022,2,414.0,0.313,0.2403,0.1442,-0.0141,-0.0427,2.1436
J230,0,A,22.76,O,0.2,-0.333,19/09/2022,2,119.0,0.304,0.1787,0.1384,-0.0126,-0.063,1.6232
J238,0,A,23.76,O,,,,,,,,,,,
J248,0,A,24.76,O,,,,,,,,,,,
J257,0,E,25.51,O,1.52,,07/04/2022,1,76000.0,,,,,,
J266,0,E,26.51,O,,,,,,,,,,,
J288,0,A,28.76,O,,,,,,,,,,,
