TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B135,0,A,13.44,I,,,,,,,,,,,
B140,0,A,13.94,I,2.44,1.016,25/01/2023,1,244.0,0.428,0.7165,0.1706,-0.0185,-0.0076,1.5702
B145,0,A,14.44,I,1.98,0.1,25/01/2023,1,198.0,0.371,0.8737,0.131,-0.0158,-0.008,0.8832
B150,0,A,14.94,I,1.54,0.116,25/01/2023,1,462.0,0.385,0.8039,0.1674,-0.0189,-0.0123,1.188
B155,1,A,15.44,I,0.7,0.795,23/01/2023,8,39656.0,0.365,0.7311,0.2223,-0.0211,-0.0302,1.3412
B160,1,A,15.94,I,0.64,-0.169,25/01/2023,2,734.0,,,,,,
B165,1,A,16.44,A,0.62,0.24,25/01/2023,1,3100.0,0.359,0.4726,0.2728,-0.022,-0.0355,1.6176
B170,1,A,16.94,O,0.4,0.081,25/01/2023,1,40.0,0.37,0.3726,0.2499,-0.021,-0.0525,1.5466
B175,1,A,17.44,O,0.19,0.357,24/01/2023,1,57.0,0.334,0.2581,0.2351,-0.0161,-0.0845,1.3279
B180,0,A,17.94,O,,,,,,,,,,,
B185,0,A,18.44,O,,,,,,,,,,,
B190,0,A,18.94,O,,,,,,,,,,,
B195,0,A,19.44,O,0.06,,25/01/2023,1,30.0,,,,,,
B200,0,A,19.94,O,,,,,,,,,,,
B205,0,A,20.44,O,,,,,,,,,,,
B210,0,A,20.94,O,0.06,,16/01/2023,3,114.0,,,,,,
B215,0,A,21.44,O,,,,,,,,,,,
B220,0,A,21.94,O,,,,,,,,,,,
B225,0,A,22.44,O,,,,,,,,,,,
B230,0,A,22.94,O,,,,,,,,,,,
B235,0,A,23.44,O,,,,,,,,,,,
B240,0,A,23.94,O,,,,,,,,,,,
