TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K137,0,A,13.78,I,,,,,,,,,,,
K147,0,A,14.78,I,,,,,,,,,,,
K158,0,A,15.78,I,,,,,,,,,,,
K163,0,A,16.28,I,,,,,,,,,,,
K168,0,A,16.78,A,,,,,,,,,,,
K173,0,A,17.28,O,1.22,,26/10/2022,1,14640.0,0.457,0.795,0.1417,-0.0275,-0.0225,1.2477
K178,0,A,17.78,O,1.19,0.017,27/10/2022,1,14280.0,0.587,0.7024,0.2063,-0.055,-0.0462,0.99
K183,0,A,18.28,O,1.16,0.148,09/11/2022,1,11600.0,0.546,0.5956,0.248,-0.056,-0.0483,1.1077
K188,0,A,18.78,O,0.33,-0.571,10/11/2022,2,9900.0,0.549,0.4667,0.2533,-0.0564,-0.171,1.1361
K193,0,A,19.28,O,0.01,0.0,16/11/2022,4,14.0,0.87,0.0307,0.0539,-0.0226,-2.2599,0.1027
K198,0,A,19.78,O,0.01,-0.98,14/11/2022,1,1.0,0.569,0.2521,0.1962,-0.0457,-4.5695,0.9121
K203,0,A,20.28,O,0.1,-0.756,09/11/2022,2,340.0,0.473,0.1386,0.1429,-0.0227,-0.227,0.7231
K208,0,A,20.78,O,0.01,0.0,16/11/2022,3,14.0,0.464,0.2322,0.1643,-0.0281,-2.8076,1.2214
K213,0,A,21.28,O,0.01,-0.947,14/11/2022,1,5.0,0.457,0.1924,0.1422,-0.0238,-2.3828,1.1509
K218,0,A,21.78,O,0.03,-0.812,14/11/2022,1,3.0,0.346,0.518,0.136,-0.02,-0.6667,3.3725
K225,0,A,22.28,O,0.02,-0.333,14/11/2022,1,10.0,,,,,,
K228,0,A,22.78,O,0.38,,28/09/2022,2,94800.0,,,,,,
K233,0,A,23.28,O,,,,,,,,,,,
K238,0,A,23.78,O,0.07,-0.86,07/11/2022,1,70.0,,,,,,
K243,0,A,24.28,O,,,,,,,,,,,
K248,0,A,24.78,O,,,,,,,,,,,
K253,0,A,25.28,O,,,,,,,,,,,
K258,0,A,25.78,O,,,,,,,,,,,
K263,0,A,26.28,O,0.14,,07/10/2022,2,1800.0,,,,,,
