TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L113,0,A,11.39,I,,,,,,,,,,,
L123,0,A,12.39,I,,,,,,,,,,,
L135,0,A,13.39,I,,,,,,,,,,,
L138,0,A,13.89,I,,,,,,,,,,,
L143,0,A,14.39,I,,,,,,,,,,,
L148,0,A,14.89,I,,,,,,,,,,,
L153,1,A,15.39,I,0.75,,28/11/2022,2,11250.0,0.424,0.6138,0.2542,-0.027,-0.0359,1.3591
L158,1,A,15.89,A,0.58,-0.159,29/11/2022,2,5758.0,0.428,0.649,0.2108,-0.0256,-0.0441,1.5247
L163,1,A,16.39,O,0.27,-0.438,29/11/2022,2,2027.0,0.464,0.5573,0.1846,-0.0256,-0.0948,1.8219
L170,1,A,16.89,O,0.27,-0.156,25/11/2022,1,27.0,0.384,0.3897,0.2256,-0.0204,-0.0754,1.7
L173,1,A,17.39,O,0.05,-0.643,28/11/2022,2,1050.0,0.36,0.2062,0.1921,-0.0141,-0.2829,1.1768
L180,0,A,17.89,O,0.13,-0.711,22/11/2022,1,78.0,0.463,0.2918,0.1461,-0.0185,-0.1422,1.7429
L183,0,A,18.39,O,,,,,,0.391,0.5934,0.1669,-0.0227,,2.3091
L190,0,A,18.89,O,2.44,1.033,08/08/2022,1,2440.0,0.387,0.5069,0.1731,-0.0223,-0.0091,2.3729
L193,0,A,19.39,O,0.83,0.078,09/11/2022,1,415.0,0.377,0.4219,0.1744,-0.0208,-0.0251,2.3288
L200,0,A,19.89,O,0.55,-0.715,28/10/2022,2,976300.0,0.368,0.3492,0.1681,-0.0189,-0.0344,2.211
L203,0,A,20.39,O,,,,,,,,,,,
L210,0,A,20.89,O,,,,,,,,,,,
L213,0,A,21.39,O,,,,,,,,,,,
L223,0,A,22.39,O,,,,,,,,,,,
L230,0,A,22.89,O,0.47,,11/08/2022,2,79235.0,,,,,,
L235,0,A,23.39,O,0.48,0.0,01/09/2022,1,96.0,,,,,,
L243,0,A,24.39,O,,,,,,,,,,,
L253,0,A,25.39,O,,,,,,,,,,,
L263,0,A,26.39,O,,,,,,,,,,,
L273,0,A,27.39,O,,,,,,,,,,,
L283,0,A,28.39,O,,,,,,,,,,,
L293,0,A,29.39,O,,,,,,,,,,,
L303,0,A,30.39,O,,,,,,,,,,,
L313,0,A,31.39,O,0.14,,07/10/2022,2,900.0,,,,,,
