TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H110,0,A,10.89,I,,,,,,,,,,,
H120,0,A,11.89,I,,,,,,,,,,,
H130,0,A,12.89,I,,,,,,,,,,,
H140,0,A,13.89,I,,,,,,,,,,,
H150,0,A,14.89,I,,,,,,,,,,,
H155,0,A,15.39,I,1.76,,27/06/2022,1,21120.0,0.331,0.7724,0.1446,-0.0143,-0.0081,1.904
H160,0,A,15.89,I,1.5,,12/07/2022,1,18000.0,0.346,0.7297,0.1721,-0.017,-0.0113,1.8406
H165,0,A,16.39,I,1.52,0.476,27/07/2022,2,29700.0,0.268,0.931,0.106,-0.0128,-0.0084,0.62
H170,0,A,16.89,I,2.36,0.311,03/08/2022,1,236.0,0.272,0.8526,0.1815,-0.016,-0.0068,1.0763
H175,0,A,17.39,I,2.59,1.023,09/08/2022,1,259.0,0.291,0.8768,0.1537,-0.0168,-0.0065,0.929
H180,0,A,17.89,I,2.4,5.486,11/08/2022,1,240.0,0.274,0.8256,0.2195,-0.0191,-0.008,1.0982
H185,0,A,18.39,I,1.06,1.12,03/08/2022,1,10600.0,0.286,0.8812,0.17,-0.0192,-0.0181,0.8124
H190,0,A,18.89,I,1.29,0.049,09/08/2022,1,129.0,0.335,0.887,0.1593,-0.0234,-0.0181,0.6892
H195,0,A,19.39,I,0.81,3.05,08/08/2022,1,8100.0,0.309,0.9005,0.1647,-0.0227,-0.028,0.6006
H200,0,A,19.89,A,0.5,-0.438,15/08/2022,1,50.0,0.295,0.7182,0.4003,-0.0361,-0.0722,0.9656
H205,0,A,20.39,A,0.08,-0.111,17/08/2022,1,1600.0,0.288,0.2759,0.533,-0.0379,-0.4738,0.7283
H210,0,A,20.89,O,0.04,-0.875,17/08/2022,1,48.0,0.248,0.2574,0.3622,-0.0207,-0.5175,1.1608
H215,0,A,21.39,O,,,,,,,,,,,
H220,0,A,21.89,O,,,,,,,,,,,
H230,0,A,22.89,O,,,,,,,,,,,
H235,0,A,23.39,O,0.98,0.054,04/05/2022,1,1470.0,,,,,,
H245,0,A,24.39,O,,,,,,,,,,,
H255,0,A,25.39,O,,,,,,,,,,,
H260,0,A,25.89,O,0.18,-0.053,04/05/2022,2,282.0,,,,,,
H270,0,A,26.89,O,,,,,,,,,,,
H280,0,A,27.89,O,,,,,,,,,,,
H290,0,A,28.89,O,,,,,,,,,,,
H300,0,A,29.89,O,,,,,,,,,,,
H310,0,A,30.89,O,,,,,,,,,,,
