TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K137,0,A,13.78,I,,,,,,,,,,,
K147,0,A,14.78,I,,,,,,,,,,,
K158,0,A,15.78,I,,,,,,,,,,,
K163,0,A,16.28,I,,,,,,,,,,,
K168,0,A,16.78,I,,,,,,,,,,,
K173,0,A,17.28,I,1.22,,26/10/2022,1,14640.0,0.457,0.795,0.1417,-0.0275,-0.0225,1.2477
K178,0,A,17.78,I,1.19,0.017,27/10/2022,1,14280.0,0.477,0.7469,0.1895,-0.0369,-0.031,1.131
K183,1,A,18.28,I,1.47,0.652,31/10/2022,1,17640.0,0.475,0.6999,0.2041,-0.0396,-0.0269,1.2479
K188,1,A,18.78,A,0.96,-0.03,03/11/2022,2,11520.0,0.452,0.5596,0.2446,-0.0407,-0.0424,1.406
K193,1,A,19.28,O,0.43,0.593,25/10/2022,6,25900.0,0.448,0.5155,0.2455,-0.041,-0.0954,1.4449
K198,1,A,19.78,O,0.6,0.818,31/10/2022,1,60.0,0.448,0.3961,0.2373,-0.0387,-0.0644,1.3967
K203,1,A,20.28,O,0.41,0.708,31/10/2022,1,41.0,0.457,0.2544,0.1955,-0.0317,-0.0774,1.151
K208,0,A,20.78,O,0.19,-0.345,04/11/2022,3,5110.0,0.464,0.2322,0.1643,-0.0281,-0.1478,1.2214
K213,0,A,21.28,O,0.19,-0.345,31/10/2022,1,19.0,0.457,0.1924,0.1422,-0.0238,-0.1254,1.1509
K218,0,A,21.78,O,0.16,-0.738,07/10/2022,1,320.0,0.346,0.518,0.136,-0.02,-0.125,3.3725
K225,0,A,22.28,O,0.03,-0.88,26/10/2022,1,3.0,,,,,,
K228,0,A,22.78,O,0.38,,28/09/2022,2,94800.0,,,,,,
K233,0,A,23.28,O,,,,,,,,,,,
K238,0,A,23.78,O,0.5,,20/09/2022,1,500.0,,,,,,
K243,0,A,24.28,O,,,,,,,,,,,
K248,0,A,24.78,O,,,,,,,,,,,
K253,0,A,25.28,O,,,,,,,,,,,
K258,0,A,25.78,O,,,,,,,,,,,
K263,0,A,26.28,O,0.14,,07/10/2022,2,1800.0,,,,,,
