TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K158,0,A,15.78,I,,,,,,,,,,,
K163,0,A,16.28,I,,,,,,,,,,,
K168,0,A,16.78,I,,,,,,,,,,,
K173,0,A,17.28,I,1.22,,26/10/2022,1,14640.0,0.457,0.795,0.1417,-0.0275,-0.0225,1.2477
K178,0,A,17.78,I,1.19,0.017,27/10/2022,1,14280.0,0.467,0.7536,0.1575,-0.0312,-0.0262,1.3522
K183,1,A,18.28,I,0.89,0.236,27/10/2022,1,10680.0,0.467,0.6625,0.1824,-0.0343,-0.0386,1.566
K188,1,A,18.78,A,0.77,0.375,27/10/2022,1,77.0,0.427,0.5207,0.2122,-0.0316,-0.041,1.7504
K193,1,A,19.28,O,0.43,0.593,25/10/2022,6,25900.0,0.417,0.3179,0.1935,-0.0249,-0.0578,1.5774
K198,1,A,19.78,O,0.33,-0.468,25/10/2022,2,4433.0,0.426,0.2379,0.1644,-0.0216,-0.0655,1.3676
K203,1,A,20.28,O,0.24,-0.442,25/10/2022,3,5720.0,0.317,0.324,0.2203,-0.0195,-0.0813,1.8493
K208,0,A,20.78,O,0.24,-0.75,25/10/2022,5,11500.0,0.31,0.4451,0.1765,-0.0179,-0.0746,2.8557
K213,0,A,21.28,O,0.29,-0.275,17/10/2022,1,145.0,0.475,0.1722,0.1247,-0.0218,-0.0751,1.0994
K218,0,A,21.78,O,0.16,-0.738,07/10/2022,1,320.0,0.346,0.518,0.136,-0.02,-0.125,3.3725
K225,0,A,22.28,O,0.03,-0.88,26/10/2022,1,3.0,,,,,,
K228,0,A,22.78,O,0.38,,28/09/2022,2,94800.0,,,,,,
K233,0,A,23.28,O,,,,,,,,,,,
K238,0,A,23.78,O,0.5,,20/09/2022,1,500.0,,,,,,
K243,0,A,24.28,O,,,,,,,,,,,
K248,0,A,24.78,O,,,,,,,,,,,
K253,0,A,25.28,O,,,,,,,,,,,
K258,0,A,25.78,O,,,,,,,,,,,
K263,0,A,26.28,O,0.14,,07/10/2022,2,1800.0,,,,,,
