TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C884,0,E,8.84,I,,,,,,,,,,,
C934,0,A,9.34,I,,,,,,,,,,,
C954,0,A,9.54,I,,,,,,,,,,,
C974,0,A,9.74,I,,,,,,,,,,,
C994,0,A,9.94,I,,,,,,,,,,,
C104,0,A,10.44,I,,,,,,,,,,,
C109,0,A,10.94,I,,,,,,,,,,,
C114,0,A,11.44,I,,,,,,,,,,,
C119,0,A,11.94,I,,,,,,,,,,,
C124,0,A,12.44,I,,,,,,,,,,,
C129,0,A,12.94,I,,,,,,,,,,,
C131,0,E,13.19,I,,,,,,,,,,,
C134,0,A,13.44,I,1.29,,10/02/2023,1,129.0,0.4,0.7437,0.187,-0.0171,-0.0133,1.3871
C136,0,E,13.69,I,,,,,,,,,,,
C139,0,A,13.94,I,1.48,0.783,15/02/2023,3,42700.0,0.328,0.8382,0.1765,-0.0146,-0.0099,1.0384
C141,0,E,14.19,I,,,,,,,,,,,
C144,1,A,14.44,A,0.68,-0.253,22/02/2023,1,68.0,0.328,0.5083,0.3373,-0.0185,-0.0271,1.4362
C146,0,E,14.69,A,0.76,0.118,15/02/2023,1,380.0,0.328,0.6191,0.2768,-0.0177,-0.0233,1.5972
C149,1,A,14.94,O,0.43,-0.218,22/02/2023,7,35846.0,0.33,0.3429,0.3094,-0.0162,-0.0376,1.3218
C151,0,E,15.19,O,0.34,-0.433,22/02/2023,4,890.0,0.342,0.3712,0.2926,-0.0171,-0.0504,1.4294
C154,1,A,15.44,O,0.37,-0.026,17/02/2023,2,3759.0,0.308,0.1941,0.2479,-0.011,-0.0297,0.9887
C156,0,E,15.69,O,0.42,2.231,15/02/2023,5,323.0,,,,,,
C160,1,A,15.94,O,0.1,-0.444,22/02/2023,1,100.0,0.334,0.2466,0.2393,-0.0134,-0.1345,1.247
C162,0,E,16.19,O,0.25,-0.569,15/02/2023,2,145.0,0.366,0.6117,0.1793,-0.0177,-0.0707,2.2354
C165,0,A,16.44,O,0.07,-0.611,09/02/2023,2,74.0,0.311,0.1964,0.2151,-0.0109,-0.156,1.1459
C167,0,E,16.69,O,2.09,0.066,14/11/2022,2,11704.0,,,,,,
C169,0,A,16.94,O,0.1,0.0,13/02/2023,1,10.0,0.363,0.1316,0.1278,-0.0081,-0.0811,0.9817
C171,0,E,17.19,O,0.09,-0.85,09/02/2023,1,9.0,,,,,,
C174,0,A,17.44,O,,,,,,0.355,0.2816,0.1793,-0.0136,,1.7925
C176,0,E,17.69,O,,,,,,,,,,,
C179,0,A,17.94,O,,,,,,0.335,0.254,0.1707,-0.0121,,1.7954
C181,0,E,18.19,O,0.04,-0.333,09/02/2023,1,12.0,,,,,,
C184,0,A,18.44,O,,,,,,,,,,,
C186,0,E,18.69,O,,,,,,,,,,,
C189,0,A,18.94,O,,,,,,,,,,,
C192,0,E,19.19,O,0.2,0.0,25/11/2022,1,680.0,,,,,,
C195,0,A,19.44,O,0.15,-0.25,21/11/2022,2,756.0,,,,,,
C197,0,E,19.69,O,0.25,,24/11/2022,1,2675.0,,,,,,
C200,0,A,19.94,O,0.12,0.2,24/01/2023,1,60.0,,,,,,
C202,0,E,20.19,O,0.34,0.619,14/11/2022,2,1904.0,,,,,,
C204,0,A,20.44,O,,,,,,,,,,,
C209,0,A,20.94,O,,,,,,,,,,,
C214,0,A,21.44,O,,,,,,,,,,,
C219,0,A,21.94,O,,,,,,,,,,,
C224,0,A,22.44,O,,,,,,,,,,,
C229,0,A,22.94,O,,,,,,,,,,,
C234,0,A,23.44,O,,,,,,,,,,,
C239,0,A,23.94,O,,,,,,,,,,,
C244,0,A,24.44,O,,,,,,,,,,,
C249,0,A,24.94,O,,,,,,,,,,,
C254,0,A,25.44,O,,,,,,,,,,,
C259,0,A,25.94,O,,,,,,,,,,,
C264,0,A,26.44,O,,,,,,,,,,,
C269,0,A,26.94,O,,,,,,,,,,,
C274,0,A,27.44,O,,,,,,,,,,,
