TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B135,0,A,13.44,I,,,,,,,,,,,
B140,0,A,13.94,I,1.21,0.315,10/01/2023,1,121.0,0.428,0.7165,0.1706,-0.0185,-0.0153,1.5702
B145,0,A,14.44,I,1.8,0.277,24/01/2023,1,360.0,0.371,0.8737,0.131,-0.0158,-0.0088,0.8832
B150,0,A,14.94,I,1.38,0.327,24/01/2023,3,1146.0,0.385,0.8039,0.1674,-0.0189,-0.0137,1.188
B155,1,A,15.44,I,0.7,0.795,23/01/2023,8,39656.0,0.386,0.7412,0.1989,-0.0214,-0.0306,1.3649
B160,1,A,15.94,A,0.77,0.51,24/01/2023,3,333.0,0.381,0.63,0.2352,-0.0229,-0.0298,1.5926
B165,1,A,16.44,A,0.5,0.471,24/01/2023,1,2500.0,0.374,0.5424,0.2492,-0.0231,-0.0461,1.6877
B170,1,A,16.94,O,0.37,2.7,24/01/2023,5,10575.0,0.335,0.3433,0.1809,-0.0125,-0.0339,2.2293
B175,1,A,17.44,O,0.19,0.357,24/01/2023,1,57.0,,,,,,
B180,0,A,17.94,O,,,,,,,,,,,
B185,0,A,18.44,O,,,,,,,,,,,
B190,0,A,18.94,O,,,,,,,,,,,
B195,0,A,19.44,O,,,,,,,,,,,
B200,0,A,19.94,O,,,,,,,,,,,
B205,0,A,20.44,O,,,,,,,,,,,
B210,0,A,20.94,O,0.06,,16/01/2023,3,114.0,,,,,,
B215,0,A,21.44,O,,,,,,,,,,,
B220,0,A,21.94,O,,,,,,,,,,,
B225,0,A,22.44,O,,,,,,,,,,,
B230,0,A,22.94,O,,,,,,,,,,,
B235,0,A,23.44,O,,,,,,,,,,,
B240,0,A,23.94,O,,,,,,,,,,,
