TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B104,0,A,10.44,I,,,,,,,,,,,
B114,0,A,11.44,I,,,,,,,,,,,
B124,0,A,12.44,I,,,,,,,,,,,
B130,0,A,12.94,I,,,,,,,,,,,
B135,0,A,13.44,I,0.57,-0.352,13/02/2023,3,1638.0,0.522,0.8103,0.2585,-0.0342,-0.06,0.5445
B140,0,A,13.94,I,0.52,0.677,14/02/2023,4,19557.0,0.533,0.6465,0.3469,-0.0445,-0.0856,0.7467
B145,0,A,14.44,A,0.23,0.353,14/02/2023,5,11296.0,0.596,0.2888,0.3304,-0.0462,-0.201,0.5931
B150,0,A,14.94,O,0.07,0.0,14/02/2023,2,197.0,0.641,0.1531,0.2139,-0.0338,-0.4822,0.4074
B155,0,A,15.44,O,0.06,-0.333,13/02/2023,2,220.0,0.449,0.3134,0.3202,-0.0304,-0.5073,0.8738
B160,0,A,15.94,O,0.04,-0.556,13/02/2023,10,185.0,0.447,0.1747,0.2342,-0.0216,-0.5393,0.6339
B165,0,A,16.44,O,0.01,-0.933,14/02/2023,1,1.0,0.429,0.1911,0.221,-0.0202,-2.0158,0.7818
B170,0,A,16.94,O,0.36,-0.1,26/01/2023,2,208.0,0.362,0.3152,0.2899,-0.0225,-0.0624,1.202
B175,0,A,17.44,O,0.21,0.105,02/02/2023,1,21.0,0.357,0.1875,0.2229,-0.0164,-0.0779,0.9099
B180,0,A,17.94,O,0.1,,26/01/2023,1,50.0,0.354,0.1498,0.1837,-0.0136,-0.136,0.8337
B185,0,A,18.44,O,,,,,,,,,,,
B190,0,A,18.94,O,,,,,,,,,,,
B195,0,A,19.44,O,0.06,,25/01/2023,1,30.0,,,,,,
B200,0,A,19.94,O,,,,,,,,,,,
B205,0,A,20.44,O,,,,,,,,,,,
B210,0,A,20.94,O,0.06,,16/01/2023,3,114.0,,,,,,
B215,0,A,21.44,O,,,,,,,,,,,
B220,0,A,21.94,O,,,,,,,,,,,
B225,0,A,22.44,O,,,,,,,,,,,
B230,0,A,22.94,O,,,,,,,,,,,
B235,0,A,23.44,O,,,,,,,,,,,
B240,0,A,23.94,O,,,,,,,,,,,
