TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L113,0,A,11.33,I,,,,,,,,,,,
L123,0,A,12.33,I,,,,,,,,,,,
L135,0,A,13.33,I,,,,,,,,,,,
L138,0,A,13.83,I,,,,,,,,,,,
L143,0,A,14.33,I,,,,,,,,,,,
L148,0,A,14.83,A,,,,,,0.4,0.7885,0.279,-0.0276,,0.7501
L153,0,A,15.33,O,0.75,,28/11/2022,2,11250.0,0.317,0.5793,0.4002,-0.0237,-0.0316,1.2051
L158,0,A,15.83,O,0.09,0.125,09/12/2022,2,15.0,0.36,0.1944,0.2874,-0.018,-0.2,0.7325
L163,0,A,16.33,O,0.06,-0.6,06/12/2022,1,30.0,0.393,0.1354,0.2061,-0.0154,-0.2571,0.5841
L170,0,A,16.83,O,0.27,-0.156,25/11/2022,1,27.0,0.384,0.3897,0.2256,-0.0204,-0.0754,1.7
L173,0,A,17.33,O,0.05,-0.643,28/11/2022,2,1050.0,0.36,0.2062,0.1921,-0.0141,-0.2829,1.1768
L180,0,A,17.83,O,0.13,-0.711,22/11/2022,1,78.0,0.463,0.2918,0.1461,-0.0185,-0.1422,1.7429
L183,0,A,18.33,O,,,,,,0.391,0.5934,0.1669,-0.0227,,2.3091
L190,0,A,18.83,O,2.44,1.033,08/08/2022,1,2440.0,0.387,0.5069,0.1731,-0.0223,-0.0091,2.3729
L193,0,A,19.33,O,0.83,0.078,09/11/2022,1,415.0,0.377,0.4219,0.1744,-0.0208,-0.0251,2.3288
L200,0,A,19.83,O,0.01,-0.982,30/11/2022,1,288.0,0.368,0.3492,0.1681,-0.0189,-1.8945,2.211
L203,0,A,20.33,O,,,,,,,,,,,
L210,0,A,20.83,O,,,,,,,,,,,
L213,0,A,21.33,O,,,,,,,,,,,
L223,0,A,22.33,O,,,,,,,,,,,
L230,0,A,22.83,O,0.47,,11/08/2022,2,79235.0,,,,,,
L235,0,A,23.33,O,0.48,0.0,01/09/2022,1,96.0,,,,,,
L243,0,A,24.33,O,,,,,,,,,,,
L253,0,A,25.33,O,,,,,,,,,,,
L263,0,A,26.33,O,,,,,,,,,,,
L273,0,A,27.33,O,,,,,,,,,,,
L283,0,A,28.33,O,,,,,,,,,,,
L293,0,A,29.33,O,,,,,,,,,,,
L303,0,A,30.33,O,,,,,,,,,,,
L313,0,A,31.33,O,0.14,,07/10/2022,2,900.0,,,,,,
