TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H110,0,A,10.89,I,,,,,,,,,,,
H120,0,A,11.89,I,,,,,,,,,,,
H130,0,A,12.89,I,,,,,,,,,,,
H140,0,A,13.89,I,,,,,,,,,,,
H150,0,A,14.89,I,,,,,,,,,,,
H155,0,A,15.39,I,1.76,,27/06/2022,1,21120.0,0.331,0.7724,0.1446,-0.0143,-0.0081,1.904
H160,0,A,15.89,I,1.5,,12/07/2022,1,18000.0,0.346,0.7297,0.1721,-0.017,-0.0113,1.8406
H165,0,A,16.39,I,1.52,0.476,27/07/2022,2,29700.0,0.268,0.931,0.106,-0.0128,-0.0084,0.62
H170,0,A,16.89,I,1.8,0.169,29/07/2022,1,180.0,0.272,0.8526,0.1815,-0.016,-0.0089,1.0763
H175,0,A,17.39,I,1.28,0.6,29/07/2022,1,12800.0,0.291,0.8768,0.1537,-0.0168,-0.0131,0.929
H180,1,A,17.89,I,0.37,-0.098,19/07/2022,1,296.0,0.296,0.8027,0.2116,-0.0203,-0.0549,1.2305
H185,1,A,18.39,I,0.5,0.351,28/07/2022,2,1000.0,0.279,0.6901,0.2849,-0.022,-0.044,1.5647
H190,1,A,18.89,A,0.45,0.286,29/07/2022,6,240.0,0.27,0.4477,0.3242,-0.0202,-0.0449,1.789
H195,1,A,19.39,O,0.2,,28/07/2022,1,20.0,,,,,,
H200,1,A,19.89,O,0.1,,11/07/2022,1,10.0,,,,,,
H210,0,A,20.89,O,,,,,,,,,,,
H220,0,A,21.89,O,,,,,,,,,,,
H230,0,A,22.89,O,,,,,,,,,,,
H235,0,A,23.39,O,0.98,0.054,04/05/2022,1,1470.0,,,,,,
H245,0,A,24.39,O,,,,,,,,,,,
H255,0,A,25.39,O,,,,,,,,,,,
H260,0,A,25.89,O,0.18,-0.053,04/05/2022,2,282.0,,,,,,
H270,0,A,26.89,O,,,,,,,,,,,
H280,0,A,27.89,O,,,,,,,,,,,
H290,0,A,28.89,O,,,,,,,,,,,
H300,0,A,29.89,O,,,,,,,,,,,
H310,0,A,30.89,O,,,,,,,,,,,
