TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J128,0,A,12.76,I,,,,,,,,,,,
J133,0,A,13.26,I,,,,,,,,,,,
J138,0,A,13.76,I,,,,,,,,,,,
J143,0,A,14.26,I,,,,,,,,,,,
J148,0,A,14.76,I,,,,,,,,,,,
J153,0,A,15.26,I,,,,,,,,,,,
J158,0,A,15.76,I,,,,,,,,,,,
J163,0,A,16.26,I,,,,,,,,,,,
J168,0,A,16.76,I,,,,,,,,,,,
J173,0,A,17.26,I,,,,,,,,,,,
J178,0,A,17.76,I,,,,,,,,,,,
J183,0,A,18.26,I,2.09,,16/09/2022,1,418.0,,,,,,
J188,0,A,18.76,I,1.8,,16/09/2022,1,180.0,,,,,,
J193,0,A,19.26,I,1.5,0.2,16/09/2022,2,277.0,0.328,0.6828,0.1478,-0.0193,-0.0129,2.6161
J198,0,A,19.76,I,1.69,-0.18,21/09/2022,2,334.0,,,,,,
J203,0,A,20.26,I,1.26,-0.25,21/09/2022,376,65103.0,,,,,,
J208,1,A,20.76,A,0.74,-0.339,23/09/2022,207,18636.0,0.25,0.5955,0.2712,-0.0209,-0.0282,2.2172
J213,1,A,21.26,A,1.01,0.741,21/09/2022,1,10100.0,0.329,0.5645,0.1909,-0.0245,-0.0243,2.4708
J218,1,A,21.76,O,0.38,-0.397,23/09/2022,105,3767.0,0.248,0.463,0.2729,-0.0203,-0.0534,2.3287
J223,1,A,22.26,O,0.31,-0.061,23/09/2022,1,1054.0,0.313,0.2403,0.1442,-0.0141,-0.0455,2.1436
J230,1,A,22.76,O,0.36,-0.234,21/09/2022,1,180.0,0.304,0.1787,0.1384,-0.0126,-0.035,1.6232
J238,0,A,23.76,O,0.03,,21/09/2022,2,738.0,,,,,,
J248,0,A,24.76,O,,,,,,,,,,,
J257,0,E,25.51,O,0.06,-0.961,22/09/2022,1,3000.0,,,,,,
J266,0,E,26.51,O,,,,,,,,,,,
J288,0,A,28.76,O,,,,,,,,,,,
