TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B135,0,A,13.44,I,,,,,,,,,,,
B140,0,A,13.94,I,2.44,1.016,25/01/2023,1,244.0,0.428,0.7165,0.1706,-0.0185,-0.0076,1.5702
B145,0,A,14.44,I,1.6,-0.175,27/01/2023,1,160.0,0.371,0.8737,0.131,-0.0158,-0.0098,0.8832
B150,0,A,14.94,I,1.51,-0.02,26/01/2023,1,302.0,0.385,0.8039,0.1674,-0.0189,-0.0125,1.188
B155,1,A,15.44,I,0.9,-0.297,27/01/2023,2,9000.0,0.413,0.6611,0.2366,-0.0254,-0.0283,1.3697
B160,1,A,15.94,A,0.62,-0.031,27/01/2023,2,6200.0,0.389,0.5401,0.2635,-0.0243,-0.0391,1.5388
B165,1,A,16.44,O,0.58,-0.064,26/01/2023,1,174.0,0.381,0.4007,0.262,-0.0223,-0.0384,1.4956
B170,1,A,16.94,O,0.36,-0.1,26/01/2023,2,208.0,0.37,0.3726,0.2499,-0.021,-0.0583,1.5466
B175,0,A,17.44,O,0.14,-0.3,27/01/2023,2,149.0,0.334,0.2581,0.2351,-0.0161,-0.1147,1.3279
B180,0,A,17.94,O,0.1,,26/01/2023,1,50.0,,,,,,
B185,0,A,18.44,O,,,,,,,,,,,
B190,0,A,18.94,O,,,,,,,,,,,
B195,0,A,19.44,O,0.06,,25/01/2023,1,30.0,,,,,,
B200,0,A,19.94,O,,,,,,,,,,,
B205,0,A,20.44,O,,,,,,,,,,,
B210,0,A,20.94,O,0.06,,16/01/2023,3,114.0,,,,,,
B215,0,A,21.44,O,,,,,,,,,,,
B220,0,A,21.94,O,,,,,,,,,,,
B225,0,A,22.44,O,,,,,,,,,,,
B230,0,A,22.94,O,,,,,,,,,,,
B235,0,A,23.44,O,,,,,,,,,,,
B240,0,A,23.94,O,,,,,,,,,,,
