TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K158,0,A,15.78,I,,,,,,,,,,,
K163,0,A,16.28,I,,,,,,,,,,,
K168,0,A,16.78,I,,,,,,,,,,,
K173,0,A,17.28,I,,,,,,,,,,,
K178,0,A,17.78,I,1.17,,17/10/2022,1,11700.0,0.33,0.6881,0.1981,-0.0206,-0.0176,1.9168
K183,1,A,18.28,I,1.3,0.494,11/10/2022,1,13000.0,0.36,0.749,0.1722,-0.0234,-0.018,1.6359
K188,1,A,18.78,A,1.02,0.308,21/10/2022,2,1182.0,0.353,0.6521,0.2038,-0.0249,-0.0244,1.8974
K193,1,A,19.28,A,0.27,-0.5,14/10/2022,1,27.0,0.339,0.552,0.2267,-0.0245,-0.0909,2.0339
K198,1,A,19.78,O,0.53,0.656,21/10/2022,7,308.0,0.33,0.4349,0.2318,-0.0228,-0.0431,2.023
K203,1,A,20.28,O,0.35,0.458,21/10/2022,10,639.0,0.317,0.324,0.2203,-0.0195,-0.0558,1.8493
K208,0,A,20.78,O,0.96,-0.165,28/09/2022,1,9600.0,0.31,0.4451,0.1765,-0.0179,-0.0186,2.8557
K213,0,A,21.28,O,0.29,-0.275,17/10/2022,1,145.0,0.345,0.3014,0.1458,-0.016,-0.0552,2.4173
K218,0,A,21.78,O,0.16,-0.738,07/10/2022,1,320.0,0.346,0.518,0.136,-0.02,-0.125,3.3725
K225,0,A,22.28,O,0.25,-0.468,04/10/2022,1,525.0,,,,,,
K228,0,A,22.78,O,0.38,,28/09/2022,2,94800.0,,,,,,
K233,0,A,23.28,O,,,,,,,,,,,
K238,0,A,23.78,O,0.5,,20/09/2022,1,500.0,,,,,,
K243,0,A,24.28,O,,,,,,,,,,,
K248,0,A,24.78,O,,,,,,,,,,,
K253,0,A,25.28,O,,,,,,,,,,,
K258,0,A,25.78,O,,,,,,,,,,,
K263,0,A,26.28,O,0.14,,07/10/2022,2,1800.0,,,,,,
