TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B135,0,A,13.44,I,,,,,,,,,,,
B140,0,A,13.94,I,2.44,1.016,25/01/2023,1,244.0,0.428,0.7165,0.1706,-0.0185,-0.0076,1.5702
B145,0,A,14.44,I,1.6,-0.175,27/01/2023,1,160.0,0.371,0.8737,0.131,-0.0158,-0.0098,0.8832
B150,0,A,14.94,I,1.51,-0.02,26/01/2023,1,302.0,0.385,0.8039,0.1674,-0.0189,-0.0125,1.188
B155,1,A,15.44,I,1.18,0.311,30/01/2023,3,1681.0,0.388,0.7327,0.2228,-0.0232,-0.0197,1.2524
B160,1,A,15.94,A,0.59,-0.048,30/01/2023,1,59.0,0.386,0.6078,0.2618,-0.0251,-0.0425,1.4629
B165,1,A,16.44,A,0.52,-0.103,30/01/2023,8,1142.0,0.393,0.4827,0.266,-0.0253,-0.0487,1.52
B170,1,A,16.94,O,0.36,-0.1,26/01/2023,2,208.0,0.373,0.3503,0.2604,-0.0217,-0.0604,1.4139
B175,0,A,17.44,O,0.15,0.071,30/01/2023,1,15.0,0.334,0.2581,0.2351,-0.0161,-0.1071,1.3279
B180,0,A,17.94,O,0.1,,26/01/2023,1,50.0,,,,,,
B185,0,A,18.44,O,,,,,,,,,,,
B190,0,A,18.94,O,,,,,,,,,,,
B195,0,A,19.44,O,0.06,,25/01/2023,1,30.0,,,,,,
B200,0,A,19.94,O,,,,,,,,,,,
B205,0,A,20.44,O,,,,,,,,,,,
B210,0,A,20.94,O,0.06,,16/01/2023,3,114.0,,,,,,
B215,0,A,21.44,O,,,,,,,,,,,
B220,0,A,21.94,O,,,,,,,,,,,
B225,0,A,22.44,O,,,,,,,,,,,
B230,0,A,22.94,O,,,,,,,,,,,
B235,0,A,23.44,O,,,,,,,,,,,
B240,0,A,23.94,O,,,,,,,,,,,
