TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I115,0,A,11.5,I,,,,,,,,,,,
I120,0,A,12.0,I,,,,,,,,,,,
I125,0,A,12.5,I,,,,,,,,,,,
I130,0,A,13.0,I,,,,,,,,,,,
I135,0,A,13.5,I,,,,,,,,,,,
I140,0,A,14.0,I,,,,,,,,,,,
I145,0,A,14.5,I,,,,,,,,,,,
I150,0,A,15.0,I,,,,,,,,,,,
I155,0,A,15.5,I,,,,,,,,,,,
I160,0,A,16.0,I,,,,,,,,,,,
I165,0,A,16.5,I,1.58,,27/07/2022,1,15800.0,0.262,0.8661,0.1213,-0.0125,-0.0079,1.4675
I170,0,A,17.0,I,,,,,,0.274,0.7809,0.1585,-0.0142,,2.0075
I175,0,A,17.5,I,2.58,1.554,09/08/2022,6,1533.0,0.279,0.807,0.1429,-0.0148,-0.0057,1.881
I180,0,A,18.0,I,2.65,0.21,19/08/2022,1,795.0,0.268,0.8205,0.1448,-0.015,-0.0057,1.7659
I185,0,A,18.5,I,2.4,-0.143,18/08/2022,1,720.0,0.264,0.7993,0.1605,-0.0161,-0.0067,1.8604
I190,0,A,19.0,I,1.93,0.331,18/08/2022,3,4042.0,0.273,0.8134,0.1489,-0.017,-0.0088,1.7737
I195,0,A,19.5,I,1.38,-0.207,18/08/2022,1,690.0,0.267,0.8037,0.1568,-0.0176,-0.0128,1.8323
I200,1,A,20.0,A,0.68,0.079,24/08/2022,1,1020.0,0.252,0.5873,0.3153,-0.0221,-0.0325,1.9065
I205,1,A,20.5,O,0.38,-0.415,25/08/2022,1,114.0,0.257,0.5641,0.2721,-0.0209,-0.055,2.2134
I210,1,A,21.0,O,0.22,-0.154,25/08/2022,2,11000.0,0.257,0.2742,0.2654,-0.0168,-0.0764,1.6274
I215,1,A,21.5,O,0.11,-0.312,25/08/2022,2,220.0,0.258,0.1741,0.2031,-0.0127,-0.1155,1.2574
I220,0,A,22.0,O,0.1,-0.231,23/08/2022,1,200.0,0.272,0.1771,0.1715,-0.0122,-0.122,1.4451
I230,0,A,23.0,O,0.05,,24/08/2022,1,500.0,,,,,,
