TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K137,0,A,13.78,I,,,,,,,,,,,
K147,0,A,14.78,I,,,,,,,,,,,
K158,0,A,15.78,I,,,,,,,,,,,
K163,0,A,16.28,I,,,,,,,,,,,
K168,0,A,16.78,I,,,,,,,,,,,
K173,0,A,17.28,I,1.22,,26/10/2022,1,14640.0,0.457,0.795,0.1417,-0.0275,-0.0225,1.2477
K178,0,A,17.78,I,1.19,0.017,27/10/2022,1,14280.0,0.478,0.7613,0.1642,-0.0336,-0.0283,1.2226
K183,0,A,18.28,I,1.47,0.652,31/10/2022,1,17640.0,0.462,0.7512,0.1787,-0.0353,-0.024,1.2167
K188,1,A,18.78,I,0.96,-0.03,03/11/2022,2,11520.0,0.444,0.6522,0.217,-0.0378,-0.0394,1.4178
K193,1,A,19.28,A,0.43,0.593,25/10/2022,6,25900.0,0.443,0.5399,0.2334,-0.039,-0.0908,1.5238
K198,1,A,19.78,O,0.6,0.818,31/10/2022,1,60.0,0.447,0.421,0.2283,-0.0376,-0.0627,1.4997
K203,1,A,20.28,O,0.41,0.708,31/10/2022,1,41.0,0.434,0.3644,0.2045,-0.0324,-0.079,1.5912
K208,0,A,20.78,O,0.29,0.208,31/10/2022,1,29.0,0.464,0.2322,0.1643,-0.0281,-0.0968,1.2214
K213,0,A,21.28,O,0.19,-0.345,31/10/2022,1,19.0,0.457,0.1924,0.1422,-0.0238,-0.1254,1.1509
K218,0,A,21.78,O,0.16,-0.738,07/10/2022,1,320.0,0.346,0.518,0.136,-0.02,-0.125,3.3725
K225,0,A,22.28,O,0.03,-0.88,26/10/2022,1,3.0,,,,,,
K228,0,A,22.78,O,0.38,,28/09/2022,2,94800.0,,,,,,
K233,0,A,23.28,O,,,,,,,,,,,
K238,0,A,23.78,O,0.5,,20/09/2022,1,500.0,,,,,,
K243,0,A,24.28,O,,,,,,,,,,,
K248,0,A,24.78,O,,,,,,,,,,,
K253,0,A,25.28,O,,,,,,,,,,,
K258,0,A,25.78,O,,,,,,,,,,,
K263,0,A,26.28,O,0.14,,07/10/2022,2,1800.0,,,,,,
