TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K137,0,A,13.78,I,,,,,,,,,,,
K147,0,A,14.78,I,,,,,,,,,,,
K158,0,A,15.78,I,,,,,,,,,,,
K163,0,A,16.28,I,,,,,,,,,,,
K168,0,A,16.78,I,,,,,,,,,,,
K173,0,A,17.28,I,1.22,,26/10/2022,1,14640.0,0.457,0.795,0.1417,-0.0275,-0.0225,1.2477
K178,0,A,17.78,I,1.19,0.017,27/10/2022,1,14280.0,0.524,0.6997,0.2157,-0.0465,-0.0391,1.0709
K183,1,A,18.28,A,1.01,0.161,08/11/2022,1,10100.0,0.519,0.6345,0.2326,-0.0494,-0.0489,1.1714
K188,1,A,18.78,A,0.56,-0.417,08/11/2022,3,5124.0,0.452,0.5596,0.2446,-0.0407,-0.0727,1.406
K193,1,A,19.28,O,0.32,-0.256,07/11/2022,4,56250.0,0.448,0.5155,0.2455,-0.041,-0.1281,1.4449
K198,1,A,19.78,O,0.49,1.722,08/11/2022,1,49.0,0.448,0.3961,0.2373,-0.0387,-0.0789,1.3967
K203,1,A,20.28,O,0.41,0.708,31/10/2022,1,41.0,0.473,0.1386,0.1429,-0.0227,-0.0554,0.7231
K208,0,A,20.78,O,0.19,-0.345,04/11/2022,3,5110.0,0.464,0.2322,0.1643,-0.0281,-0.1478,1.2214
K213,0,A,21.28,O,0.19,-0.345,31/10/2022,1,19.0,0.457,0.1924,0.1422,-0.0238,-0.1254,1.1509
K218,0,A,21.78,O,0.16,-0.738,07/10/2022,1,320.0,0.346,0.518,0.136,-0.02,-0.125,3.3725
K225,0,A,22.28,O,0.03,-0.88,26/10/2022,1,3.0,,,,,,
K228,0,A,22.78,O,0.38,,28/09/2022,2,94800.0,,,,,,
K233,0,A,23.28,O,,,,,,,,,,,
K238,0,A,23.78,O,0.07,-0.86,07/11/2022,1,70.0,,,,,,
K243,0,A,24.28,O,,,,,,,,,,,
K248,0,A,24.78,O,,,,,,,,,,,
K253,0,A,25.28,O,,,,,,,,,,,
K258,0,A,25.78,O,,,,,,,,,,,
K263,0,A,26.28,O,0.14,,07/10/2022,2,1800.0,,,,,,
