TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N175,0,E,17.08,O,0.02,1.0,30/01/2023,6,60.0,0.59,-0.0199,0.0095,-0.0038,-0.1901,0.4166
N180,0,E,17.58,O,0.01,-0.5,30/01/2023,2,16.0,0.65625,-0.0109,0.0075,-0.0037,-0.3749,0.1665
N185,0,E,18.08,O,0.02,0.0,07/02/2023,4,6242.0,0.795,-0.0119,0.0089,-0.0066,-0.3279,0.1354
N190,0,E,18.58,O,0.03,2.0,07/02/2023,4,8210.0,0.75875,-0.0162,0.0122,-0.0081,-0.2712,0.1763
N195,0,E,19.08,O,0.01,-0.75,06/02/2023,3,950.0,0.68875,-0.0177,0.0145,-0.0079,-0.7913,0.1895
N200,0,E,19.58,O,0.01,0.0,09/02/2023,1,1.0,0.61,-0.0152,0.0144,-0.0062,-0.6173,0.1675
N202,0,E,19.83,O,0.01,-0.5,08/02/2023,10,630.0,0.74375,-0.0168,0.0132,-0.0092,-0.9184,0.1775
N205,0,E,20.08,O,0.01,-0.5,08/02/2023,19,1600.0,0.77375,-0.0122,0.0093,-0.0075,-0.7548,0.1399
N207,0,E,20.33,O,0.01,0.0,10/02/2023,1,14.0,0.7425,-0.0126,0.0099,-0.0075,-0.7457,0.1442
N192,0,E,20.58,O,0.01,-0.6667,08/02/2023,35,6400.0,0.69,-0.0137,0.0116,-0.0073,-0.7332,0.1529
N212,0,E,20.83,O,0.01,0.0,10/02/2023,2,2.0,0.70625,-0.0144,0.0128,-0.0085,-0.8491,0.1479
N215,0,E,21.08,O,0.01,0.0,09/02/2023,1,1.0,0.695,-0.0145,0.013,-0.0085,-0.8477,0.1501
N21,0,E,21.33,O,0.02,1.0,10/02/2023,1,60.0,0.60125,-0.0154,0.0147,-0.0071,-0.3526,0.1696
N197,0,E,21.58,O,0.02,-0.7143,08/02/2023,19,1634.0,0.5725,-0.0161,0.0161,-0.007,-0.3488,0.1765
N222,0,E,21.83,O,0.02,-0.75,08/02/2023,5,338.0,0.54375,-0.0169,0.0176,-0.0069,-0.3442,0.1837
N228,0,E,22.08,O,0.01,0.0,10/02/2023,3,20.0,0.5325,-0.0206,0.0259,-0.0092,-0.9248,0.1792
N210,0,E,22.33,O,0.02,0.0,10/02/2023,5,78.0,0.5175,-0.021,0.0268,-0.0092,-0.458,0.1829
N214,0,E,22.58,O,0.02,0.0,10/02/2023,3,50.0,0.5,-0.0216,0.0283,-0.0091,-0.4557,0.1886
N232,0,E,22.83,O,0.02,0.0,10/02/2023,12,202.0,0.4675,-0.023,0.0319,-0.009,-0.4475,0.1986
N23,0,E,23.08,O,0.01,-0.6667,10/02/2023,10,213.0,0.4325,-0.0246,0.0365,-0.0087,-0.8732,0.2101
N237,0,E,23.33,O,0.02,-0.5,10/02/2023,22,1324.0,0.42,-0.0327,0.0477,-0.0107,-0.5365,0.2668
N240,0,E,23.58,O,0.03,-0.4,10/02/2023,16,2485.0,0.38875,-0.0427,0.0643,-0.0122,-0.4073,0.3301
N220,0,E,23.83,O,0.04,-0.2,10/02/2023,18,1043.0,0.39187,-0.0564,0.0793,-0.0154,-0.385,0.4138
N248,0,E,24.08,O,0.04,-0.4286,10/02/2023,33,2790.0,0.38187,-0.0711,0.0973,-0.0179,-0.4482,0.4964
N251,0,E,24.33,O,0.06,-0.4,10/02/2023,29,6648.0,0.33719,-0.094,0.1369,-0.0192,-0.32,0.6096
N243,0,E,24.58,O,0.07,-0.3636,10/02/2023,81,76893.0,0.34812,-0.1178,0.1551,-0.0234,-0.3344,0.7216
N245,0,E,24.83,O,0.13,-0.0714,10/02/2023,14,3582.0,0.33562,-0.1532,0.1927,-0.0268,-0.2061,0.8647
N255,0,E,25.08,O,0.14,-0.2632,10/02/2023,84,43215.0,0.32109,-0.2013,0.2395,-0.0301,-0.2148,1.0274
N252,0,E,25.33,A,0.22,-0.1852,10/02/2023,88,95507.0,0.31531,-0.265,0.2842,-0.0339,-0.1541,1.1972
N265,0,E,25.58,A,0.3,-0.1176,10/02/2023,107,342232.0,0.31203,-0.3406,0.3215,-0.0369,-0.1228,1.3403
N258,0,E,25.83,A,0.4,-0.0698,10/02/2023,78,35756.0,0.30547,-0.4236,0.3507,-0.0375,-0.0938,1.4314
N268,0,E,26.08,A,0.48,-0.0943,10/02/2023,104,29322.0,0.30141,-0.5128,0.3619,-0.0364,-0.0759,1.4575
N246,0,E,26.33,I,0.67,-0.0147,10/02/2023,411,200106.0,0.29906,-0.6023,0.3529,-0.0333,-0.0497,1.4101
N235,0,E,26.58,I,0.89,0.0988,10/02/2023,52,13562.0,0.30141,-0.7826,0.2704,-0.0205,-0.023,1.0613
N253,0,E,26.83,I,1.25,0.2255,10/02/2023,9,9330.0,0.33391,-0.8224,0.2162,-0.0191,-0.0153,0.9379
N279,0,E,27.08,I,1.45,0.2393,10/02/2023,3,2595.0,0.32906,-0.8726,0.1758,-0.0117,-0.0081,0.7518
N278,0,E,27.33,I,1.6,0.1765,10/02/2023,1,1600.0,0.3375,-0.8889,0.1551,-0.0098,-0.0061,0.6854
N280,0,E,27.58,I,1.93,0.2372,10/02/2023,4,7390.0,0.35688,-0.9208,0.1147,-0.0051,-0.0026,0.5319
N283,0,E,27.83,I,2.17,0.3152,10/02/2023,4,6615.0,0.37062,-0.9369,0.0928,-0.0023,-0.001,0.4468
N285,0,E,28.08,I,2.25,0.125,10/02/2023,3,6810.0,0.39125,-0.9461,0.0777,-0.0009,-0.0004,0.3948
N291,0,E,28.33,I,2.71,0.1532,10/02/2023,9,21004.0,0.42312,-0.9486,0.0692,-0.0014,-0.0005,0.3802
N290,0,E,28.58,I,2.77,0.1215,10/02/2023,8,22120.0,0.43562,-0.9492,0.0662,-0.0016,-0.0006,0.3787
N293,0,E,28.83,I,3.22,0.4185,10/02/2023,17,91702.0,0.485,-0.9526,0.0565,-0.0022,-0.0007,0.356
N298,0,E,29.08,I,3.01,0.0712,09/02/2023,3,13268.0,0.4175,-0.9551,0.0566,0.002,0.0007,0.3784
