TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W181,0,E,18.25,O,0.01,-0.75,24/10/2022,1,55.0,0.67625,-0.0093,0.0041,-0.003,-0.2972,0.2221
W158,0,E,18.5,O,0.02,1.0,01/11/2022,1,10.0,0.65,-0.0096,0.0045,-0.0029,-0.1463,0.2279
W186,0,E,18.75,O,0.03,0.5,17/10/2022,1,90.0,0.8925,-0.0093,0.0042,-0.0056,-0.1866,0.1678
W161,0,E,19.0,O,0.03,,13/10/2022,2,915.0,0.8675,-0.0096,0.0044,-0.0056,-0.1855,0.1717
W19,0,E,19.25,O,0.02,0.0,21/10/2022,1,20.0,0.805,-0.008,0.0041,-0.0044,-0.2185,0.1455
W171,0,E,19.5,O,0.01,-0.5,20/10/2022,2,200.0,0.8225,-0.0101,0.0049,-0.0055,-0.5514,0.1798
W197,0,E,19.75,O,0.01,-0.5,31/10/2022,1,10.0,0.87625,-0.0097,0.0045,-0.0061,-0.6053,0.1705
W190,0,E,20.0,O,0.01,-0.5,31/10/2022,1,10.0,0.8525,-0.0099,0.0047,-0.006,-0.6013,0.1742
W201,0,E,20.25,O,,,,,,0.69375,-0.0107,0.0055,-0.0044,,0.2114
W178,0,E,20.5,O,0.06,,28/09/2022,1,180.0,0.81875,-0.0102,0.005,-0.006,-0.0992,0.1798
W188,0,E,20.75,O,0.02,-0.5,24/10/2022,4,80.0,0.78625,-0.0107,0.0054,-0.0059,-0.295,0.1858
W185,0,E,21.0,O,0.02,-0.5,24/10/2022,1,106.0,0.775,-0.0107,0.0055,-0.0059,-0.2943,0.1881
W206,0,E,21.25,O,0.02,0.0,28/10/2022,1,200.0,0.7425,-0.0113,0.0061,-0.0059,-0.293,0.1958
W191,0,E,21.5,O,0.02,0.0,26/10/2022,6,3200.0,0.71937,-0.0117,0.0064,-0.0058,-0.2902,0.2004
W195,0,E,21.75,O,0.03,0.0,28/10/2022,1,15.0,0.56313,-0.0126,0.0075,-0.0039,-0.1315,0.2511
W198,0,E,22.0,O,0.03,0.0,28/10/2022,1,15.0,0.77875,-0.0134,0.0084,-0.0086,-0.2851,0.1804
W230,0,E,22.25,O,0.01,-0.5,04/11/2022,6,25.0,0.745,-0.0099,0.0062,-0.0061,-0.6131,0.1523
W225,0,E,22.5,O,0.02,-0.3333,25/10/2022,1,2.0,0.64812,-0.0127,0.0077,-0.0057,-0.2835,0.2182
W235,0,E,22.75,O,0.05,0.0,19/10/2022,1,200.0,0.7,-0.0147,0.0101,-0.0083,-0.1662,0.1956
W205,0,E,23.0,O,0.02,-0.7143,25/10/2022,1,20.0,0.59625,-0.0139,0.009,-0.0056,-0.2787,0.2341
W240,0,E,23.25,O,0.01,-0.6667,03/11/2022,2,1000.0,0.65,-0.0158,0.0116,-0.0082,-0.8205,0.2085
W216,0,E,23.5,O,0.01,-0.6667,31/10/2022,9,740.0,0.62375,-0.0164,0.0125,-0.0081,-0.8092,0.2146
W245,0,E,23.75,O,0.01,-0.75,07/11/2022,2,12.0,0.60062,-0.017,0.0133,-0.008,-0.8031,0.2215
W221,0,E,24.0,O,0.01,-0.6667,07/11/2022,1,2.0,0.57437,-0.0177,0.0145,-0.0079,-0.7938,0.2294
W250,0,E,24.25,O,0.02,1.0,04/11/2022,1,60.0,0.54875,-0.0184,0.0157,-0.0078,-0.3912,0.2371
W218,0,E,24.5,O,0.04,1.0,07/11/2022,1,160.0,0.52625,-0.0192,0.0169,-0.0078,-0.1941,0.2458
W255,0,E,24.75,O,0.03,0.5,07/11/2022,1,3.0,0.55812,-0.0296,0.0229,-0.0119,-0.3961,0.3549
W241,0,E,25.0,O,0.02,-0.5,04/11/2022,2,20.0,0.53312,-0.0309,0.0248,-0.0117,-0.5863,0.3675
W260,0,E,25.25,O,0.02,1.0,07/11/2022,33,151.0,0.51937,-0.0356,0.0286,-0.0128,-0.6409,0.4133
W233,0,E,25.5,O,0.04,0.3333,07/11/2022,6,419.0,0.48812,-0.0378,0.032,-0.0126,-0.3143,0.4328
W265,0,E,25.75,O,0.03,0.5,07/11/2022,30,1067.0,0.48719,-0.0458,0.0374,-0.0147,-0.4884,0.5063
W263,0,E,26.0,O,0.07,1.3333,07/11/2022,82,30652.0,0.47219,-0.051,0.0421,-0.0155,-0.2207,0.5525
W270,0,E,26.25,O,0.04,0.0,07/11/2022,4,227.0,0.4525,-0.0571,0.048,-0.0161,-0.403,0.6037
W246,0,E,26.5,O,0.06,1.0,07/11/2022,26,8487.0,0.44312,-0.0662,0.055,-0.0177,-0.2949,0.6789
W275,0,E,26.75,O,0.08,1.0,07/11/2022,20,12623.0,0.42562,-0.0769,0.0643,-0.019,-0.2369,0.7609
W258,0,E,27.0,O,0.1,0.6667,07/11/2022,36,8327.0,0.41469,-0.0908,0.0748,-0.0208,-0.2082,0.8619
W261,0,E,27.25,O,0.12,1.4,07/11/2022,66,8054.0,0.40594,-0.1083,0.0869,-0.0231,-0.1922,0.9804
W268,0,E,27.5,O,0.15,1.5,07/11/2022,58,26716.0,0.39812,-0.1293,0.1004,-0.0255,-0.1699,1.1112
W281,0,E,27.75,O,0.18,1.25,07/11/2022,78,35196.0,0.39031,-0.1537,0.1152,-0.0279,-0.155,1.2493
W283,0,E,28.0,O,0.22,1.0,07/11/2022,281,182607.0,0.38672,-0.1829,0.13,-0.0307,-0.1396,1.3979
W278,0,E,28.25,O,0.26,1.0,07/11/2022,35,23001.0,0.38547,-0.2199,0.1456,-0.0339,-0.1304,1.5605
W288,0,E,28.5,O,0.34,1.2667,07/11/2022,38,71753.0,0.3825,-0.2582,0.1603,-0.0364,-0.107,1.704
W290,0,E,28.75,O,0.39,0.8571,07/11/2022,45,59761.0,0.37953,-0.3001,0.1738,-0.0384,-0.0985,1.8333
W294,0,E,29.0,O,0.5,0.8519,07/11/2022,85,139772.0,0.38055,-0.3445,0.1835,-0.0404,-0.0807,1.942
W295,1,E,29.25,A,0.58,0.9333,07/11/2022,54,90399.0,0.37656,-0.3913,0.1934,-0.041,-0.0708,2.0254
W285,1,E,29.5,A,0.68,0.8378,07/11/2022,95,92955.0,0.37656,-0.4408,0.1987,-0.0415,-0.061,2.0808
W300,0,E,29.75,A,0.83,0.8864,07/11/2022,57,84747.0,0.37531,-0.4928,0.2016,-0.0409,-0.0493,2.1029
W298,1,E,30.0,A,0.94,0.6786,07/11/2022,453,1570760.0,0.3775,-0.5422,0.1993,-0.0401,-0.0426,2.0915
W305,0,E,30.25,A,1.1,0.6923,07/11/2022,102,119777.0,0.37906,-0.5883,0.1946,-0.0385,-0.035,2.0522
W303,0,E,30.5,I,1.27,0.6494,07/11/2022,97,334829.0,0.37656,-0.6379,0.1888,-0.0355,-0.028,1.9763
W311,0,E,30.75,I,1.47,0.6154,07/11/2022,41,136590.0,0.37906,-0.6812,0.1787,-0.0328,-0.0223,1.8825
W306,0,E,31.0,I,1.65,0.5714,07/11/2022,22,56740.0,0.38438,-0.7196,0.1662,-0.0302,-0.0183,1.7759
W310,0,E,31.25,I,1.75,0.4583,07/11/2022,1,1750.0,0.36383,-0.7615,0.1612,-0.024,-0.0137,1.6368
W315,0,E,31.5,I,2.08,0.4964,07/11/2022,2,4312.0,0.36047,-0.7249,0.1725,-0.0276,-0.0133,1.791
W316,0,E,31.75,I,1.55,0.0265,04/11/2022,22,83095.0,0.36484,-0.7599,0.1588,-0.0246,-0.0159,1.6693
W320,0,E,32.0,I,1.68,-0.3636,01/11/2022,26,34208.0,0.34172,-0.7648,0.1494,-0.018,-0.0107,1.8516
W321,0,E,32.25,I,1.87,-0.4045,01/11/2022,15,11172.0,0.34,-0.7544,0.1599,-0.0209,-0.0112,1.8226
W325,0,E,32.5,I,2.79,0.022,24/10/2022,38,14894.0,0.35797,-0.8614,0.115,-0.0111,-0.004,1.1865
W326,0,E,32.75,I,2.6,-0.2398,07/11/2022,1,260.0,0.34578,-0.8529,0.1105,-0.0085,-0.0033,1.3862
W330,0,E,33.0,I,2.55,-0.2995,01/11/2022,1,765.0,0.3775,-0.8951,0.0897,-0.0068,-0.0026,0.9754
W331,0,E,33.25,I,3.49,0.2691,03/11/2022,1,3490.0,0.37984,-0.9127,0.0779,-0.0036,-0.001,0.8522
W335,0,E,33.5,I,3.1,-0.0313,04/11/2022,2,18550.0,0.37844,-0.9304,0.0658,0.0001,0.0,0.7173
W336,0,E,33.75,I,2.93,-0.3589,01/11/2022,1,2930.0,0.36969,-0.9483,0.0534,0.0044,0.0015,0.5687
