TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M124,0,E,11.82,O,0.01,0.0,16/12/2022,1,19.0,0.97125,-0.006,0.0024,-0.0024,-0.2423,0.124
M123,0,E,15.82,O,,,,,,,,,,,
M126,0,E,16.32,O,,,,,,,,,,,
M119,0,E,16.57,O,,,,,,,,,,,
M131,0,E,16.82,O,,,,,,,,,,,
M173,0,E,17.32,O,,,,,,,,,,,
M148,0,E,17.57,O,,,,,,,,,,,
M141,0,E,17.82,O,,,,,,,,,,,
M129,0,E,18.32,O,,,,,,0.49312,-0.0122,0.0093,-0.0025,,0.2184
M193,0,E,18.57,O,0.02,0.0,22/12/2022,1,242.0,0.49312,-0.0157,0.0116,-0.0031,-0.1568,0.2723
M166,0,E,18.82,O,0.04,-0.2,19/12/2022,3,150.0,0.5525,-0.0171,0.011,-0.004,-0.1011,0.2953
M185,0,E,19.32,O,0.02,-0.3333,23/12/2022,2,14.0,0.47937,-0.0162,0.0122,-0.0033,-0.1645,0.2793
M176,0,E,19.82,O,0.04,0.3333,23/12/2022,4,1416.0,0.48812,-0.0261,0.0179,-0.005,-0.1252,0.4191
M181,0,E,20.32,O,0.05,0.25,22/12/2022,1,5.0,0.44094,-0.0287,0.0215,-0.0048,-0.0967,0.452
M206,0,E,20.82,O,0.04,-0.2,23/12/2022,5,165.0,0.41781,-0.0337,0.0258,-0.0052,-0.1305,0.5191
M203,0,E,21.32,O,0.05,-0.2857,23/12/2022,2,50.0,0.39625,-0.0466,0.0356,-0.0064,-0.1271,0.6737
M230,0,E,21.82,O,0.07,-0.2222,23/12/2022,10,3441.0,0.37406,-0.0564,0.0437,-0.0069,-0.0992,0.7882
M228,0,E,22.07,O,0.08,-0.3333,23/12/2022,10,1248.0,0.36031,-0.0659,0.0514,-0.0075,-0.0934,0.8882
M235,0,E,22.32,O,0.08,-0.3333,23/12/2022,9,2454.0,0.3375,-0.074,0.0601,-0.0075,-0.0942,0.968
M240,0,E,22.82,O,0.11,-0.3529,23/12/2022,83,14456.0,0.32281,-0.1002,0.0787,-0.0089,-0.0808,1.216
M158,0,E,23.07,O,0.15,-0.25,23/12/2022,86,24301.0,0.32219,-0.1222,0.0908,-0.0101,-0.0676,1.4024
M245,1,E,23.32,O,0.17,-0.32,23/12/2022,37,34987.0,0.31656,-0.1416,0.1023,-0.0109,-0.0642,1.5549
M216,0,E,23.57,O,0.2,-0.3333,23/12/2022,24,25580.0,0.3075,-0.1693,0.1186,-0.0117,-0.0585,1.7463
M250,1,E,23.82,O,0.24,-0.3333,23/12/2022,70,24464.0,0.30508,-0.1997,0.1325,-0.0127,-0.0528,1.9363
M223,0,E,24.07,O,0.29,-0.3095,23/12/2022,80,118601.0,0.30031,-0.2333,0.1472,-0.0134,-0.0461,2.1185
M255,1,E,24.32,O,0.35,-0.3269,23/12/2022,136,337494.0,0.29742,-0.27,0.1605,-0.014,-0.04,2.2898
M201,0,E,24.57,O,0.44,-0.2787,23/12/2022,78,43374.0,0.29703,-0.311,0.1717,-0.0146,-0.0332,2.4476
M260,1,E,24.82,A,0.51,-0.3014,23/12/2022,99,345926.0,0.29148,-0.3615,0.1858,-0.0146,-0.0287,2.5914
M195,0,E,25.07,A,0.61,-0.2561,23/12/2022,60,106415.0,0.29336,-0.4059,0.191,-0.0148,-0.0243,2.6844
M265,0,E,25.32,A,0.76,-0.2323,23/12/2022,50,110866.0,0.29188,-0.4542,0.1961,-0.0144,-0.019,2.7434
M236,0,E,25.57,A,0.87,-0.2162,23/12/2022,71,128827.0,0.28773,-0.5035,0.2003,-0.0135,-0.0155,2.7615
M270,0,E,25.82,I,1.03,-0.189,23/12/2022,59,144423.0,0.28836,-0.5523,0.1981,-0.0126,-0.0123,2.7378
M218,0,E,26.07,I,1.14,-0.1972,23/12/2022,6,61294.0,0.29344,-0.5786,0.1918,-0.0124,-0.0109,2.7186
M275,0,E,26.32,I,1.21,-0.2092,23/12/2022,21,90230.0,0.29156,-0.6438,0.1847,-0.0102,-0.0085,2.5801
M248,0,E,26.57,I,1.45,-0.1104,23/12/2022,12,13573.0,0.27187,-0.7673,0.161,-0.0032,-0.0022,2.1338
M261,0,E,26.82,I,1.68,-0.2038,23/12/2022,2,8561.0,0.28062,-0.7521,0.1597,-0.0044,-0.0026,2.2336
M278,0,E,27.07,I,1.88,-0.1132,23/12/2022,4,67956.0,0.275,-0.8187,0.14,-0.0008,-0.0004,1.8053
M281,0,E,27.32,I,2.0,-0.2126,23/12/2022,1,7000.0,0.2775,-0.8466,0.1245,0.0009,0.0005,1.6205
