TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M124,0,E,11.8,O,0.01,0.0,16/12/2022,1,19.0,0.97125,-0.006,0.0024,-0.0024,-0.2423,0.124
M123,0,E,15.8,O,,,,,,,,,,,
M126,0,E,16.3,O,0.01,,28/12/2022,7,7791.0,,,,,,
M119,0,E,16.55,O,0.02,0.0,02/01/2023,1,10.0,,,,,,
M131,0,E,16.8,O,,,,,,,,,,,
M173,0,E,17.3,O,0.01,,28/12/2022,1,10.0,,,,,,
M148,0,E,17.55,O,0.04,,28/12/2022,4,6000.0,,,,,,
M141,0,E,17.8,O,0.02,,28/12/2022,2,3.0,,,,,,
M129,0,E,18.3,O,0.02,,02/01/2023,1,2.0,0.6025,-0.0154,0.0112,-0.0046,-0.2294,0.2233
M193,0,E,18.55,O,0.03,2.0,02/01/2023,8,1819.0,0.58875,-0.0194,0.014,-0.0054,-0.18,0.2696
M166,0,E,18.8,O,0.02,0.0,28/12/2022,1,300.0,0.54875,-0.017,0.0134,-0.0045,-0.225,0.2417
M185,0,E,19.3,O,0.02,0.0,28/12/2022,1,220.0,0.52375,-0.0215,0.0171,-0.0052,-0.2623,0.2965
M176,0,E,19.8,O,0.02,0.0,29/12/2022,6,1690.0,0.48531,-0.0271,0.0225,-0.0058,-0.292,0.3587
M181,0,E,20.3,O,0.03,-0.4,26/12/2022,1,30.0,0.44687,-0.0334,0.0291,-0.0063,-0.2113,0.4261
M206,0,E,20.8,O,0.05,0.25,02/01/2023,3,310.0,0.41437,-0.0402,0.0363,-0.0068,-0.1359,0.4966
M203,0,E,21.3,O,0.05,0.25,02/01/2023,5,2481.0,0.39125,-0.0555,0.0499,-0.0082,-0.1646,0.6441
M230,0,E,21.8,O,0.09,0.5,02/01/2023,3,8306.0,0.365,-0.0768,0.0687,-0.0097,-0.1081,0.8276
M228,0,E,22.05,O,0.09,0.5,02/01/2023,14,4263.0,0.35938,-0.0905,0.0788,-0.0108,-0.1199,0.9384
M235,0,E,22.3,O,0.11,0.375,02/01/2023,46,20733.0,0.35563,-0.1119,0.093,-0.0124,-0.1124,1.0957
M240,0,E,22.8,O,0.2,0.8182,02/01/2023,103,54002.0,0.34234,-0.1621,0.1246,-0.015,-0.0751,1.4127
M158,0,E,23.05,O,0.21,0.6154,02/01/2023,84,56473.0,0.33719,-0.1928,0.141,-0.0163,-0.0776,1.5769
M245,0,E,23.3,O,0.28,0.6471,02/01/2023,56,78253.0,0.33367,-0.2285,0.1574,-0.0176,-0.0628,1.7427
M216,0,E,23.55,O,0.35,0.75,02/01/2023,34,190222.0,0.33195,-0.2706,0.1731,-0.0188,-0.0538,1.907
M250,1,E,23.8,O,0.43,0.6538,02/01/2023,163,252484.0,0.325,-0.3198,0.1912,-0.0194,-0.0451,2.0568
M223,0,E,24.05,A,0.48,0.5,02/01/2023,194,258356.0,0.3232,-0.3674,0.2025,-0.0199,-0.0414,2.1682
