TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N175,0,E,17.1,O,0.01,-0.6667,20/01/2023,1,20.0,0.59,-0.0199,0.0095,-0.0038,-0.3803,0.4166
N180,0,E,17.6,O,0.01,0.0,24/01/2023,7,112.0,0.63625,-0.0101,0.0064,-0.0031,-0.3142,0.1758
N185,0,E,18.1,O,0.02,0.0,23/01/2023,4,370.0,,,,,,
N190,0,E,18.6,O,0.02,-0.5,23/01/2023,4,1900.0,0.55125,-0.0116,0.0084,-0.003,-0.1525,0.1984
N195,0,E,19.1,O,0.02,-0.6,20/01/2023,4,1000.0,0.56,-0.0144,0.0098,-0.0038,-0.191,0.2449
N200,0,E,19.6,O,0.03,0.0,24/01/2023,1,267.0,0.52375,-0.0188,0.0132,-0.0044,-0.1472,0.3046
N202,0,E,19.85,O,0.02,-0.6,17/01/2023,1,10.0,0.51375,-0.0227,0.0158,-0.005,-0.2523,0.3559
N205,0,E,20.1,O,0.03,-0.25,24/01/2023,2,6.0,0.50969,-0.026,0.0179,-0.0056,-0.1876,0.4009
N207,0,E,20.35,O,0.03,-0.4,24/01/2023,3,4500.0,0.49125,-0.0269,0.019,-0.0056,-0.1854,0.4123
N192,0,E,20.6,O,0.06,-0.1429,17/01/2023,3,420.0,0.48125,-0.0308,0.0218,-0.0061,-0.1015,0.4622
N212,0,E,20.85,O,0.05,-0.1667,24/01/2023,1,100.0,0.46875,-0.0349,0.0248,-0.0065,-0.1309,0.512
N215,0,E,21.1,O,0.05,0.25,23/01/2023,1,250.0,0.4575,-0.0391,0.0278,-0.007,-0.1399,0.5624
N21,0,E,21.35,O,0.07,0.4,23/01/2023,3,140.0,0.44312,-0.0438,0.0315,-0.0074,-0.1055,0.6157
N197,0,E,21.6,O,0.07,0.4,23/01/2023,2,943.0,0.43562,-0.0477,0.0342,-0.0078,-0.1112,0.6623
N222,0,E,21.85,O,0.07,-0.125,24/01/2023,8,3541.0,0.42797,-0.0553,0.0391,-0.0086,-0.1224,0.7454
N228,0,E,22.1,O,0.09,0.5,23/01/2023,5,10810.0,0.40156,-0.0623,0.046,-0.0087,-0.0968,0.8145
N210,0,E,22.35,O,0.08,-0.2727,24/01/2023,3,30200.0,0.40641,-0.0716,0.0504,-0.0099,-0.1231,0.9122
N214,0,E,22.6,O,0.11,-0.1538,24/01/2023,5,420.0,0.38781,-0.078,0.0563,-0.01,-0.0905,0.9736
N232,0,E,22.85,O,0.12,-0.1429,24/01/2023,12,55140.0,0.36531,-0.0897,0.0667,-0.0103,-0.0855,1.0767
N23,0,E,23.1,O,0.13,-0.2353,24/01/2023,20,7662.0,0.3625,-0.1006,0.0728,-0.0111,-0.0851,1.1762
N237,0,E,23.35,O,0.16,-0.2,24/01/2023,78,25447.0,0.34766,-0.1148,0.0836,-0.0115,-0.0721,1.2933
N240,0,E,23.6,O,0.18,-0.28,24/01/2023,55,31850.0,0.33742,-0.1318,0.0949,-0.0122,-0.0678,1.4251
N220,0,E,23.85,O,0.2,-0.2,24/01/2023,58,111751.0,0.33141,-0.1542,0.1073,-0.0132,-0.0659,1.585
N248,0,E,24.1,O,0.24,-0.2258,24/01/2023,27,22639.0,0.31945,-0.1792,0.1228,-0.0138,-0.0574,1.745
N251,0,E,24.35,O,0.3,-0.1892,24/01/2023,32,31173.0,0.31453,-0.2103,0.1375,-0.0147,-0.049,1.9239
N243,0,E,24.6,O,0.36,-0.1818,24/01/2023,28,28900.0,0.3107,-0.2428,0.1508,-0.0155,-0.0431,2.0882
N245,1,E,24.85,O,0.41,-0.1961,24/01/2023,29,30925.0,0.30422,-0.2818,0.1663,-0.016,-0.039,2.2529
N255,0,E,25.1,A,0.51,-0.15,24/01/2023,64,141153.0,0.29984,-0.3259,0.1802,-0.0164,-0.0321,2.4032
N252,1,E,25.35,A,0.61,-0.1159,24/01/2023,89,90506.0,0.2993,-0.369,0.1888,-0.0167,-0.0274,2.518
N265,0,E,25.6,A,0.72,-0.1111,24/01/2023,74,125744.0,0.29586,-0.4189,0.1979,-0.0165,-0.0229,2.6067
N258,1,E,25.85,A,0.84,-0.087,24/01/2023,163,278156.0,0.28938,-0.4708,0.2061,-0.0156,-0.0186,2.6538
N268,0,E,26.1,I,0.97,-0.0935,24/01/2023,144,185926.0,0.2893,-0.5219,0.2064,-0.0148,-0.0153,2.6569
N246,0,E,26.35,I,1.1,-0.127,24/01/2023,43,48819.0,0.28023,-0.5775,0.2095,-0.0129,-0.0117,2.6096
N235,0,E,26.6,I,1.29,-0.1224,24/01/2023,5,24386.0,0.28227,-0.6244,0.2015,-0.0116,-0.009,2.5306
N253,0,E,26.85,I,1.43,-0.0949,24/01/2023,14,10989.0,0.28547,-0.6696,0.1903,-0.0102,-0.0071,2.4168
N279,0,E,27.1,I,1.62,-0.069,24/01/2023,32,34159.0,0.28648,-0.7128,0.1783,-0.0083,-0.0052,2.2729
N278,0,E,27.35,I,1.82,-0.0714,24/01/2023,10,6224.0,0.29,-0.7504,0.1642,-0.0066,-0.0036,2.1179
N280,0,E,27.6,I,1.68,-0.2222,24/01/2023,12,3399.0,0.28539,-0.7927,0.1503,-0.0039,-0.0023,1.907
N283,0,E,27.85,I,1.93,0.142,23/01/2023,20,3848.0,0.29,-0.8202,0.1356,-0.0023,-0.0012,1.7489
N285,0,E,28.1,I,2.35,0.2703,24/01/2023,3,116300.0,0.29234,-0.8475,0.1209,-0.0004,-0.0002,1.5721
N291,0,E,28.35,I,2.49,0.2146,23/01/2023,22,9589.0,0.29781,-0.8687,0.1072,0.0011,0.0004,1.4209
N290,0,E,28.6,I,2.92,0.2586,24/01/2023,1,292.0,0.30047,-0.8892,0.0943,0.0028,0.001,1.261
N293,0,E,28.85,I,2.46,-0.1214,18/01/2023,2,27060.0,0.30859,-0.9026,0.0836,0.0039,0.0016,1.1483
N298,0,E,29.1,I,2.3,-0.0763,19/01/2023,3,2460.0,0.30984,-0.919,0.0726,0.0055,0.0024,1.0014
N300,0,E,29.6,I,2.8,0.0,20/01/2023,1,5600.0,,,,,,
N303,0,E,29.85,I,3.26,-0.021,19/01/2023,1,35860.0,,,,,,
N305,0,E,30.1,I,3.3,-0.1646,18/01/2023,2,69630.0,,,,,,
N310,0,E,30.6,I,3.75,-0.0602,19/01/2023,1,7500.0,,,,,,
N313,0,E,30.85,I,5.07,-0.1888,16/01/2023,1,5577.0,,,,,,
N315,0,E,31.1,I,5.24,-0.0038,23/01/2023,10,52280.0,,,,,,
N320,0,E,31.6,I,5.62,,17/01/2023,1,48894.0,,,,,,
N328,0,E,32.1,I,7.34,,05/01/2023,1,3670.0,,,,,,
