TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V138,0,E,15.77,O,,,,,,,,,,,
V132,0,E,16.27,O,0.01,0.0,29/09/2022,11,298.0,0.94,-0.0068,0.003,-0.0039,-0.39,0.1278
V170,0,E,16.77,O,,,,,,,,,,,
V140,0,E,17.27,O,,,,,,,,,,,
V172,0,E,17.52,O,,,,,,,,,,,
V148,0,E,17.77,O,0.01,-0.5,19/09/2022,1,10.0,0.60938,-0.0086,0.0047,-0.0024,-0.24,0.1892
V122,0,E,18.02,O,0.02,0.0,26/09/2022,1,20.0,0.73625,-0.0098,0.0046,-0.0037,-0.185,0.2016
V185,0,E,18.27,O,0.02,0.0,29/09/2022,1,2.0,0.7025,-0.0084,0.0046,-0.0033,-0.165,0.1645
V142,0,E,18.52,O,,,,,,,,,,,
V160,0,E,18.77,O,,,,,,,,,,,
V145,0,E,19.02,O,0.01,0.0,29/09/2022,1,6.0,0.72375,-0.0112,0.006,-0.0046,-0.46,0.1994
V195,0,E,19.27,O,0.01,-0.9545,19/09/2022,1,10.0,0.52875,-0.0127,0.0076,-0.0029,-0.29,0.2663
V152,0,E,19.52,O,0.02,0.0,23/09/2022,1,200.0,,,,,,
V183,0,E,19.77,O,,,,,,,,,,,
V207,0,E,20.02,O,0.01,0.0,06/10/2022,3,52.0,0.8375,-0.0082,0.0043,-0.0052,-0.5161,0.1393
V193,0,E,20.27,O,0.01,-0.5,29/09/2022,1,20.0,0.575,-0.0122,0.0071,-0.0035,-0.35,0.2467
V163,0,E,20.52,O,0.01,0.0,30/09/2022,11,1950.0,0.56125,-0.0111,0.0077,-0.0035,-0.35,0.197
V210,0,E,20.77,O,0.01,0.0,22/09/2022,1,150.0,0.42094,-0.0354,0.0192,-0.0042,-0.42,0.7495
V187,0,E,21.02,O,0.01,0.0,05/10/2022,2,49.0,,,,,,
V200,0,E,21.27,O,0.05,-0.2857,15/09/2022,2,150.0,0.41422,-0.0429,0.0241,-0.0051,-0.102,0.8343
V158,0,E,21.52,O,0.03,-0.5714,03/10/2022,2,306.0,0.41312,-0.0434,0.0246,-0.0053,-0.1767,0.8333
V220,0,E,21.77,O,0.02,1.0,27/09/2022,2,240.0,0.71625,-0.013,0.008,-0.0068,-0.3415,0.1969
V197,0,E,22.02,O,0.01,-0.5,05/10/2022,1,40.0,0.69625,-0.0133,0.0083,-0.0068,-0.6762,0.2007
V230,0,E,22.27,O,0.01,0.0,30/09/2022,1,3.0,0.67625,-0.0137,0.0088,-0.0067,-0.675,0.2065
V219,0,E,22.52,O,0.03,0.0,28/09/2022,4,180.0,0.65875,-0.014,0.0092,-0.0067,-0.223,0.2103
V235,0,E,22.77,O,0.01,-0.5,06/10/2022,2,130.0,0.6325,-0.0145,0.0099,-0.0066,-0.6617,0.217
V213,0,E,23.02,O,0.01,-0.6667,06/10/2022,11,80.0,0.60938,-0.0151,0.0106,-0.0066,-0.6568,0.2239
V240,0,E,23.27,O,0.01,-0.75,05/10/2022,1,1.0,0.5725,-0.0123,0.0094,-0.0052,-0.5204,0.189
V188,0,E,23.52,O,0.03,2.0,05/10/2022,2,54.0,0.58687,-0.0155,0.0111,-0.0065,-0.2177,0.2315
V245,0,E,23.77,O,0.01,-0.5,05/10/2022,2,12.0,0.535,-0.0209,0.0162,-0.0075,-0.7481,0.2926
V243,0,E,24.02,O,0.01,-0.6667,03/10/2022,5,248.0,0.51375,-0.0217,0.0174,-0.0074,-0.7405,0.3023
V250,0,E,24.27,O,0.03,0.5,06/10/2022,2,60.0,0.49312,-0.0225,0.0186,-0.0073,-0.2437,0.3117
V252,0,E,24.52,O,0.03,0.5,06/10/2022,3,261.0,0.48937,-0.0267,0.0216,-0.0084,-0.2792,0.3605
V255,0,E,24.77,O,0.04,1.0,06/10/2022,3,168.0,0.4675,-0.0319,0.0264,-0.0092,-0.2298,0.4158
V237,0,E,25.02,O,0.03,0.5,06/10/2022,18,3421.0,0.47094,-0.0314,0.0255,-0.0092,-0.3083,0.4151
V260,0,E,25.27,O,0.05,0.6667,06/10/2022,5,495.0,0.44719,-0.0413,0.034,-0.0108,-0.2164,0.5145
V247,0,E,25.52,O,0.04,1.0,06/10/2022,1,4.0,0.4275,-0.0428,0.0365,-0.0106,-0.2662,0.5313
V265,0,E,25.77,O,0.05,0.25,06/10/2022,3,440.0,0.40781,-0.049,0.0428,-0.0112,-0.2248,0.591
V263,0,E,26.02,O,0.06,1.0,06/10/2022,8,7744.0,0.39719,-0.0543,0.0475,-0.0119,-0.1976,0.6423
V270,0,E,26.27,O,0.06,0.5,06/10/2022,5,600.0,0.37469,-0.0617,0.0558,-0.0123,-0.2043,0.7087
V212,0,E,26.52,O,0.06,0.2,06/10/2022,13,920.0,0.36531,-0.0718,0.0643,-0.0134,-0.2232,0.7981
V275,0,E,26.77,O,0.08,0.6,06/10/2022,13,9463.0,0.34656,-0.0842,0.0767,-0.0142,-0.1775,0.8994
V268,0,E,27.02,O,0.08,0.3333,06/10/2022,437,15861.0,0.33734,-0.0994,0.089,-0.0155,-0.1941,1.0178
V273,0,E,27.27,O,0.11,0.5714,06/10/2022,24,13164.0,0.32688,-0.1196,0.1049,-0.017,-0.1547,1.1616
V277,0,E,27.52,O,0.14,0.75,06/10/2022,24,6477.0,0.31781,-0.1435,0.1224,-0.0186,-0.1327,1.3176
V280,0,E,27.77,O,0.17,0.5455,06/10/2022,56,36704.0,0.30922,-0.1715,0.1413,-0.0201,-0.1181,1.4813
V284,0,E,28.02,O,0.21,0.6154,06/10/2022,457,41101.0,0.30156,-0.2064,0.1625,-0.0216,-0.103,1.6606
V278,1,E,28.27,O,0.26,0.625,06/10/2022,21,16840.0,0.29531,-0.247,0.1837,-0.0231,-0.0887,1.8378
V289,0,E,28.52,O,0.32,0.6842,06/10/2022,61,47394.0,0.29164,-0.2945,0.2031,-0.0244,-0.0762,2.0067
V291,1,E,28.77,A,0.42,0.8261,06/10/2022,139,114719.0,0.28695,-0.3462,0.2209,-0.0251,-0.0597,2.1474
V293,0,E,29.02,A,0.49,0.5806,06/10/2022,76,135114.0,0.28539,-0.4031,0.233,-0.0255,-0.052,2.2534
V295,1,E,29.27,A,0.61,0.6486,06/10/2022,1247,1541468.0,0.28187,-0.4622,0.2421,-0.0249,-0.0408,2.3117
V302,0,E,29.52,A,0.72,0.5652,06/10/2022,525,837748.0,0.28172,-0.5214,0.2429,-0.024,-0.0333,2.3192
V300,1,E,29.77,A,0.86,0.4828,06/10/2022,112,345020.0,0.28055,-0.5812,0.2392,-0.0222,-0.0258,2.2742
V266,0,E,30.02,I,1.0,0.4493,06/10/2022,67,92410.0,0.27969,-0.6391,0.23,-0.0197,-0.0197,2.18
V305,0,E,30.27,I,1.14,0.3735,06/10/2022,46,293152.0,0.27687,-0.6951,0.2173,-0.0165,-0.0145,2.0388
V282,0,E,30.52,I,1.34,0.4409,06/10/2022,16,75317.0,0.27555,-0.7473,0.1992,-0.013,-0.0097,1.8601
V310,0,E,30.77,I,1.57,0.3894,06/10/2022,1,46629.0,0.27758,-0.7897,0.1785,-0.0099,-0.0063,1.6793
V292,0,E,31.02,I,1.3,-0.6709,06/10/2022,16,9826.0,0.27812,-0.8296,0.1565,-0.0063,-0.0049,1.4749
V315,0,E,31.27,I,1.72,0.0617,06/10/2022,1,8600.0,,,,,,
