TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U122,0,E,11.81,O,0.02,-0.3333,24/08/2022,3,448.0,0.63937,-0.0072,0.0026,-0.0011,-0.055,0.2394
U162,0,E,16.06,O,0.01,-0.5,23/08/2022,1,1.0,0.68375,-0.0074,0.0036,-0.0022,-0.22,0.1719
U130,0,E,16.31,O,,,,,,,,,,,
U167,0,E,16.56,O,,,,,,,,,,,
U139,0,E,16.81,O,0.01,-0.8,24/08/2022,1,1.0,0.43719,-0.0345,0.0185,-0.0032,-0.32,0.7194
U172,0,E,17.06,O,,,,,,0.43969,-0.0298,0.0166,-0.0031,,0.6263
U159,0,E,17.31,O,0.07,,18/07/2022,2,95.0,0.48344,-0.0299,0.0167,-0.0039,-0.0557,0.5697
U177,0,E,17.56,O,0.04,0.0,05/08/2022,1,64.0,0.48562,-0.0299,0.0167,-0.004,-0.1,0.5667
U157,0,E,17.81,O,,,,,,0.46219,-0.0314,0.0184,-0.004,,0.5886
U182,0,E,18.06,O,0.02,-0.6667,16/08/2022,1,200.0,0.48094,-0.0301,0.0169,-0.0042,-0.21,0.572
U164,0,E,18.31,O,0.03,-0.4,23/08/2022,11,11900.0,0.46719,-0.028,0.0162,-0.0038,-0.1267,0.5436
U187,0,E,18.56,O,0.12,-0.4286,11/08/2022,1,72.0,0.45687,-0.0314,0.0183,-0.0041,-0.0342,0.5974
U175,0,E,18.81,O,0.02,0.0,23/08/2022,3,1000.0,0.44437,-0.038,0.0221,-0.0046,-0.23,0.6935
U193,0,E,19.06,O,0.02,1.0,17/08/2022,1,20.0,,,,,,
U180,0,E,19.31,O,0.05,4.0,23/08/2022,3,58.0,0.4575,-0.014,0.0092,-0.0024,-0.048,0.3024
U165,0,E,19.56,O,0.03,-0.25,23/08/2022,2,6.0,0.48875,-0.0244,0.0139,-0.0042,-0.14,0.4834
U170,0,E,19.81,O,0.01,-0.75,24/08/2022,1,21.0,0.4775,-0.0194,0.0117,-0.0035,-0.35,0.397
U174,0,E,20.06,O,0.01,-0.75,23/08/2022,1,10.0,0.52,-0.012,0.009,-0.0032,-0.32,0.2086
U185,0,E,20.31,O,0.02,-0.7143,24/08/2022,1,70.0,0.47875,-0.0199,0.0123,-0.0038,-0.19,0.3948
U195,0,E,20.56,O,0.01,-0.5,23/08/2022,1,10.0,0.47187,-0.0149,0.0104,-0.0032,-0.32,0.2888
U206,0,E,20.81,O,0.02,0.0,23/08/2022,1,50.0,0.445,-0.0171,0.0136,-0.0034,-0.17,0.2984
U201,0,E,21.06,O,0.02,0.0,24/08/2022,1,2.0,0.46187,-0.0173,0.0138,-0.0039,-0.195,0.2854
U209,0,E,21.31,O,0.02,0.0,24/08/2022,4,46.0,0.44,-0.0182,0.0152,-0.0038,-0.19,0.2976
U190,0,E,21.56,O,0.03,0.0,22/08/2022,4,65.0,0.4375,-0.0221,0.018,-0.0045,-0.15,0.3518
U215,0,E,21.81,O,0.03,-0.25,23/08/2022,9,1990.0,0.41,-0.0236,0.0204,-0.0044,-0.1467,0.3701
U223,0,E,22.06,O,0.04,0.0,24/08/2022,6,588.0,0.4175,-0.0271,0.0223,-0.0051,-0.1275,0.4195
U229,0,E,22.31,O,0.04,-0.2,23/08/2022,2,104.0,0.38719,-0.0291,0.0257,-0.0049,-0.1225,0.4423
U197,0,E,22.56,O,0.04,-0.2,22/08/2022,7,148.0,0.38,-0.0338,0.0296,-0.0054,-0.135,0.5014
U234,0,E,22.81,O,0.05,0.25,24/08/2022,6,2535.0,0.37719,-0.0423,0.0358,-0.0065,-0.13,0.6021
U220,0,E,23.06,O,0.04,-0.3333,24/08/2022,2,24.0,0.35625,-0.0446,0.0395,-0.0063,-0.1575,0.629
U239,0,E,23.31,O,0.06,-0.1429,24/08/2022,1,168.0,0.34281,-0.055,0.0487,-0.0071,-0.1183,0.7405
U225,0,E,23.56,O,0.05,-0.1667,24/08/2022,2,80.0,0.33031,-0.0611,0.0548,-0.0074,-0.148,0.8057
U244,0,E,23.81,O,0.06,-0.25,24/08/2022,4,380.0,0.31719,-0.0677,0.0618,-0.0076,-0.1267,0.874
U232,0,E,24.06,O,0.09,-0.1,24/08/2022,1,9.0,0.31031,-0.0821,0.0732,-0.0086,-0.0956,1.0129
U249,0,E,24.31,O,0.1,-0.0909,24/08/2022,24,4776.0,0.29812,-0.0982,0.0871,-0.0093,-0.093,1.1554
U241,0,E,24.56,O,0.11,-0.2667,24/08/2022,13,9040.0,0.28891,-0.118,0.1026,-0.0101,-0.0918,1.3184
U254,0,E,24.81,O,0.16,-0.1111,24/08/2022,5,844.0,0.28531,-0.1438,0.119,-0.0113,-0.0706,1.5121
U245,0,E,25.06,O,0.2,-0.0909,24/08/2022,22,21531.0,0.28,-0.1736,0.1373,-0.0124,-0.062,1.7109
U259,0,E,25.31,O,0.22,-0.12,24/08/2022,47,47827.0,0.27969,-0.2102,0.1545,-0.0137,-0.0623,1.9248
U251,0,E,25.56,O,0.27,-0.129,24/08/2022,50,10046.0,0.27258,-0.2494,0.1745,-0.0143,-0.053,2.1177
U264,1,E,25.81,O,0.35,-0.1026,24/08/2022,52,41728.0,0.27109,-0.2956,0.1909,-0.0151,-0.0431,2.3043
U256,0,E,26.06,A,0.41,-0.1277,24/08/2022,47,66833.0,0.26672,-0.3472,0.2076,-0.0153,-0.0373,2.4627
U269,1,E,26.31,A,0.5,-0.0741,24/08/2022,46,51743.0,0.26594,-0.3996,0.2178,-0.0154,-0.0308,2.5762
U265,0,E,26.56,A,0.64,-0.0588,24/08/2022,85,40790.0,0.265,-0.4549,0.2243,-0.015,-0.0234,2.6438
U274,1,E,26.81,A,0.76,-0.0617,24/08/2022,99,198812.0,0.26266,-0.5111,0.2276,-0.014,-0.0184,2.6598
U267,0,E,27.06,I,0.8,-0.1579,24/08/2022,1,80.0,0.25859,-0.5733,0.221,-0.0117,-0.0146,2.6913
U275,0,E,27.31,I,1.11,0.0673,23/08/2022,1,222.0,0.27969,-0.5577,0.1929,-0.0126,-0.0114,2.8887
U277,0,E,27.56,I,1.2,-0.1946,24/08/2022,1,360.0,0.28102,-0.6034,0.1874,-0.0114,-0.0095,2.8207
U280,0,E,27.81,I,1.38,-0.1321,24/08/2022,6,1829.0,0.28398,-0.646,0.179,-0.0102,-0.0074,2.7217
U284,0,E,28.06,I,1.67,-0.0924,23/08/2022,4,267200.0,0.27359,-0.6811,0.1778,-0.0082,-0.0049,2.6209
U279,0,E,28.31,I,2.04,0.4571,22/08/2022,1,2040.0,0.26766,-0.7303,0.1683,-0.0055,-0.0027,2.4236
