TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N175,0,E,17.1,O,0.02,1.0,30/01/2023,6,60.0,0.59,-0.0199,0.0095,-0.0038,-0.1901,0.4166
N180,0,E,17.6,O,0.01,-0.5,30/01/2023,2,16.0,0.65625,-0.0109,0.0075,-0.0037,-0.3749,0.1665
N185,0,E,18.1,O,0.01,0.0,27/01/2023,1,50.0,0.6175,-0.0115,0.0084,-0.0037,-0.3716,0.1759
N190,0,E,18.6,O,0.02,0.0,25/01/2023,1,40.0,0.6025,-0.0152,0.0109,-0.0046,-0.2306,0.2244
N195,0,E,19.1,O,0.02,0.0,26/01/2023,1,400.0,0.55812,-0.0163,0.0124,-0.0045,-0.2264,0.2388
N200,0,E,19.6,O,0.03,0.5,30/01/2023,2,750.0,0.57625,-0.0161,0.012,-0.0049,-0.1645,0.2333
N202,0,E,19.85,O,0.02,-0.3333,31/01/2023,3,840.0,0.55,-0.0168,0.0131,-0.0049,-0.2437,0.242
N205,0,E,20.1,O,0.04,0.3333,25/01/2023,1,400.0,0.51375,-0.018,0.015,-0.0048,-0.1191,0.2542
N207,0,E,20.35,O,0.02,-0.6667,31/01/2023,1,20.0,0.51562,-0.0218,0.0175,-0.0056,-0.282,0.3003
N192,0,E,20.6,O,0.05,-0.1667,30/01/2023,1,250.0,0.50125,-0.0263,0.0211,-0.0064,-0.1277,0.3509
N212,0,E,20.85,O,0.02,-0.6667,31/01/2023,2,300.0,0.49187,-0.0265,0.0215,-0.0063,-0.3171,0.3556
N215,0,E,21.1,O,0.07,0.4,30/01/2023,2,879.0,0.47281,-0.0316,0.026,-0.007,-0.1,0.4102
N21,0,E,21.35,O,0.05,-0.4444,31/01/2023,1,20.0,0.45937,-0.0365,0.0302,-0.0076,-0.1527,0.462
N197,0,E,21.6,O,0.08,0.0,30/01/2023,5,459.0,0.44938,-0.0452,0.0368,-0.0088,-0.1103,0.5483
N222,0,E,21.85,O,0.05,-0.4444,31/01/2023,4,270.0,0.42063,-0.048,0.0413,-0.0086,-0.1719,0.5738
N228,0,E,22.1,O,0.05,-0.5,31/01/2023,6,342.0,0.41844,-0.0563,0.0469,-0.0097,-0.1942,0.6538
N210,0,E,22.35,O,0.08,-0.2727,31/01/2023,3,190.0,0.42344,-0.071,0.0555,-0.0117,-0.1468,0.7844
N214,0,E,22.6,O,0.08,-0.3333,31/01/2023,3,78.0,0.39609,-0.0834,0.0674,-0.0122,-0.1529,0.8817
N232,0,E,22.85,O,0.07,-0.5,31/01/2023,6,341.0,0.38297,-0.0936,0.0758,-0.0128,-0.1833,0.9628
N23,0,E,23.1,O,0.09,-0.5,31/01/2023,28,6341.0,0.37078,-0.112,0.0893,-0.014,-0.1557,1.0954
N237,0,E,23.35,O,0.13,-0.4091,31/01/2023,59,11051.0,0.35938,-0.1303,0.1025,-0.015,-0.1152,1.2191
N240,0,E,23.6,O,0.17,-0.32,31/01/2023,29,10532.0,0.34562,-0.1537,0.1193,-0.0159,-0.0935,1.3622
N220,0,E,23.85,O,0.2,-0.3103,31/01/2023,72,29110.0,0.33875,-0.1819,0.1356,-0.0172,-0.0859,1.5192
N248,0,E,24.1,O,0.24,-0.3684,31/01/2023,73,64762.0,0.32969,-0.2143,0.1538,-0.0182,-0.0757,1.6771
N251,1,E,24.35,O,0.26,-0.4091,31/01/2023,72,27569.0,0.3275,-0.2554,0.1706,-0.0196,-0.0753,1.8481
N243,0,E,24.6,O,0.36,-0.3208,31/01/2023,368,95492.0,0.31828,-0.2988,0.1897,-0.0201,-0.0558,1.9951
N245,1,E,24.85,A,0.43,-0.3175,31/01/2023,229,160975.0,0.31664,-0.3464,0.2026,-0.0208,-0.0484,2.122
N255,0,E,25.1,A,0.54,-0.2895,31/01/2023,381,89557.0,0.3125,-0.3981,0.2147,-0.0209,-0.0387,2.219
N252,1,E,25.35,A,0.65,-0.2697,31/01/2023,8197,1221036.0,0.30719,-0.4547,0.2245,-0.0203,-0.0312,2.2785
N265,0,E,25.6,A,0.72,-0.2871,31/01/2023,2221,168353.0,0.3043,-0.5088,0.2279,-0.0194,-0.027,2.2937
N258,1,E,25.85,I,0.89,-0.2521,31/01/2023,1386,215579.0,0.30203,-0.5652,0.2266,-0.018,-0.0202,2.2635
N268,0,E,26.1,I,1.05,-0.2336,31/01/2023,422,64385.0,0.30039,-0.6204,0.2203,-0.0162,-0.0154,2.1889
N246,0,E,26.35,I,1.09,-0.3101,31/01/2023,159,30696.0,0.30367,-0.642,0.2127,-0.0157,-0.0144,2.1589
N235,0,E,26.6,I,1.21,-0.324,31/01/2023,37,32839.0,0.31484,-0.7161,0.1874,-0.0129,-0.0107,1.9465
N253,0,E,26.85,I,1.42,-0.3238,31/01/2023,43,13001.0,0.28664,-0.7346,0.1971,-0.01,-0.007,1.9015
N279,0,E,27.1,I,1.59,-0.369,31/01/2023,47,75692.0,0.30391,-0.8571,0.1268,-0.0015,-0.001,1.3216
N278,0,E,27.35,I,1.97,-0.1826,31/01/2023,63,20618.0,0.29438,-0.8447,0.1409,-0.0028,-0.0014,1.3721
N280,0,E,27.6,I,1.98,-0.25,31/01/2023,13,15012.0,0.30906,-0.8323,0.1399,-0.0046,-0.0023,1.4557
N283,0,E,27.85,I,2.32,-0.1407,31/01/2023,26,6173.0,0.30687,-0.8751,0.116,-0.0006,-0.0003,1.1899
N285,0,E,28.1,I,2.46,-0.2635,31/01/2023,16,41940.0,0.30937,-0.8986,0.0991,0.0017,0.0007,1.0248
N291,0,E,28.35,I,2.8,-0.0635,31/01/2023,32,16888.0,0.32625,-0.9205,0.0789,0.0036,0.0013,0.8497
N290,0,E,28.6,I,3.14,-0.178,31/01/2023,1,3140.0,0.33562,-0.9309,0.069,0.0047,0.0015,0.7638
