TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X168,0,E,18.82,O,0.01,-0.75,08/12/2022,1,5.0,0.575,-0.0105,0.0053,-0.0027,-0.2654,0.2558
X197,0,E,19.32,O,0.01,-0.5,12/12/2022,1,10.0,0.7075,-0.0145,0.0099,-0.0066,-0.6629,0.1936
X20,0,E,19.82,O,0.02,0.0,30/11/2022,1,20.0,0.6525,-0.0157,0.0115,-0.0065,-0.3258,0.207
X191,0,E,20.07,O,0.03,2.0,06/12/2022,4,33.0,0.63625,-0.016,0.0119,-0.0065,-0.2156,0.2109
X198,0,E,20.32,O,0.01,0.0,12/12/2022,2,20.0,0.61125,-0.0165,0.0127,-0.0064,-0.6393,0.2174
X193,0,E,20.82,O,0.01,0.0,08/12/2022,1,40.0,0.55187,-0.0183,0.0155,-0.0062,-0.6238,0.236
X221,0,E,21.32,O,0.02,0.0,12/12/2022,2,8.0,0.52875,-0.0313,0.044,-0.0137,-0.6837,0.2133
X230,0,E,21.82,O,0.02,-0.3333,12/12/2022,102,340.0,0.545,-0.0419,0.0625,-0.0208,-1.0412,0.2355
X228,0,E,22.07,O,0.04,0.0,12/12/2022,2,400.0,0.45687,-0.058,0.0978,-0.0222,-0.5543,0.3013
X235,0,E,22.32,O,0.04,0.0,12/12/2022,20,2841.0,0.41406,-0.072,0.1277,-0.0236,-0.5901,0.3559
X188,0,E,22.57,O,0.07,0.4,12/12/2022,461,163437.0,0.405,-0.0988,0.1652,-0.0292,-0.4174,0.4523
X240,0,E,22.82,O,0.09,0.5,12/12/2022,169,84549.0,0.36344,-0.1427,0.2394,-0.0335,-0.3722,0.5842
X245,0,E,23.32,O,0.15,0.5,12/12/2022,48,43847.0,0.34969,-0.2793,0.3704,-0.0471,-0.3143,0.8727
X203,0,E,23.57,O,0.21,0.5,12/12/2022,23,20224.0,0.33641,-0.3847,0.438,-0.0505,-0.2402,0.9911
X250,0,E,23.82,A,0.3,0.5,12/12/2022,207,118760.0,0.34,-0.4908,0.452,-0.0521,-0.1736,1.035
X248,0,E,24.07,A,0.41,0.2424,12/12/2022,187,169980.0,0.33687,-0.6052,0.4405,-0.048,-0.117,0.9989
X255,0,E,24.32,A,0.54,0.2,12/12/2022,117,315681.0,0.33969,-0.7065,0.3906,-0.041,-0.076,0.8931
X246,0,E,24.57,A,0.57,0.0,12/12/2022,72,161478.0,0.34578,-0.7893,0.3219,-0.0325,-0.057,0.7492
X260,0,E,24.82,I,0.89,0.1711,12/12/2022,38,63032.0,0.34875,-0.8561,0.2506,-0.0225,-0.0253,0.5884
X259,0,E,25.07,I,1.04,0.1429,12/12/2022,44,86077.0,0.355,-0.9036,0.1855,-0.0138,-0.0133,0.4433
X265,0,E,25.32,I,1.32,0.2,12/12/2022,13,16718.0,0.37156,-0.8794,0.1795,-0.0158,-0.012,0.6043
X205,0,E,25.57,I,1.49,0.155,12/12/2022,31,10666907.0,0.39,-0.9056,0.1433,-0.012,-0.008,0.5064
X270,0,E,25.82,I,1.8,0.6364,12/12/2022,9,11918.0,0.46937,-0.922,0.119,-0.0167,-0.0093,0.381
X268,0,E,26.07,I,2.0,0.1494,12/12/2022,20,288687.0,0.50187,-0.9331,0.0989,-0.015,-0.0075,0.3387
X275,0,E,26.32,I,2.3,0.1856,12/12/2022,5,8700.0,0.53062,-0.9429,0.0826,-0.0128,-0.0056,0.2992
X274,0,E,26.57,I,2.49,0.1166,12/12/2022,24,96047.0,0.48562,-0.9527,0.0675,-0.0042,-0.0017,0.297
X261,0,E,26.82,I,2.76,0.2837,12/12/2022,5,13660.0,0.5975,-0.954,0.0618,-0.0111,-0.004,0.2521
X278,0,E,27.07,I,2.94,0.0809,12/12/2022,11,20595269.0,0.63813,-0.956,0.0558,-0.0117,-0.004,0.243
X280,0,E,27.32,I,3.21,0.2113,12/12/2022,9,84757.0,0.65625,-0.9629,0.0472,-0.0087,-0.0027,0.2115
X284,0,E,27.57,I,3.5,0.1146,12/12/2022,5,14817.0,0.66875,-0.9697,0.0393,-0.0054,-0.0015,0.1794
X285,0,E,27.82,I,3.75,0.1574,12/12/2022,4,30870.0,0.53125,-0.967,0.0449,-0.0004,-0.0001,0.227
X288,0,E,28.07,I,4.03,0.2066,12/12/2022,2,33992.0,0.77125,-0.9664,0.0371,-0.0102,-0.0025,0.1954
X290,0,E,28.32,I,4.27,0.3864,12/12/2022,7,25078.0,0.80875,-0.9672,0.0347,-0.0108,-0.0025,0.1913
X293,0,E,28.57,I,4.47,0.0745,12/12/2022,5,88051.0,,,,,,
X292,0,E,28.82,I,3.14,-0.0765,07/12/2022,2,6601.0,0.58187,-0.9691,0.0346,0.0012,0.0004,0.2416
X283,0,E,29.07,I,5.01,0.0774,12/12/2022,4,23463.0,0.67,-0.9953,0.0078,0.0118,0.0024,0.0358
X287,0,E,29.32,I,5.25,0.0983,12/12/2022,8,10808.0,0.69187,-0.9577,0.0376,-0.0062,-0.0012,0.3126
X303,0,E,29.57,I,5.4,0.1613,12/12/2022,4,131100.0,,,,,,
X302,0,E,29.82,I,5.67,0.4613,12/12/2022,1,5670.0,0.33109,-0.8125,0.0989,-0.0023,-0.0004,2.212
X309,0,E,30.07,I,4.72,0.0328,06/12/2022,1,2360.0,0.32523,-0.8399,0.0911,0.0,0.0,1.9988
X310,0,E,30.32,I,6.17,0.234,12/12/2022,2,62720.0,0.33469,-0.8505,0.0846,0.0006,0.0001,1.9117
X314,0,E,30.57,I,5.1,0.2143,29/11/2022,1,2040.0,0.32852,-0.8743,0.0766,0.0028,0.0006,1.697
X305,0,E,30.82,I,5.42,0.0994,02/12/2022,1,1626.0,0.33859,-0.8816,0.0712,0.0032,0.0006,1.6282
X319,0,E,31.07,I,4.2,0.6031,10/11/2022,1,21000.0,0.34258,-0.8935,0.0653,0.0042,0.001,1.5101
X312,0,E,31.32,I,5.48,0.1071,07/12/2022,6,410240.0,0.2932,-0.5966,0.1283,-0.0093,-0.0017,3.9864
X324,0,E,31.57,I,4.45,0.1558,10/11/2022,1,9345.0,0.31,-0.7227,0.1099,-0.0052,-0.0012,3.2932
X322,0,E,31.82,I,2.7,0.2919,07/11/2022,3,2428.0,0.29105,-0.6586,0.1225,-0.0069,-0.0026,3.7771
X328,0,E,32.07,I,8.5,0.3344,12/12/2022,1,55250.0,0.30164,-0.6543,0.1144,-0.0071,-0.0008,3.9406
X323,0,E,32.32,I,3.32,0.0607,28/10/2022,1,332.0,0.29945,-0.6821,0.1114,-0.0058,-0.0017,3.8114
X330,0,E,32.57,I,5.7,0.9,11/11/2022,1,5700.0,,,,,,
X331,0,E,32.82,I,6.7,,16/11/2022,1,7370.0,,,,,,
X325,0,E,33.07,I,8.0,0.194,08/12/2022,1,475200.0,,,,,,
X337,0,E,33.32,I,7.7,0.0505,07/12/2022,1,32340.0,,,,,,
X346,0,E,33.82,I,9.7,0.0308,12/12/2022,2,485000.0,0.54439,-0.5928,0.0316,-0.0015,-0.0002,8.7487
X347,0,E,34.32,I,,,,,,,,,,,
X352,0,E,34.82,I,7.53,,10/11/2022,1,45180.0,,,,,,
X355,0,E,35.07,I,8.33,,18/11/2022,2,135776.0,,,,,,
X357,0,E,35.32,I,,,,,,,,,,,
X362,0,E,35.82,I,,,,,,,,,,,
X367,0,E,36.32,I,,,,,,,,,,,
X372,0,E,36.82,I,,,,,,,,,,,
X377,0,E,37.32,I,,,,,,,,,,,
X382,0,E,37.82,I,,,,,,,,,,,
X387,0,E,38.32,I,,,,,,,,,,,
