TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V138,0,E,15.79,O,,,,,,,,,,,
V132,0,E,16.29,O,0.01,0.0,22/09/2022,1,10.0,,,,,,
V170,0,E,16.79,O,,,,,,,,,,,
V140,0,E,17.29,O,,,,,,,,,,,
V172,0,E,17.54,O,,,,,,,,,,,
V148,0,E,17.79,O,0.01,-0.5,19/09/2022,1,10.0,0.60938,-0.0086,0.0047,-0.0024,-0.24,0.1892
V122,0,E,18.04,O,0.02,0.0,26/09/2022,1,20.0,0.73625,-0.0098,0.0046,-0.0037,-0.185,0.2016
V185,0,E,18.29,O,0.02,1.0,23/09/2022,1,100.0,0.7025,-0.0084,0.0046,-0.0033,-0.165,0.1645
V142,0,E,18.54,O,,,,,,,,,,,
V160,0,E,18.79,O,,,,,,,,,,,
V145,0,E,19.04,O,0.01,-0.5,19/09/2022,1,10.0,0.48875,-0.0098,0.0061,-0.0019,-0.19,0.2303
V195,0,E,19.29,O,0.01,-0.9545,19/09/2022,1,10.0,0.52875,-0.0127,0.0076,-0.0029,-0.29,0.2663
V152,0,E,19.54,O,0.02,0.0,23/09/2022,1,200.0,,,,,,
V183,0,E,19.79,O,,,,,,,,,,,
V207,0,E,20.04,O,0.02,0.0,27/09/2022,1,4.0,0.54,-0.0067,0.0043,-0.0019,-0.095,0.1511
V193,0,E,20.29,O,0.02,-0.7143,23/09/2022,4,1000.0,0.575,-0.0122,0.0071,-0.0035,-0.175,0.2467
V163,0,E,20.54,O,0.02,0.0,27/09/2022,3,600.0,0.56,-0.0166,0.0103,-0.0046,-0.23,0.2941
V210,0,E,20.79,O,0.01,0.0,22/09/2022,1,150.0,0.42094,-0.0354,0.0192,-0.0042,-0.42,0.7495
V187,0,E,21.04,O,0.02,1.0,27/09/2022,1,100.0,0.53812,-0.0202,0.0127,-0.0052,-0.26,0.3488
V200,0,E,21.29,O,0.05,-0.2857,15/09/2022,2,150.0,0.41422,-0.0429,0.0241,-0.0051,-0.102,0.8343
V158,0,E,21.54,O,0.07,-0.3,05/09/2022,1,1750.0,0.41312,-0.0434,0.0246,-0.0053,-0.0757,0.8333
V220,0,E,21.79,O,0.02,1.0,27/09/2022,2,240.0,0.43562,-0.0133,0.0109,-0.0029,-0.145,0.2441
V197,0,E,22.04,O,0.02,-0.3333,27/09/2022,1,22.0,0.44813,-0.0204,0.0154,-0.0043,-0.215,0.3518
V230,0,E,22.29,O,0.03,-0.25,27/09/2022,2,186.0,0.41625,-0.0179,0.0148,-0.0036,-0.12,0.3151
V219,0,E,22.54,O,0.03,0.5,27/09/2022,2,60.0,0.41344,-0.0219,0.0177,-0.0042,-0.14,0.3744
V235,0,E,22.79,O,0.04,0.3333,27/09/2022,1,24.0,0.40625,-0.0261,0.0208,-0.0048,-0.12,0.4335
V213,0,E,23.04,O,0.03,0.5,23/09/2022,2,165.0,0.39875,-0.0304,0.0241,-0.0053,-0.1767,0.493
V240,0,E,23.29,O,0.03,0.5,23/09/2022,9,2445.0,0.38844,-0.0351,0.0278,-0.0058,-0.1933,0.5541
V188,0,E,23.54,O,0.04,0.0,26/09/2022,1,12.0,0.37094,-0.0407,0.033,-0.0062,-0.155,0.6227
V245,0,E,23.79,O,0.06,0.2,27/09/2022,16,4374.0,0.37312,-0.0479,0.0373,-0.0071,-0.1183,0.7134
V243,0,E,24.04,O,0.08,0.1429,27/09/2022,5,1012.0,0.365,-0.0563,0.0434,-0.0078,-0.0975,0.8111
V250,0,E,24.29,O,0.09,0.2857,27/09/2022,1,495.0,0.36109,-0.0678,0.0507,-0.0089,-0.0989,0.9376
V252,0,E,24.54,O,0.09,-0.1,27/09/2022,8,2007.0,0.35531,-0.0831,0.0603,-0.0101,-0.1122,1.093
V255,0,E,24.79,O,0.13,0.1818,27/09/2022,5,1690.0,0.35313,-0.0972,0.068,-0.0112,-0.0862,1.2295
V237,0,E,25.04,O,0.16,0.0667,27/09/2022,20,5562.0,0.34984,-0.1176,0.0789,-0.0127,-0.0794,1.41
V260,0,E,25.29,O,0.19,0.1875,27/09/2022,6,6000.0,0.34734,-0.1373,0.0884,-0.0139,-0.0732,1.5709
V247,0,E,25.54,O,0.22,0.1,27/09/2022,9,4562.0,0.34953,-0.1601,0.0972,-0.0154,-0.07,1.7437
V265,0,E,25.79,O,0.26,0.04,27/09/2022,30,19603.0,0.34547,-0.1873,0.1088,-0.0166,-0.0638,1.9252
V263,0,E,26.04,O,0.33,0.1379,27/09/2022,44,93500.0,0.34477,-0.2171,0.1191,-0.0179,-0.0542,2.1036
V270,0,E,26.29,O,0.37,0.0571,27/09/2022,44,63518.0,0.34047,-0.2474,0.1297,-0.0187,-0.0505,2.2622
V212,0,E,26.54,O,0.43,0.0488,27/09/2022,34,20687.0,0.33922,-0.2818,0.1391,-0.0196,-0.0456,2.4173
V275,1,E,26.79,O,0.52,0.1064,27/09/2022,72,90707.0,0.33641,-0.3177,0.1481,-0.0202,-0.0388,2.5521
V268,0,E,27.04,A,0.6,0.0526,27/09/2022,45,61868.0,0.33586,-0.3563,0.1551,-0.0207,-0.0345,2.6684
V273,1,E,27.29,A,0.69,0.0615,27/09/2022,43,78429.0,0.33062,-0.3985,0.1632,-0.0205,-0.0297,2.7608
V277,0,E,27.54,A,0.79,0.0395,27/09/2022,33,18120.0,0.33141,-0.4384,0.1662,-0.0205,-0.0259,2.8206
V280,1,E,27.79,A,0.9,0.1111,27/09/2022,150,137936.0,0.33227,-0.4767,0.1674,-0.0202,-0.0224,2.8519
V284,0,E,28.04,A,1.02,0.0737,27/09/2022,74,175172.0,0.32988,-0.5184,0.1687,-0.0193,-0.0189,2.8537
