TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N175,0,E,17.1,O,0.01,-0.6667,20/01/2023,1,20.0,0.59,-0.0199,0.0095,-0.0038,-0.3803,0.4166
N180,0,E,17.6,O,0.02,1.0,25/01/2023,1,10.0,,,,,,
N185,0,E,18.1,O,0.02,0.0,23/01/2023,4,370.0,,,,,,
N190,0,E,18.6,O,0.02,0.0,25/01/2023,1,40.0,0.6125,-0.0137,0.0089,-0.0041,-0.2061,0.2259
N195,0,E,19.1,O,0.02,-0.6,20/01/2023,4,1000.0,0.54125,-0.012,0.0089,-0.0032,-0.1607,0.2003
N200,0,E,19.6,O,0.03,0.0,24/01/2023,1,267.0,0.52687,-0.0194,0.014,-0.0047,-0.1558,0.3009
N202,0,E,19.85,O,0.02,-0.6,17/01/2023,1,10.0,,,,,,
N205,0,E,20.1,O,0.04,0.3333,25/01/2023,1,400.0,,,,,,
N207,0,E,20.35,O,0.03,-0.4,24/01/2023,3,4500.0,,,,,,
N192,0,E,20.6,O,0.06,-0.1429,17/01/2023,3,420.0,,,,,,
N212,0,E,20.85,O,0.05,0.0,25/01/2023,9,11745.0,,,,,,
N215,0,E,21.1,O,0.05,0.25,23/01/2023,1,250.0,0.45656,-0.0369,0.0275,-0.0069,-0.1372,0.5185
N21,0,E,21.35,O,0.05,-0.2857,25/01/2023,3,894.0,,,,,,
N197,0,E,21.6,O,0.05,-0.2857,25/01/2023,5,1282.0,,,,,,
N222,0,E,21.85,O,0.06,-0.1429,25/01/2023,2,557.0,,,,,,
N228,0,E,22.1,O,0.09,0.5,23/01/2023,5,10810.0,0.40359,-0.0602,0.046,-0.0088,-0.0979,0.7677
N210,0,E,22.35,O,0.08,0.0,25/01/2023,20,1274.0,,,,,,
N214,0,E,22.6,O,0.1,-0.0909,25/01/2023,10,3326.0,,,,,,
N232,0,E,22.85,O,0.1,-0.1667,25/01/2023,37,4505.0,,,,,,
N23,0,E,23.1,O,0.11,-0.1538,25/01/2023,151,540181.0,,,,,,
N237,0,E,23.35,O,0.13,-0.1875,25/01/2023,97,51607.0,,,,,,
N240,0,E,23.6,O,0.15,-0.1667,25/01/2023,66,29576.0,0.3375,-0.1429,0.104,-0.0132,-0.0882,1.4518
N220,0,E,23.85,O,0.19,-0.05,25/01/2023,75,1261849.0,,,,,,
N248,0,E,24.1,O,0.22,-0.0833,25/01/2023,44,23599.0,0.3225,-0.1963,0.1335,-0.0151,-0.0685,1.7803
N251,0,E,24.35,O,0.26,-0.1333,25/01/2023,62,44156.0,0.31781,-0.2304,0.1487,-0.0161,-0.0617,1.9549
N243,0,E,24.6,O,0.32,-0.1111,25/01/2023,175,103980.0,,,,,,
N245,1,E,24.85,O,0.38,-0.0732,25/01/2023,68,128079.0,,,,,,
N255,0,E,25.1,O,0.45,-0.1176,25/01/2023,397,2342540.0,0.30367,-0.355,0.1906,-0.0175,-0.0389,2.3945
N252,1,E,25.35,A,0.54,-0.1148,25/01/2023,270,3938233.0,,,,,,
N265,0,E,25.6,A,0.64,-0.1111,25/01/2023,517,398831.0,,,,,,
N258,1,E,25.85,A,0.75,-0.1071,25/01/2023,234,417939.0,,,,,,
N268,0,E,26.1,A,0.87,-0.1031,25/01/2023,287,367915.0,,,,,,
N246,0,E,26.35,I,1.05,-0.0455,25/01/2023,35,61005.0,,,,,,
N235,0,E,26.6,I,1.22,-0.0543,25/01/2023,13,13783.0,,,,,,
N253,0,E,26.85,I,1.38,-0.035,25/01/2023,17,13875.0,,,,,,
N279,0,E,27.1,I,1.62,0.0,25/01/2023,2,1650.0,0.28555,-0.7561,0.171,-0.0066,-0.0041,2.0141
N278,0,E,27.35,I,1.72,-0.0549,25/01/2023,23,6890.0,0.29234,-0.7884,0.1542,-0.005,-0.0029,1.8595
N280,0,E,27.6,I,2.01,0.1964,25/01/2023,4,4204.0,0.29563,-0.8194,0.1385,-0.0031,-0.0015,1.6887
N283,0,E,27.85,I,2.44,0.2642,25/01/2023,6,1468.0,0.29812,-0.8473,0.1232,-0.0011,-0.0004,1.5154
N285,0,E,28.1,I,2.35,0.2703,24/01/2023,3,116300.0,0.30016,-0.872,0.1086,0.0009,0.0004,1.3445
N291,0,E,28.35,I,2.86,0.1486,25/01/2023,2,5900.0,0.30219,-0.8932,0.0948,0.0027,0.001,1.1822
N290,0,E,28.6,I,2.9,-0.0068,25/01/2023,5,20528.0,,,,,,
N293,0,E,28.85,I,2.46,-0.1214,18/01/2023,2,27060.0,,,,,,
N298,0,E,29.1,I,3.67,0.5957,25/01/2023,2,25710.0,,,,,,
N300,0,E,29.6,I,2.8,0.0,20/01/2023,1,5600.0,,,,,,
N303,0,E,29.85,I,3.26,-0.021,19/01/2023,1,35860.0,,,,,,
N305,0,E,30.1,I,3.3,-0.1646,18/01/2023,2,69630.0,,,,,,
N310,0,E,30.6,I,3.75,-0.0602,19/01/2023,1,7500.0,,,,,,
N313,0,E,30.85,I,5.07,-0.1888,16/01/2023,1,5577.0,,,,,,
N315,0,E,31.1,I,5.24,-0.0038,23/01/2023,10,52280.0,,,,,,
N320,0,E,31.6,I,5.62,,17/01/2023,1,48894.0,,,,,,
N328,0,E,32.1,I,7.34,,05/01/2023,1,3670.0,,,,,,
N331,0,E,32.6,I,6.09,0.0322,20/01/2023,2,1217.0,,,,,,
