TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N175,0,E,17.08,O,0.02,1.0,30/01/2023,6,60.0,0.59,-0.0199,0.0095,-0.0038,-0.1901,0.4166
N180,0,E,17.58,O,0.01,-0.5,30/01/2023,2,16.0,0.65625,-0.0109,0.0075,-0.0037,-0.3749,0.1665
N185,0,E,18.08,O,0.02,0.0,07/02/2023,4,6242.0,0.795,-0.0119,0.0089,-0.0066,-0.3279,0.1354
N190,0,E,18.58,O,0.03,2.0,07/02/2023,4,8210.0,0.75875,-0.0162,0.0122,-0.0081,-0.2712,0.1763
N195,0,E,19.08,O,0.01,-0.75,06/02/2023,3,950.0,0.68875,-0.0177,0.0145,-0.0079,-0.7913,0.1895
N200,0,E,19.58,O,0.03,0.0,03/02/2023,2,6.0,0.61,-0.0152,0.0144,-0.0062,-0.2058,0.1675
N202,0,E,19.83,O,0.02,1.0,07/02/2023,21,4284.0,0.74375,-0.0168,0.0132,-0.0092,-0.4592,0.1775
N205,0,E,20.08,O,0.02,-0.3333,07/02/2023,21,4501.0,0.715,-0.0134,0.0111,-0.0074,-0.3683,0.1481
N207,0,E,20.33,O,0.03,0.5,07/02/2023,99,31406.0,0.685,-0.0139,0.012,-0.0073,-0.2419,0.1525
N192,0,E,20.58,O,0.03,0.5,07/02/2023,22,8217.0,0.6475,-0.01,0.0094,-0.0052,-0.1744,0.1163
N212,0,E,20.83,O,0.04,0.3333,07/02/2023,15,7325.0,0.63125,-0.0103,0.0099,-0.0052,-0.1312,0.1198
N215,0,E,21.08,O,0.04,0.3333,07/02/2023,7,2570.0,0.61375,-0.0153,0.0145,-0.0071,-0.1779,0.1675
N21,0,E,21.33,O,0.05,0.6667,07/02/2023,16,16573.0,0.56625,-0.0115,0.0121,-0.0051,-0.1027,0.1311
N197,0,E,21.58,O,0.07,0.4,07/02/2023,9,1542.0,0.56875,-0.0162,0.0163,-0.007,-0.0994,0.1772
N222,0,E,21.83,O,0.08,0.6,07/02/2023,5,3163.0,0.56375,-0.0212,0.0207,-0.0086,-0.1079,0.2221
N228,0,E,22.08,O,0.09,0.8,07/02/2023,27,16875.0,0.5225,-0.0177,0.019,-0.0069,-0.0763,0.1911
N210,0,E,22.33,O,0.1,0.6667,07/02/2023,32,20594.0,0.51625,-0.0229,0.0239,-0.0084,-0.0843,0.2377
N214,0,E,22.58,O,0.12,0.7143,07/02/2023,21,14337.0,0.52062,-0.0325,0.0319,-0.0114,-0.0948,0.3188
N232,0,E,22.83,O,0.15,0.25,07/02/2023,175,311326.0,0.4575,-0.0257,0.0298,-0.0082,-0.0545,0.2619
N23,0,E,23.08,O,0.18,1.0,07/02/2023,152,130036.0,0.43437,-0.0268,0.0325,-0.0081,-0.0448,0.2725
N237,0,E,23.33,O,0.21,0.9091,07/02/2023,85,132911.0,0.42875,-0.0387,0.0446,-0.0107,-0.0509,0.3676
N240,0,E,23.58,O,0.27,0.8,07/02/2023,74,38567.0,0.41281,-0.0457,0.053,-0.0117,-0.0435,0.4213
N220,1,E,23.83,O,0.33,0.9412,07/02/2023,42,67938.0,0.3825,-0.0488,0.0603,-0.0114,-0.0346,0.4438
N248,0,E,24.08,A,0.4,0.6,07/02/2023,419,703881.0,0.36625,-0.0569,0.071,-0.0123,-0.0307,0.5022
N251,1,E,24.33,A,0.49,0.8148,07/02/2023,296,285565.0,0.36062,-0.0815,0.0953,-0.0158,-0.0323,0.6609
N243,0,E,24.58,A,0.59,0.6857,07/02/2023,220,230908.0,0.34375,-0.0964,0.1132,-0.017,-0.0288,0.75
N245,1,E,24.83,A,0.72,0.7143,07/02/2023,214,185100.0,0.32344,-0.1249,0.1453,-0.019,-0.0264,0.9013
N255,0,E,25.08,I,0.86,0.5357,07/02/2023,365,186692.0,0.31328,-0.1618,0.1787,-0.0216,-0.0251,1.0731
N252,1,E,25.33,I,1.02,0.619,07/02/2023,359,252142.0,0.30141,-0.2043,0.2148,-0.0237,-0.0232,1.2413
N265,0,E,25.58,I,1.19,0.5658,07/02/2023,126,125381.0,0.30187,-0.2569,0.2436,-0.0267,-0.0224,1.4131
N258,0,E,25.83,I,1.36,0.5111,07/02/2023,254,330899.0,0.29375,-0.3245,0.2795,-0.0282,-0.0208,1.5753
N268,0,E,26.08,I,1.67,0.4649,07/02/2023,2,2510.0,0.29477,-0.5217,0.3133,-0.0285,-0.0171,1.7182
N246,0,E,26.33,I,1.95,0.383,07/02/2023,2,360.0,0.34953,-0.8357,0.1614,-0.0116,-0.0059,1.0858
N235,0,E,26.58,I,2.08,0.3419,07/02/2023,2,596.0,0.29969,-0.7646,0.2414,-0.0167,-0.008,1.3078
N253,0,E,26.83,I,1.65,0.0123,06/02/2023,4,9383.0,0.31219,-0.8079,0.2058,-0.0139,-0.0084,1.1616
N279,0,E,27.08,I,2.24,0.0419,07/02/2023,2,449.0,0.2775,-0.809,0.2274,-0.0112,-0.005,1.1742
N278,0,E,27.33,I,2.0,-0.061,03/02/2023,2,400.0,0.28687,-0.85,0.1884,-0.0078,-0.0039,1.0057
N280,0,E,27.58,I,2.31,0.0313,06/02/2023,8,7998.0,0.27781,-0.9006,0.1459,-0.0013,-0.0006,0.753
N283,0,E,27.83,I,1.97,-0.1509,02/02/2023,1,1970.0,0.28375,-0.9239,0.117,0.0016,0.0008,0.6175
N285,0,E,28.08,I,2.63,0.052,03/02/2023,1,1315.0,0.295,-0.9403,0.0933,0.0037,0.0014,0.5119
N291,0,E,28.33,I,2.8,-0.1195,02/02/2023,2,5500.0,0.30062,-0.9558,0.072,0.0061,0.0022,0.4029
N290,0,E,28.58,I,3.62,0.0197,06/02/2023,7,2536.0,0.31125,-0.9482,0.0782,0.0045,0.0013,0.4616
N293,0,E,28.83,I,3.45,0.0299,02/02/2023,5,29810.0,0.36625,-0.9281,0.0857,-0.001,-0.0003,0.5992
N298,0,E,29.08,I,3.13,-0.1495,02/02/2023,1,3130.0,0.34875,-0.972,0.0427,0.0085,0.0027,0.2772
N300,0,E,29.58,I,4.6,0.0222,07/02/2023,1,2760.0,,,,,,
