TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X168,0,E,18.82,O,0.01,-0.75,08/12/2022,1,5.0,0.575,-0.0105,0.0053,-0.0027,-0.2654,0.2558
X197,0,E,19.32,O,0.01,-0.5,12/12/2022,1,10.0,0.7075,-0.0145,0.0099,-0.0066,-0.6629,0.1936
X20,0,E,19.82,O,0.02,0.0,14/12/2022,1,20.0,0.6525,-0.0157,0.0115,-0.0065,-0.3258,0.207
X191,0,E,20.07,O,0.03,2.0,06/12/2022,4,33.0,0.63625,-0.016,0.0119,-0.0065,-0.2156,0.2109
X198,0,E,20.32,O,0.02,1.0,14/12/2022,1,20.0,0.61125,-0.0165,0.0127,-0.0064,-0.3197,0.2174
X193,0,E,20.82,O,0.02,-0.3333,14/12/2022,2,40.0,0.58937,-0.0406,0.073,-0.0255,-1.277,0.1768
X221,0,E,21.32,O,0.01,0.0,14/12/2022,3,66.0,0.44875,-0.0279,0.0699,-0.0144,-1.437,0.1313
X230,0,E,21.82,O,0.03,0.0,14/12/2022,13,1123.0,0.5975,-0.0651,0.1462,-0.0543,-1.8094,0.1845
X228,0,E,22.07,O,0.03,-0.4,14/12/2022,11,10300.0,0.60375,-0.0409,0.098,-0.0388,-1.2929,0.1303
X235,0,E,22.32,O,0.04,-0.5,14/12/2022,11,4070.0,0.52125,-0.0465,0.1258,-0.037,-0.9262,0.1445
X188,0,E,22.57,O,0.07,-0.3636,14/12/2022,29,42099.0,0.4375,-0.0541,0.169,-0.0349,-0.4992,0.163
X240,0,E,22.82,O,0.11,-0.45,14/12/2022,73,116922.0,0.395,-0.0911,0.2794,-0.0469,-0.4261,0.2433
X245,0,E,23.32,A,0.6,0.6667,14/12/2022,197,238208.0,0.35,-0.2885,0.6565,-0.085,-0.1417,0.5074
X203,0,E,23.57,A,0.42,-0.2364,14/12/2022,101,192543.0,0.35563,-0.4632,0.7514,-0.0989,-0.2356,0.5906
X250,0,E,23.82,I,0.2,-0.7297,14/12/2022,48,2354323.0,0.3625,-0.6447,0.691,-0.0919,-0.4593,0.5536
X248,0,E,24.07,I,1.01,0.0632,14/12/2022,11,26960.0,0.46187,-0.8862,0.2049,-0.0336,-0.0333,0.3924
X255,0,E,24.32,I,1.04,-0.1261,14/12/2022,19,23648.0,0.41625,-0.929,0.1592,-0.0165,-0.0159,0.2779
X246,0,E,24.57,I,1.34,-0.036,14/12/2022,60,135679.0,,,,,,
X260,0,E,24.82,I,1.42,-0.0897,14/12/2022,14,13804.0,0.41875,-0.9651,0.1237,-0.011,-0.0077,0.1149
X259,0,E,25.07,I,1.78,-0.0111,14/12/2022,21,112142.0,0.5,-0.948,0.1026,-0.0146,-0.0082,0.2205
X265,0,E,25.32,I,1.85,-0.0976,14/12/2022,18,97197.0,0.54375,-0.9809,0.0421,0.0007,0.0004,0.0949
X205,0,E,25.57,I,2.04,-0.1319,14/12/2022,28,69464.0,0.64062,-0.9647,0.0592,-0.012,-0.0059,0.1593
X270,0,E,25.82,I,2.33,0.0939,14/12/2022,24,5886874.0,0.87812,-0.9254,0.0785,-0.0502,-0.0215,0.2886
X268,0,E,26.07,I,2.69,0.098,14/12/2022,11,36595.0,0.77062,-0.962,0.0523,-0.0189,-0.007,0.1692
X275,0,E,26.32,I,3.45,0.0781,14/12/2022,14,165841.0,0.90625,-0.9487,0.0568,-0.0351,-0.0102,0.2154
X274,0,E,26.57,I,3.13,-0.0486,14/12/2022,15,58599.0,,,,,,
X261,0,E,26.82,I,3.45,-0.0227,14/12/2022,16,86300.0,,,,,,
X278,0,E,27.07,I,3.59,-0.0675,14/12/2022,1162,3291328.0,0.905,-0.9658,0.0404,-0.0212,-0.0059,0.1572
X280,0,E,27.32,I,4.02,-0.0243,14/12/2022,8,86619.0,,,,,,
X284,0,E,27.57,I,4.3,0.1749,14/12/2022,17,114162.0,0.66875,-0.9697,0.0393,-0.0054,-0.0012,0.1794
X285,0,E,27.82,I,4.43,-0.037,14/12/2022,9,71106.0,,,,,,
X288,0,E,28.07,I,4.75,0.0326,14/12/2022,16,427381.0,0.77125,-0.9664,0.0371,-0.0102,-0.0022,0.1954
X290,0,E,28.32,I,4.85,0.0319,14/12/2022,48,564518.0,0.95,-0.9908,0.0127,0.0032,0.0007,0.051
X293,0,E,28.57,I,5.18,0.055,14/12/2022,19,409923.0,,,,,,
X292,0,E,28.82,I,5.35,0.0171,14/12/2022,1,16050.0,1.03,-0.9908,0.0117,0.0025,0.0005,0.0509
X283,0,E,29.07,I,5.65,0.1649,14/12/2022,19,488450.0,,,,,,
X287,0,E,29.32,I,5.83,0.0411,14/12/2022,14,149382.0,,,,,,
X303,0,E,29.57,I,6.1,0.1051,14/12/2022,4,3875.0,1.465,-0.9913,0.0108,-0.0097,-0.0016,0.0352
X302,0,E,29.82,I,6.78,0.0953,14/12/2022,1,6780.0,0.33109,-0.8125,0.0989,-0.0023,-0.0003,2.212
X309,0,E,30.07,I,6.84,0.0523,14/12/2022,3,12414.0,0.32523,-0.8399,0.0911,0.0,0.0,1.9988
X310,0,E,30.32,I,7.3,0.1406,14/12/2022,1,2920.0,0.33469,-0.8505,0.0846,0.0006,0.0001,1.9117
X314,0,E,30.57,I,5.1,0.2143,29/11/2022,1,2040.0,0.32852,-0.8743,0.0766,0.0028,0.0006,1.697
X305,0,E,30.82,I,5.42,0.0994,02/12/2022,1,1626.0,0.33859,-0.8816,0.0712,0.0032,0.0006,1.6282
X319,0,E,31.07,I,4.2,0.6031,10/11/2022,1,21000.0,0.34258,-0.8935,0.0653,0.0042,0.001,1.5101
X312,0,E,31.32,I,5.48,0.1071,07/12/2022,6,410240.0,0.2932,-0.5966,0.1283,-0.0093,-0.0017,3.9864
X324,0,E,31.57,I,7.8,0.7528,13/12/2022,2,44850.0,0.31,-0.7227,0.1099,-0.0052,-0.0007,3.2932
X322,0,E,31.82,I,2.7,0.2919,07/11/2022,3,2428.0,0.29105,-0.6586,0.1225,-0.0069,-0.0026,3.7771
X328,0,E,32.07,I,8.5,0.3344,12/12/2022,1,55250.0,0.30164,-0.6543,0.1144,-0.0071,-0.0008,3.9406
X323,0,E,32.32,I,3.32,0.0607,28/10/2022,1,332.0,0.29945,-0.6821,0.1114,-0.0058,-0.0017,3.8114
X330,0,E,32.57,I,5.7,0.9,11/11/2022,1,5700.0,,,,,,
X331,0,E,32.82,I,6.7,,16/11/2022,1,7370.0,,,,,,
X325,0,E,33.07,I,8.0,0.194,08/12/2022,1,475200.0,,,,,,
X337,0,E,33.32,I,10.0,0.2987,14/12/2022,3,500050.0,,,,,,
X346,0,E,33.82,I,9.67,-0.0031,13/12/2022,2,357790.0,0.54439,-0.5928,0.0316,-0.0015,-0.0002,8.7487
X347,0,E,34.32,I,,,,,,,,,,,
X352,0,E,34.82,I,11.82,0.5697,14/12/2022,1,70920.0,,,,,,
X355,0,E,35.07,I,8.33,,18/11/2022,2,135776.0,,,,,,
X357,0,E,35.32,I,,,,,,,,,,,
X362,0,E,35.82,I,,,,,,,,,,,
X367,0,E,36.32,I,,,,,,,,,,,
X372,0,E,36.82,I,,,,,,,,,,,
X377,0,E,37.32,I,,,,,,,,,,,
X382,0,E,37.82,I,,,,,,,,,,,
X387,0,E,38.32,I,,,,,,,,,,,
