TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T166,0,E,16.57,O,0.01,0.0,26/07/2022,1,1.0,0.49375,-0.0119,0.0089,-0.0021,-0.21,0.2188
T171,0,E,17.07,O,0.02,0.0,04/08/2022,1,160.0,,,,,,
T176,0,E,17.57,O,0.02,0.0,28/07/2022,2,800.0,0.5375,-0.0125,0.0098,-0.003,-0.15,0.1981
T181,0,E,18.07,O,0.02,0.0,01/08/2022,2,600.0,0.53875,-0.0131,0.0108,-0.0034,-0.17,0.1963
T186,0,E,18.57,O,0.01,-0.5,04/08/2022,5,2000.0,0.55187,-0.0142,0.0126,-0.0041,-0.41,0.1885
T158,0,E,19.07,O,0.01,0.0,08/08/2022,1,30.0,0.6025,-0.0173,0.0138,-0.0058,-0.58,0.2189
T164,0,E,19.57,O,0.01,-0.5,10/08/2022,1,190.0,0.57625,-0.0258,0.0205,-0.0077,-0.77,0.3065
T201,0,E,20.07,O,0.01,0.0,10/08/2022,2,6.0,0.525,-0.0156,0.015,-0.0049,-0.49,0.1939
T206,0,E,20.57,O,0.01,0.0,10/08/2022,3,5.0,0.66625,-0.0143,0.0126,-0.0073,-0.73,0.1572
T173,0,E,21.07,O,0.02,0.0,10/08/2022,2,80.0,0.64875,-0.0144,0.0128,-0.0073,-0.365,0.1613
T191,0,E,21.57,O,0.02,0.0,10/08/2022,7,119.0,0.58312,-0.0159,0.0155,-0.007,-0.35,0.1746
T199,0,E,22.07,O,0.02,0.0,10/08/2022,11,186.0,0.56125,-0.0211,0.0205,-0.0087,-0.435,0.2237
T184,0,E,22.32,O,0.02,0.0,10/08/2022,16,154.0,0.5,-0.0184,0.0205,-0.0068,-0.34,0.1981
T229,0,E,22.57,O,0.03,0.5,10/08/2022,17,482.0,0.46875,-0.0195,0.023,-0.0067,-0.2233,0.2076
T22,0,E,22.82,O,0.02,-0.3333,10/08/2022,25,3734.0,0.465,-0.0251,0.0287,-0.0082,-0.41,0.2577
T234,0,E,23.07,O,0.02,-0.3333,10/08/2022,57,4120.0,0.41437,-0.0217,0.0285,-0.0064,-0.32,0.2278
T233,0,E,23.32,O,0.02,-0.5,10/08/2022,18,485.0,0.42,-0.0337,0.0406,-0.0094,-0.47,0.3287
T239,0,E,23.57,O,0.03,0.0,10/08/2022,13,1059.0,0.38563,-0.0297,0.0397,-0.0078,-0.26,0.2974
T238,0,E,23.82,O,0.04,0.0,10/08/2022,8,438.0,0.39594,-0.0532,0.0623,-0.0127,-0.3175,0.4755
T244,0,E,24.07,O,0.04,-0.5556,10/08/2022,12,3432.0,0.34687,-0.0465,0.0638,-0.0099,-0.2475,0.4276
T218,0,E,24.32,O,0.05,-0.1667,10/08/2022,9,2409.0,0.3325,-0.055,0.076,-0.0108,-0.216,0.4902
T249,0,E,24.57,O,0.04,-0.4286,10/08/2022,37,7407.0,0.30844,-0.0731,0.1025,-0.0123,-0.3075,0.6093
T211,0,E,24.82,O,0.05,-0.4444,10/08/2022,61,24626.0,0.29,-0.0768,0.1127,-0.012,-0.24,0.6356
T254,0,E,25.07,O,0.06,-0.6,10/08/2022,3331,61302.0,0.27062,-0.0962,0.1429,-0.0131,-0.2183,0.7522
T253,1,E,25.32,O,0.08,-0.619,10/08/2022,4008,106226.0,0.25875,-0.129,0.1844,-0.0152,-0.19,0.9277
T259,0,E,25.57,O,0.13,-0.5357,10/08/2022,1946,80447.0,0.25187,-0.1793,0.2358,-0.0181,-0.1392,1.154
T243,1,E,25.82,O,0.18,-0.55,10/08/2022,1790,228727.0,0.24766,-0.2428,0.2866,-0.0208,-0.1156,1.3792
T264,0,E,26.07,A,0.28,-0.3333,10/08/2022,2855,186361.0,0.24422,-0.316,0.3303,-0.0227,-0.0811,1.5687
T228,1,E,26.32,A,0.34,-0.5278,10/08/2022,1431,324464.0,0.2482,-0.4047,0.354,-0.0243,-0.0715,1.7089
T269,0,E,26.57,A,0.55,-0.3293,10/08/2022,7293,565283.0,0.25484,-0.5408,0.3549,-0.0236,-0.0429,1.7415
T268,1,E,26.82,A,0.62,-0.4151,10/08/2022,174,13509.0,0.2618,-0.6196,0.3314,-0.022,-0.0355,1.672
T274,0,E,27.07,I,0.77,-0.4077,10/08/2022,2,166.0,0.26934,-0.5217,0.1219,-0.0042,-0.0055,4.8349
