TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X168,0,E,19.25,O,0.04,1.0,17/11/2022,5,293.0,0.575,-0.0105,0.0053,-0.0027,-0.0663,0.2558
X197,0,E,19.75,O,0.03,0.0,16/11/2022,1,30.0,0.51906,-0.0228,0.0139,-0.0047,-0.1561,0.4067
X20,0,E,20.25,O,0.02,-0.5,21/11/2022,1,2.0,0.50313,-0.018,0.0121,-0.004,-0.1998,0.3225
X191,0,E,20.5,O,0.05,0.6667,17/11/2022,1,5.0,0.49437,-0.0182,0.0123,-0.004,-0.0795,0.327
X198,0,E,20.75,O,0.03,-0.5,18/11/2022,25,4950.0,0.4825,-0.0219,0.0148,-0.0045,-0.1503,0.3815
X193,0,E,21.25,O,0.04,0.0,21/11/2022,1,40.0,0.46125,-0.0261,0.0179,-0.005,-0.1246,0.4435
X221,0,E,21.75,O,0.05,-0.375,18/11/2022,2,660.0,0.43812,-0.0342,0.0237,-0.0059,-0.1172,0.5536
X230,0,E,22.25,O,0.07,-0.3,21/11/2022,1,581.0,0.41312,-0.0428,0.0302,-0.0066,-0.0939,0.6648
X228,0,E,22.5,O,0.08,-0.2727,21/11/2022,2,2664.0,0.41281,-0.0493,0.0337,-0.0074,-0.0921,0.7474
X235,0,E,22.75,O,0.08,0.0,21/11/2022,2,800.0,0.39656,-0.058,0.0401,-0.0079,-0.0994,0.8461
X188,0,E,23.0,O,0.08,-0.2,21/11/2022,113,77646.0,0.39859,-0.0639,0.0428,-0.0087,-0.1082,0.9186
X240,0,E,23.25,O,0.1,-0.1667,21/11/2022,202,101550.0,0.37859,-0.0738,0.0505,-0.009,-0.0905,1.021
X245,0,E,23.75,O,0.13,-0.1875,21/11/2022,81,36928.0,0.36969,-0.1009,0.0653,-0.011,-0.0848,1.2908
X203,0,E,24.0,O,0.16,-0.1579,21/11/2022,85,220136.0,0.36391,-0.1176,0.0742,-0.012,-0.075,1.4413
X250,0,E,24.25,O,0.19,-0.1739,21/11/2022,68,267851.0,0.35625,-0.1347,0.0833,-0.0128,-0.0673,1.5843
X248,0,E,24.5,O,0.21,-0.16,21/11/2022,23,16927.0,0.35313,-0.1559,0.0927,-0.0139,-0.066,1.7487
X255,0,E,24.75,O,0.26,-0.1613,21/11/2022,20,17821.0,0.34797,-0.1802,0.1033,-0.0148,-0.057,1.9185
X246,0,E,25.0,O,0.3,-0.3182,21/11/2022,38,61461.0,0.34422,-0.2058,0.1132,-0.0157,-0.0523,2.0813
X260,0,E,25.25,O,0.35,-0.125,21/11/2022,178,140416.0,0.34008,-0.2359,0.1239,-0.0165,-0.0472,2.2502
X259,0,E,25.5,O,0.4,-0.1667,21/11/2022,269,410591.0,0.33477,-0.2682,0.1348,-0.0171,-0.0427,2.407
X265,0,E,25.75,O,0.47,-0.1607,21/11/2022,107,102079.0,0.3318,-0.3001,0.1434,-0.0176,-0.0374,2.5419
X205,1,E,26.0,O,0.55,-0.1129,21/11/2022,123,195192.0,0.32789,-0.3381,0.1526,-0.0178,-0.0324,2.6714
X270,0,E,26.25,A,0.64,-0.1233,21/11/2022,400,308161.0,0.32352,-0.3766,0.1606,-0.0178,-0.0278,2.7743
X268,1,E,26.5,A,0.75,-0.0964,21/11/2022,300,612243.0,0.3182,-0.4203,0.1683,-0.0174,-0.0232,2.8544
X275,0,E,26.75,A,0.86,-0.0851,21/11/2022,116,258249.0,0.31555,-0.4627,0.1724,-0.0169,-0.0197,2.9
X274,1,E,27.0,A,0.98,-0.0926,21/11/2022,138,363453.0,0.31613,-0.5019,0.1727,-0.0164,-0.0168,2.9149
X261,0,E,27.25,A,1.12,-0.0261,21/11/2022,82,217071.0,0.31512,-0.5444,0.1722,-0.0155,-0.0138,2.8969
X278,0,E,27.5,I,1.25,-0.0385,21/11/2022,91,442670.0,0.31227,-0.587,0.1707,-0.0142,-0.0113,2.8453
X280,0,E,27.75,I,1.42,-0.0533,21/11/2022,147,361317.0,0.31102,-0.6282,0.1664,-0.0127,-0.009,2.7631
X284,0,E,28.0,I,1.58,-0.0307,21/11/2022,182,652304.0,0.30992,-0.6678,0.1603,-0.0111,-0.007,2.653
X285,0,E,28.25,I,1.76,-0.0435,21/11/2022,189,459387.0,0.31383,-0.7007,0.1514,-0.0098,-0.0056,2.5389
X288,0,E,28.5,I,1.94,-0.0348,21/11/2022,62,377881.0,0.3118,-0.7367,0.1433,-0.0078,-0.004,2.3864
X290,0,E,28.75,I,2.08,0.0,21/11/2022,63,441044.0,0.31164,-0.7703,0.1332,-0.0058,-0.0028,2.2168
X293,0,E,29.0,I,1.98,-0.1161,21/11/2022,1,396.0,0.33859,-0.7445,0.1257,-0.0084,-0.0043,2.4289
X292,0,E,29.25,I,2.61,-0.1092,21/11/2022,2,810.0,0.3268,-0.7121,0.127,-0.0082,-0.0031,2.8033
X283,0,E,29.5,I,2.45,0.0,21/11/2022,1,1715.0,0.33594,-0.8006,0.1101,-0.0046,-0.0019,2.1115
X287,0,E,29.75,I,2.97,-0.1634,21/11/2022,4,50292.0,0.3375,-0.8233,0.1017,-0.0029,-0.001,1.9594
X303,0,E,30.0,I,3.25,0.035,21/11/2022,6,113500.0,0.34195,-0.8418,0.0935,-0.0016,-0.0005,1.8252
X302,0,E,30.25,I,3.28,0.1349,11/11/2022,13,27224.0,0.33109,-0.8125,0.0989,-0.0023,-0.0007,2.212
X309,0,E,30.5,I,3.6,-0.1198,18/11/2022,1,11520.0,0.32523,-0.8399,0.0911,0.0,0.0,1.9988
X310,0,E,30.75,I,3.72,-0.07,18/11/2022,1,37200.0,0.33469,-0.8505,0.0846,0.0006,0.0001,1.9117
X314,0,E,31.0,I,4.2,0.4,21/11/2022,1,420.0,0.32852,-0.8743,0.0766,0.0028,0.0007,1.697
X305,0,E,31.25,I,4.93,0.0123,17/11/2022,1,5423.0,0.33859,-0.8816,0.0712,0.0032,0.0006,1.6282
X319,0,E,31.5,I,4.2,0.6031,10/11/2022,1,21000.0,0.34258,-0.8935,0.0653,0.0042,0.001,1.5101
X312,0,E,31.75,I,4.73,0.598,18/11/2022,1,9460.0,0.2932,-0.5966,0.1283,-0.0093,-0.002,3.9864
X324,0,E,32.0,I,4.45,0.1558,10/11/2022,1,9345.0,0.31,-0.7227,0.1099,-0.0052,-0.0012,3.2932
X322,0,E,32.25,I,2.7,0.2919,07/11/2022,3,2428.0,0.29105,-0.6586,0.1225,-0.0069,-0.0026,3.7771
X328,0,E,32.5,I,4.95,0.2924,10/11/2022,1,1485.0,0.30164,-0.6543,0.1144,-0.0071,-0.0014,3.9406
X323,0,E,32.75,I,3.32,0.0607,28/10/2022,1,332.0,0.29945,-0.6821,0.1114,-0.0058,-0.0017,3.8114
