TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W181,0,E,18.27,O,0.01,-0.75,24/10/2022,1,55.0,0.67625,-0.0093,0.0041,-0.003,-0.2972,0.2221
W158,0,E,18.52,O,0.01,,24/10/2022,1,105.0,0.65,-0.0096,0.0045,-0.0029,-0.2925,0.2279
W186,0,E,18.77,O,0.03,0.5,17/10/2022,1,90.0,0.8925,-0.0093,0.0042,-0.0056,-0.1866,0.1678
W161,0,E,19.02,O,0.03,,13/10/2022,2,915.0,0.8675,-0.0096,0.0044,-0.0056,-0.1855,0.1717
W19,0,E,19.27,O,0.02,0.0,21/10/2022,1,20.0,0.805,-0.008,0.0041,-0.0044,-0.2185,0.1455
W171,0,E,19.52,O,0.01,-0.5,20/10/2022,2,200.0,0.8225,-0.0101,0.0049,-0.0055,-0.5514,0.1798
W197,0,E,19.77,O,0.02,,11/10/2022,2,900.0,0.8,-0.0104,0.0052,-0.0055,-0.2741,0.1839
W190,0,E,20.02,O,0.02,-0.3333,10/10/2022,1,100.0,0.77937,-0.0106,0.0054,-0.0055,-0.2726,0.1879
W201,0,E,20.27,O,,,,,,0.69375,-0.0107,0.0055,-0.0044,,0.2114
W178,0,E,20.52,O,0.06,,28/09/2022,1,180.0,0.73375,-0.0113,0.0061,-0.0054,-0.09,0.1981
W188,0,E,20.77,O,0.02,-0.5,24/10/2022,4,80.0,,,,,,
W185,0,E,21.02,O,0.02,-0.5,24/10/2022,1,106.0,0.69313,-0.0119,0.0067,-0.0053,-0.2655,0.2067
W206,0,E,21.27,O,0.02,0.0,28/10/2022,1,200.0,0.67,-0.0123,0.0071,-0.0053,-0.2641,0.213
W191,0,E,21.52,O,0.02,0.0,26/10/2022,6,3200.0,0.64937,-0.0126,0.0075,-0.0052,-0.2616,0.2181
W195,0,E,21.77,O,0.03,0.0,28/10/2022,1,15.0,0.56313,-0.0126,0.0075,-0.0039,-0.1315,0.2511
W198,0,E,22.02,O,0.03,0.0,28/10/2022,1,15.0,0.56,-0.0131,0.0081,-0.0042,-0.1388,0.2507
W230,0,E,22.27,O,0.01,-0.5,27/10/2022,1,7.0,0.57375,-0.0143,0.0096,-0.0051,-0.5083,0.2412
W225,0,E,22.52,O,0.02,-0.3333,25/10/2022,1,2.0,0.55312,-0.0148,0.0102,-0.005,-0.2518,0.2483
W235,0,E,22.77,O,0.05,0.0,19/10/2022,1,200.0,0.58062,-0.0202,0.0126,-0.0069,-0.1386,0.3256
W205,0,E,23.02,O,0.02,-0.7143,25/10/2022,1,20.0,0.51125,-0.0153,0.0109,-0.0046,-0.2311,0.2672
W240,0,E,23.27,O,0.03,0.0,28/10/2022,1,39.0,0.52125,-0.0215,0.0142,-0.0063,-0.2091,0.3563
W216,0,E,23.52,O,0.03,-0.25,28/10/2022,9,1815.0,0.55812,-0.0268,0.0165,-0.0085,-0.2825,0.416
W245,0,E,23.77,O,0.04,1.0,26/10/2022,3,1525.0,0.5,-0.0256,0.0171,-0.007,-0.1739,0.4137
W221,0,E,24.02,O,0.04,0.3333,28/10/2022,9,1303.0,0.51406,-0.0288,0.0191,-0.0083,-0.2064,0.4422
W250,0,E,24.27,O,0.05,0.0,28/10/2022,6,615.0,0.51594,-0.0349,0.0222,-0.0097,-0.1938,0.5182
W218,0,E,24.52,O,0.07,0.1667,28/10/2022,3,217.0,0.45562,-0.0361,0.0262,-0.0086,-0.1228,0.5247
W255,0,E,24.77,O,0.07,0.1667,28/10/2022,3,84.0,0.49031,-0.0428,0.0276,-0.0108,-0.1546,0.6121
W241,0,E,25.02,O,0.08,0.3333,28/10/2022,1,40.0,0.43625,-0.0482,0.0346,-0.0103,-0.129,0.6626
W260,0,E,25.27,O,0.08,0.0,28/10/2022,2,3608.0,0.475,-0.0564,0.0355,-0.013,-0.1623,0.763
W233,0,E,25.52,O,0.09,0.125,28/10/2022,3,1125.0,0.44969,-0.0593,0.0391,-0.0127,-0.1411,0.7922
W265,0,E,25.77,O,0.08,-0.1111,28/10/2022,12,2662.0,0.43937,-0.07,0.0456,-0.014,-0.1754,0.9
W263,0,E,26.02,O,0.1,-0.0909,28/10/2022,64,10209.0,0.43422,-0.0832,0.0527,-0.0157,-0.1572,1.0252
W270,0,E,26.27,O,0.13,0.0,28/10/2022,27,12597.0,0.43078,-0.0957,0.0589,-0.0172,-0.1327,1.1384
W246,0,E,26.52,O,0.15,-0.0625,28/10/2022,32,97576.0,0.43281,-0.1064,0.0631,-0.0188,-0.125,1.2351
W275,0,E,26.77,O,0.2,0.0,28/10/2022,11,4963.0,0.42453,-0.131,0.0748,-0.021,-0.1052,1.4237
W258,0,E,27.02,O,0.22,-0.1852,28/10/2022,24,13266.0,0.42312,-0.1527,0.0833,-0.0231,-0.1051,1.5791
W261,0,E,27.27,O,0.26,-0.1613,28/10/2022,5,10138.0,0.42094,-0.1762,0.0919,-0.0251,-0.0964,1.7323
W268,0,E,27.52,O,0.32,-0.0303,28/10/2022,64,49889.0,0.42016,-0.2006,0.0997,-0.0269,-0.0842,1.8774
W281,0,E,27.77,O,0.38,-0.1556,28/10/2022,16,145795.0,0.42578,-0.2276,0.1058,-0.0292,-0.077,2.0228
W283,0,E,28.02,O,0.48,-0.04,28/10/2022,115,279414.0,0.42094,-0.2579,0.1147,-0.0306,-0.0638,2.1622
W278,0,E,28.27,O,0.54,-0.1,28/10/2022,24,9165.0,0.42617,-0.2896,0.1199,-0.0326,-0.0603,2.2904
W288,0,E,28.52,O,0.62,-0.0746,28/10/2022,98,49104.0,0.42844,-0.3221,0.125,-0.034,-0.0549,2.4011
W290,1,E,28.77,O,0.73,-0.0988,28/10/2022,32,15449.0,0.42641,-0.357,0.1307,-0.0348,-0.0477,2.4961
W294,0,E,29.02,A,0.8,-0.1304,28/10/2022,70,38380.0,0.42906,-0.39,0.1336,-0.0357,-0.0446,2.5681
W295,1,E,29.27,A,0.91,0.0,28/10/2022,75,104026.0,0.43047,-0.4229,0.1358,-0.0361,-0.0396,2.6211
W285,0,E,29.52,A,1.08,0.0286,28/10/2022,55,139250.0,0.42937,-0.4599,0.1382,-0.0359,-0.0332,2.6559
W300,1,E,29.77,A,1.17,-0.0085,28/10/2022,40,158942.0,0.43195,-0.4928,0.138,-0.0358,-0.0306,2.6699
