TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U122,0,E,11.81,O,0.03,0.5,23/08/2022,14,929.0,0.63937,-0.0072,0.0026,-0.0011,-0.0367,0.2394
U162,0,E,16.06,O,0.01,-0.5,23/08/2022,1,1.0,0.68375,-0.0074,0.0036,-0.0022,-0.22,0.1719
U130,0,E,16.31,O,,,,,,,,,,,
U167,0,E,16.56,O,,,,,,,,,,,
U139,0,E,16.81,O,0.05,,18/07/2022,1,1000.0,0.43719,-0.0345,0.0185,-0.0032,-0.064,0.7194
U172,0,E,17.06,O,,,,,,0.43969,-0.0298,0.0166,-0.0031,,0.6263
U159,0,E,17.31,O,0.07,,18/07/2022,2,95.0,0.48344,-0.0299,0.0167,-0.0039,-0.0557,0.5697
U177,0,E,17.56,O,0.04,0.0,05/08/2022,1,64.0,0.48562,-0.0299,0.0167,-0.004,-0.1,0.5667
U157,0,E,17.81,O,,,,,,0.46219,-0.0314,0.0184,-0.004,,0.5886
U182,0,E,18.06,O,0.02,-0.6667,16/08/2022,1,200.0,0.48094,-0.0301,0.0169,-0.0042,-0.21,0.572
U164,0,E,18.31,O,0.03,-0.4,23/08/2022,11,11900.0,0.46719,-0.028,0.0162,-0.0038,-0.1267,0.5436
U187,0,E,18.56,O,0.12,-0.4286,11/08/2022,1,72.0,0.45687,-0.0314,0.0183,-0.0041,-0.0342,0.5974
U175,0,E,18.81,O,0.02,0.0,23/08/2022,3,1000.0,0.44437,-0.038,0.0221,-0.0046,-0.23,0.6935
U193,0,E,19.06,O,0.02,1.0,17/08/2022,1,20.0,,,,,,
U180,0,E,19.31,O,0.05,4.0,23/08/2022,3,58.0,0.4575,-0.014,0.0092,-0.0024,-0.048,0.3024
U165,0,E,19.56,O,0.03,-0.25,23/08/2022,2,6.0,0.48875,-0.0244,0.0139,-0.0042,-0.14,0.4834
U170,0,E,19.81,O,0.04,0.0,15/08/2022,1,12.0,0.4775,-0.0194,0.0117,-0.0035,-0.0875,0.397
U174,0,E,20.06,O,0.01,-0.75,23/08/2022,1,10.0,0.47687,-0.0124,0.0096,-0.0028,-0.28,0.225
U185,0,E,20.31,O,0.07,0.0,09/08/2022,3,2414.0,0.47875,-0.0199,0.0123,-0.0038,-0.0543,0.3948
U195,0,E,20.56,O,0.01,-0.5,23/08/2022,1,10.0,0.47187,-0.0149,0.0104,-0.0032,-0.32,0.2888
U206,0,E,20.81,O,0.02,0.0,23/08/2022,1,50.0,0.445,-0.0171,0.0136,-0.0034,-0.17,0.2984
U201,0,E,21.06,O,0.02,0.0,23/08/2022,2,10.0,0.425,-0.0141,0.0123,-0.0029,-0.145,0.247
U209,0,E,21.31,O,0.02,-0.5,23/08/2022,5,1900.0,0.40625,-0.0147,0.0134,-0.0028,-0.14,0.2556
U190,0,E,21.56,O,0.03,0.0,22/08/2022,4,65.0,0.42812,-0.026,0.0206,-0.0048,-0.16,0.4132
U215,0,E,21.81,O,0.03,-0.25,23/08/2022,9,1990.0,0.39375,-0.0239,0.0209,-0.0041,-0.1367,0.3843
U223,0,E,22.06,O,0.04,-0.2,23/08/2022,2,120.0,0.3925,-0.028,0.0239,-0.0047,-0.1175,0.4408
U229,0,E,22.31,O,0.04,-0.2,23/08/2022,2,104.0,0.38125,-0.0329,0.0281,-0.0052,-0.13,0.5038
U197,0,E,22.56,O,0.04,-0.2,22/08/2022,7,148.0,0.3675,-0.0382,0.033,-0.0056,-0.14,0.5682
U234,0,E,22.81,O,0.04,-0.2,23/08/2022,4,62.0,0.34656,-0.0404,0.0366,-0.0055,-0.1375,0.5938
U220,0,E,23.06,O,0.06,0.2,23/08/2022,1,306.0,0.34625,-0.0488,0.0426,-0.0063,-0.105,0.6941
U239,0,E,23.31,O,0.07,-0.125,22/08/2022,3,850.0,0.34,-0.058,0.0497,-0.0071,-0.1014,0.7964
U225,0,E,23.56,O,0.06,-0.3333,23/08/2022,2,322.0,0.32297,-0.065,0.0573,-0.0073,-0.1217,0.8701
U244,0,E,23.81,O,0.08,-0.2,23/08/2022,1,80.0,0.31844,-0.0784,0.067,-0.0082,-0.1025,1.0054
U232,0,E,24.06,O,0.1,-0.2308,23/08/2022,6,3045.0,0.30187,-0.0907,0.0789,-0.0086,-0.086,1.1195
U249,0,E,24.31,O,0.11,-0.2143,23/08/2022,6,1378.0,0.295,-0.1092,0.0925,-0.0095,-0.0864,1.282
U241,0,E,24.56,O,0.15,-0.1667,23/08/2022,17,3459.0,0.28875,-0.1272,0.1051,-0.0102,-0.068,1.4306
U254,0,E,24.81,O,0.18,-0.1429,23/08/2022,9,5536.0,0.28297,-0.153,0.1216,-0.0112,-0.0622,1.6219
U245,0,E,25.06,O,0.22,-0.12,23/08/2022,31,12939.0,0.27727,-0.1858,0.1407,-0.0122,-0.0555,1.836
U259,0,E,25.31,O,0.25,-0.1935,23/08/2022,22,5915.0,0.27539,-0.222,0.1575,-0.0132,-0.0528,2.0423
U251,0,E,25.56,O,0.31,-0.225,23/08/2022,42,15557.0,0.27156,-0.2642,0.1756,-0.0139,-0.0448,2.2431
U264,1,E,25.81,O,0.39,-0.1136,23/08/2022,65,84666.0,0.27242,-0.306,0.1875,-0.0147,-0.0377,2.4089
U256,0,E,26.06,A,0.47,-0.1132,23/08/2022,86,88324.0,0.26781,-0.3554,0.2026,-0.0148,-0.0315,2.5567
U269,1,E,26.31,A,0.54,-0.1692,23/08/2022,73,111316.0,0.26742,-0.4076,0.2115,-0.0148,-0.0274,2.6648
U265,0,E,26.56,A,0.68,-0.0685,23/08/2022,29,20372.0,0.26039,-0.463,0.2223,-0.0138,-0.0203,2.7258
U274,1,E,26.81,A,0.81,-0.1099,23/08/2022,42,178605.0,0.26109,-0.5181,0.2224,-0.0131,-0.0162,2.7348
U267,0,E,27.06,I,0.95,-0.1038,23/08/2022,42,27504.0,0.25859,-0.5733,0.221,-0.0117,-0.0123,2.6913
