TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V138,0,E,15.77,O,,,,,,,,,,,
V132,0,E,16.27,O,0.01,0.0,29/09/2022,11,298.0,0.94,-0.0068,0.003,-0.0039,-0.39,0.1278
V170,0,E,16.77,O,,,,,,,,,,,
V140,0,E,17.27,O,0.01,,13/10/2022,3,21.0,1.395,-0.007,0.0032,-0.0098,-0.9841,0.0857
V172,0,E,17.52,O,,,,,,,,,,,
V148,0,E,17.77,O,0.01,-0.5,19/09/2022,1,10.0,0.60938,-0.0086,0.0047,-0.0024,-0.24,0.1892
V122,0,E,18.02,O,0.02,0.0,26/09/2022,1,20.0,0.73625,-0.0098,0.0046,-0.0037,-0.185,0.2016
V185,0,E,18.27,O,0.01,-0.5,07/10/2022,11,300.0,1.0525,-0.0075,0.0036,-0.0065,-0.6479,0.113
V142,0,E,18.52,O,,,,,,,,,,,
V160,0,E,18.77,O,,,,,,,,,,,
V145,0,E,19.02,O,0.01,0.0,29/09/2022,1,6.0,0.72375,-0.0112,0.006,-0.0046,-0.46,0.1994
V195,0,E,19.27,O,0.01,-0.9545,19/09/2022,1,10.0,0.52875,-0.0127,0.0076,-0.0029,-0.29,0.2663
V152,0,E,19.52,O,0.02,0.0,23/09/2022,1,200.0,,,,,,
V183,0,E,19.77,O,,,,,,,,,,,
V207,0,E,20.02,O,0.01,0.0,14/10/2022,2,3.0,0.93375,-0.0088,0.0049,-0.0071,-0.705,0.1233
V193,0,E,20.27,O,0.01,-0.5,29/09/2022,1,20.0,0.575,-0.0122,0.0071,-0.0035,-0.35,0.2467
V163,0,E,20.52,O,0.01,0.0,30/09/2022,11,1950.0,0.56125,-0.0111,0.0077,-0.0035,-0.35,0.197
V210,0,E,20.77,O,0.01,0.0,22/09/2022,1,150.0,0.42094,-0.0354,0.0192,-0.0042,-0.42,0.7495
V187,0,E,21.02,O,0.01,-0.5,11/10/2022,3,3.0,0.80875,-0.0101,0.0065,-0.0069,-0.686,0.139
V200,0,E,21.27,O,0.05,-0.2857,15/09/2022,2,150.0,0.41422,-0.0429,0.0241,-0.0051,-0.102,0.8343
V158,0,E,21.52,O,0.03,-0.5714,03/10/2022,2,306.0,0.695,-0.0111,0.0077,-0.0059,-0.1974,0.1581
V220,0,E,21.77,O,0.01,-0.5,13/10/2022,1,1.0,0.82125,-0.0115,0.0083,-0.009,-0.895,0.1335
V197,0,E,22.02,O,0.01,0.0,07/10/2022,6,3600.0,0.7125,-0.0138,0.009,-0.0075,-0.7482,0.1948
V230,0,E,22.27,O,0.01,0.0,07/10/2022,5,3000.0,0.69,-0.0142,0.0095,-0.0074,-0.7425,0.1999
V219,0,E,22.52,O,0.03,0.0,10/10/2022,1,36.0,0.66125,-0.0148,0.0103,-0.0073,-0.2448,0.2066
V235,0,E,22.77,O,0.01,-0.5,06/10/2022,2,130.0,0.68687,-0.0163,0.0124,-0.0093,-0.9309,0.1952
V213,0,E,23.02,O,0.02,1.0,13/10/2022,1,40.0,0.59625,-0.0164,0.0125,-0.0071,-0.3573,0.2239
V240,0,E,23.27,O,0.02,1.0,07/10/2022,2,32.0,0.5825,-0.0168,0.0131,-0.0072,-0.3576,0.2296
V188,0,E,23.52,O,0.01,-0.6667,13/10/2022,1,30.0,0.63875,-0.0189,0.0163,-0.0105,-1.054,0.2038
V245,0,E,23.77,O,0.01,-0.6667,13/10/2022,7,1861.0,0.60375,-0.0198,0.018,-0.0103,-1.0329,0.2116
V243,0,E,24.02,O,0.02,1.0,13/10/2022,17,518.0,0.51063,-0.0155,0.0148,-0.0062,-0.3085,0.2013
V250,0,E,24.27,O,0.01,0.0,14/10/2022,1,3.0,0.615,-0.0212,0.0204,-0.0123,-1.2309,0.2057
V252,0,E,24.52,O,0.04,0.3333,07/10/2022,1,20.0,0.58312,-0.0221,0.0223,-0.0121,-0.3023,0.2135
V255,0,E,24.77,O,0.02,-0.5,13/10/2022,1,2.0,0.53625,-0.0184,0.0207,-0.0095,-0.4765,0.1833
V237,0,E,25.02,O,0.02,-0.3333,14/10/2022,1,84.0,0.5,-0.0196,0.0235,-0.0093,-0.4668,0.193
V260,0,E,25.27,O,0.02,-0.3333,14/10/2022,1,100.0,0.47562,-0.0206,0.0257,-0.0093,-0.4629,0.2016
V247,0,E,25.52,O,0.03,0.0,14/10/2022,1,75.0,0.44562,-0.0283,0.036,-0.0112,-0.3729,0.2612
V265,0,E,25.77,O,0.03,0.5,14/10/2022,2,41.0,0.45375,-0.0336,0.0406,-0.0132,-0.441,0.3035
V263,0,E,26.02,O,0.03,-0.25,14/10/2022,8,1017.0,0.40062,-0.0378,0.0509,-0.0127,-0.4233,0.3321
V270,0,E,26.27,O,0.04,-0.2,14/10/2022,10,393.0,0.40187,-0.0566,0.0703,-0.0175,-0.4381,0.4586
V212,0,E,26.52,O,0.04,0.0,14/10/2022,3,260.0,0.36187,-0.0554,0.0766,-0.0155,-0.3864,0.4515
V275,0,E,26.77,O,0.04,-0.2,14/10/2022,10,1978.0,0.32875,-0.0747,0.1068,-0.0174,-0.4359,0.5665
V268,0,E,27.02,O,0.06,0.0,14/10/2022,8,3741.0,0.30875,-0.1006,0.1424,-0.0202,-0.3369,0.7064
V273,0,E,27.27,O,0.08,0.0,14/10/2022,26,10336.0,0.29703,-0.1104,0.1576,-0.0208,-0.2601,0.7596
V277,0,E,27.52,O,0.09,-0.1818,14/10/2022,51,39748.0,0.28125,-0.1366,0.1929,-0.0227,-0.2518,0.8831
V280,0,E,27.77,O,0.12,-0.2,14/10/2022,33,27697.0,0.26937,-0.1758,0.2377,-0.0253,-0.211,1.0441
V284,0,E,28.02,O,0.16,-0.0588,14/10/2022,51,13465.0,0.25594,-0.2417,0.3023,-0.0284,-0.1773,1.259
V278,0,E,28.27,A,0.2,-0.2593,14/10/2022,79,67036.0,0.25234,-0.3191,0.3508,-0.0313,-0.1563,1.4415
V289,0,E,28.52,A,0.29,-0.1212,14/10/2022,169,127882.0,0.24312,-0.4092,0.396,-0.0316,-0.1089,1.5681
V291,0,E,28.77,A,0.38,-0.1556,14/10/2022,145,215508.0,0.25078,-0.4975,0.3938,-0.0324,-0.0853,1.6116
V293,0,E,29.02,A,0.57,-0.0339,14/10/2022,62,99912.0,0.24719,-0.5998,0.3871,-0.0289,-0.0507,1.5605
V295,0,E,29.27,I,0.71,-0.0897,14/10/2022,74,179978.0,0.23766,-0.7059,0.3593,-0.0216,-0.0305,1.3906
V302,0,E,29.52,I,1.01,0.0521,14/10/2022,47,52369.0,0.2575,-0.7588,0.2996,-0.0201,-0.0199,1.2592
V300,0,E,29.77,I,1.09,0.09,14/10/2022,21,188505.0,0.26672,-0.8163,0.2466,-0.0153,-0.014,1.0735
V266,0,E,30.02,I,1.4,0.4,13/10/2022,1,140.0,0.27039,-0.7122,0.2436,-0.018,-0.0128,1.7659
V305,0,E,30.27,I,1.68,0.1351,13/10/2022,3,25370.0,0.26719,-0.7642,0.2223,-0.0138,-0.0082,1.5959
V282,0,E,30.52,I,1.55,0.1567,07/10/2022,2,72980.0,0.25781,-0.7809,0.2076,-0.0102,-0.0066,1.6306
V310,0,E,30.77,I,1.57,0.3894,06/10/2022,1,46629.0,0.27758,-0.7897,0.1785,-0.0099,-0.0063,1.6793
