TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N175,0,E,17.08,O,0.02,1.0,30/01/2023,6,60.0,0.59,-0.0199,0.0095,-0.0038,-0.1901,0.4166
N180,0,E,17.58,O,0.01,-0.5,30/01/2023,2,16.0,0.65625,-0.0109,0.0075,-0.0037,-0.3749,0.1665
N185,0,E,18.08,O,0.02,0.0,07/02/2023,4,6242.0,0.795,-0.0119,0.0089,-0.0066,-0.3279,0.1354
N190,0,E,18.58,O,0.03,2.0,07/02/2023,4,8210.0,0.75875,-0.0162,0.0122,-0.0081,-0.2712,0.1763
N195,0,E,19.08,O,0.01,-0.75,06/02/2023,3,950.0,0.68875,-0.0177,0.0145,-0.0079,-0.7913,0.1895
N200,0,E,19.58,O,0.01,-0.6667,08/02/2023,1,10.0,0.61,-0.0152,0.0144,-0.0062,-0.6173,0.1675
N202,0,E,19.83,O,0.01,-0.5,08/02/2023,10,630.0,0.74375,-0.0168,0.0132,-0.0092,-0.9184,0.1775
N205,0,E,20.08,O,0.01,-0.5,08/02/2023,19,1600.0,0.77375,-0.0122,0.0093,-0.0075,-0.7548,0.1399
N207,0,E,20.33,O,0.01,-0.6667,08/02/2023,19,606.0,0.7425,-0.0126,0.0099,-0.0075,-0.7457,0.1442
N192,0,E,20.58,O,0.01,-0.6667,08/02/2023,35,6400.0,0.69,-0.0137,0.0116,-0.0073,-0.7332,0.1529
N212,0,E,20.83,O,0.01,-0.75,08/02/2023,117,20428.0,0.70625,-0.0144,0.0128,-0.0085,-0.8491,0.1479
N215,0,E,21.08,O,0.01,-0.75,08/02/2023,17,3224.0,0.695,-0.0145,0.013,-0.0085,-0.8477,0.1501
N21,0,E,21.33,O,0.01,-0.8,08/02/2023,14,1410.0,0.60125,-0.0154,0.0147,-0.0071,-0.7053,0.1696
N197,0,E,21.58,O,0.02,-0.7143,08/02/2023,19,1634.0,0.5725,-0.0161,0.0161,-0.007,-0.3488,0.1765
N222,0,E,21.83,O,0.02,-0.75,08/02/2023,5,338.0,0.54375,-0.0169,0.0176,-0.0069,-0.3442,0.1837
N228,0,E,22.08,O,0.01,-0.8889,08/02/2023,235,4763.0,0.52125,-0.0192,0.0225,-0.0079,-0.7857,0.1873
N210,0,E,22.33,O,0.02,-0.8,08/02/2023,222,1955.0,0.50875,-0.0253,0.029,-0.0096,-0.4805,0.2354
N214,0,E,22.58,O,0.02,-0.8333,08/02/2023,77,1130.0,0.51,-0.0305,0.0337,-0.0113,-0.5662,0.277
N232,0,E,22.83,O,0.03,-0.8,08/02/2023,118,13148.0,0.47875,-0.0324,0.0377,-0.0111,-0.3713,0.2911
N23,0,E,23.08,O,0.03,-0.8333,08/02/2023,96,4160.0,0.45312,-0.0459,0.0533,-0.0138,-0.4606,0.3835
N237,0,E,23.33,O,0.03,-0.8571,08/02/2023,114,18323.0,0.43781,-0.047,0.0559,-0.0137,-0.4556,0.3934
N240,0,E,23.58,O,0.03,-0.8889,08/02/2023,96,11501.0,0.42844,-0.0593,0.0687,-0.016,-0.5349,0.4737
N220,0,E,23.83,O,0.09,-0.7273,08/02/2023,566,37731.0,0.41312,-0.0726,0.0833,-0.018,-0.2003,0.5544
N248,0,E,24.08,O,0.04,-0.9,08/02/2023,447,47281.0,0.38844,-0.0882,0.1028,-0.0195,-0.487,0.6415
N251,0,E,24.33,O,0.07,-0.8571,08/02/2023,596,98963.0,0.38344,-0.1112,0.1231,-0.0227,-0.3242,0.7611
N243,0,E,24.58,O,0.06,-0.8983,08/02/2023,3640,81853.0,0.36187,-0.1389,0.1525,-0.0247,-0.4124,0.8876
N245,0,E,24.83,O,0.06,-0.9167,08/02/2023,2404,434941.0,0.35219,-0.1786,0.185,-0.0281,-0.4686,1.0469
N255,0,E,25.08,O,0.11,-0.8721,08/02/2023,5314,717989.0,0.33984,-0.2233,0.2192,-0.0306,-0.2786,1.1972
N252,1,E,25.33,O,0.12,-0.8824,08/02/2023,1357,457399.0,0.34187,-0.2848,0.2476,-0.0346,-0.2882,1.3605
N265,0,E,25.58,O,0.16,-0.8655,08/02/2023,5615,647245.0,0.32688,-0.3482,0.2822,-0.0352,-0.2203,1.4815
N258,1,E,25.83,O,0.22,-0.8382,08/02/2023,2112,454815.0,0.32906,-0.4192,0.2962,-0.0368,-0.1672,1.5664
N268,0,E,26.08,A,0.31,-0.8144,08/02/2023,1826,455513.0,0.32359,-0.4946,0.3075,-0.0358,-0.1156,1.5991
N246,1,E,26.33,A,0.37,-0.8103,08/02/2023,221,133070.0,0.32547,-0.5669,0.3013,-0.0344,-0.0929,1.5773
N235,0,E,26.58,A,0.5,-0.7596,08/02/2023,50,26226.0,0.31781,-0.6459,0.2919,-0.0299,-0.0598,1.4911
N253,1,E,26.83,A,0.61,-0.6303,08/02/2023,66,27899.0,0.32016,-0.7098,0.2667,-0.026,-0.0427,1.3731
N279,0,E,27.08,A,0.76,-0.6607,08/02/2023,116,87824.0,0.315,-0.7768,0.2364,-0.0198,-0.026,1.1967
N278,0,E,27.33,I,0.93,-0.535,08/02/2023,40,126211.0,0.32594,-0.8204,0.2005,-0.0161,-0.0174,1.0503
N280,0,E,27.58,I,1.09,-0.5281,08/02/2023,50,68841.0,0.33781,-0.8532,0.1696,-0.013,-0.0119,0.9216
N283,0,E,27.83,I,1.36,-0.3096,08/02/2023,8,28563.0,0.33281,-0.8944,0.1369,-0.0066,-0.0049,0.7322
N285,0,E,28.08,I,1.7,-0.3536,08/02/2023,3,6040.0,0.335,-0.9214,0.1092,-0.0022,-0.0013,0.5881
N291,0,E,28.33,I,2.12,-0.2429,08/02/2023,2,4890.0,0.33719,-0.9424,0.0853,0.0016,0.0008,0.4624
N290,0,E,28.58,I,2.31,-0.3619,08/02/2023,18,42396.0,0.37625,-0.9395,0.0794,-0.0004,-0.0002,0.4807
N293,0,E,28.83,I,3.25,-0.058,08/02/2023,2,6500.0,0.38219,-0.9529,0.0642,0.0025,0.0008,0.3944
