TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M124,0,E,11.8,O,0.01,0.0,16/12/2022,1,19.0,0.97125,-0.006,0.0024,-0.0024,-0.2423,0.124
M123,0,E,15.8,O,,,,,,,,,,,
M126,0,E,16.3,O,0.01,,28/12/2022,7,7791.0,,,,,,
M119,0,E,16.55,O,0.02,,28/12/2022,3,13.0,,,,,,
M131,0,E,16.8,O,,,,,,,,,,,
M173,0,E,17.3,O,0.01,,28/12/2022,1,10.0,,,,,,
M148,0,E,17.55,O,0.04,,28/12/2022,4,6000.0,,,,,,
M141,0,E,17.8,O,0.02,,28/12/2022,2,3.0,,,,,,
M129,0,E,18.3,O,,,,,,0.49312,-0.0122,0.0093,-0.0025,,0.2184
M193,0,E,18.55,O,0.01,-0.5,28/12/2022,15,15116.0,0.55437,-0.0119,0.0089,-0.0032,-0.321,0.1951
M166,0,E,18.8,O,0.02,0.0,28/12/2022,1,300.0,0.48375,-0.0134,0.0112,-0.0029,-0.1462,0.2187
M185,0,E,19.3,O,0.02,0.0,28/12/2022,1,220.0,0.51,-0.0131,0.0108,-0.0033,-0.1663,0.2068
M176,0,E,19.8,O,0.02,0.0,29/12/2022,6,1690.0,0.47875,-0.014,0.0121,-0.0033,-0.165,0.2194
M181,0,E,20.3,O,0.03,-0.4,26/12/2022,1,30.0,0.4525,-0.0372,0.0314,-0.007,-0.2327,0.4638
M206,0,E,20.8,O,0.04,-0.2,29/12/2022,15,2251.0,0.42906,-0.0473,0.0401,-0.008,-0.2001,0.5651
M203,0,E,21.3,O,0.04,-0.2,29/12/2022,13,4690.0,0.39187,-0.0599,0.053,-0.0087,-0.2178,0.6815
M230,0,E,21.8,O,0.06,-0.1429,29/12/2022,9,1594.0,0.38047,-0.0864,0.0721,-0.0111,-0.1847,0.9037
M228,0,E,22.05,O,0.06,-0.25,29/12/2022,6,1570.0,0.36875,-0.1049,0.086,-0.0123,-0.2044,1.0413
M235,0,E,22.3,O,0.08,0.0,29/12/2022,9,317.0,0.35844,-0.1232,0.0992,-0.0132,-0.1656,1.1682
M240,0,E,22.8,O,0.11,0.0,29/12/2022,27,13515.0,0.34328,-0.1769,0.1319,-0.0158,-0.1434,1.4869
M158,0,E,23.05,O,0.13,-0.0714,29/12/2022,10,3605.0,0.34031,-0.2092,0.1474,-0.0171,-0.1318,1.6492
M245,0,E,23.3,O,0.17,0.0,29/12/2022,51,15075.0,0.33719,-0.2499,0.1644,-0.0185,-0.1085,1.821
M216,0,E,23.55,O,0.2,0.0526,29/12/2022,36,39976.0,0.33109,-0.2933,0.1814,-0.0192,-0.0961,1.9716
M250,0,E,23.8,O,0.26,0.0833,29/12/2022,62,55438.0,0.3268,-0.3418,0.1961,-0.0198,-0.076,2.1028
M223,0,E,24.05,O,0.32,0.1034,29/12/2022,55,51077.0,0.32477,-0.3903,0.2062,-0.02,-0.0626,2.1989
