TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N175,0,E,17.08,O,0.02,1.0,30/01/2023,6,60.0,0.59,-0.0199,0.0095,-0.0038,-0.1901,0.4166
N180,0,E,17.58,O,0.01,-0.5,30/01/2023,2,16.0,0.65625,-0.0109,0.0075,-0.0037,-0.3749,0.1665
N185,0,E,18.08,O,0.02,0.0,07/02/2023,4,6242.0,0.795,-0.0119,0.0089,-0.0066,-0.3279,0.1354
N190,0,E,18.58,O,0.03,2.0,07/02/2023,4,8210.0,0.75875,-0.0162,0.0122,-0.0081,-0.2712,0.1763
N195,0,E,19.08,O,0.01,-0.75,06/02/2023,3,950.0,0.68875,-0.0177,0.0145,-0.0079,-0.7913,0.1895
N200,0,E,19.58,O,0.01,-0.6667,08/02/2023,1,10.0,0.61,-0.0152,0.0144,-0.0062,-0.6173,0.1675
N202,0,E,19.83,O,0.01,-0.5,08/02/2023,10,630.0,0.74375,-0.0168,0.0132,-0.0092,-0.9184,0.1775
N205,0,E,20.08,O,0.01,-0.5,08/02/2023,19,1600.0,0.77375,-0.0122,0.0093,-0.0075,-0.7548,0.1399
N207,0,E,20.33,O,0.01,-0.6667,08/02/2023,19,606.0,0.7425,-0.0126,0.0099,-0.0075,-0.7457,0.1442
N192,0,E,20.58,O,0.01,-0.6667,08/02/2023,35,6400.0,0.69,-0.0137,0.0116,-0.0073,-0.7332,0.1529
N212,0,E,20.83,O,0.01,-0.75,08/02/2023,117,20428.0,0.70625,-0.0144,0.0128,-0.0085,-0.8491,0.1479
N215,0,E,21.08,O,0.01,-0.75,08/02/2023,17,3224.0,0.695,-0.0145,0.013,-0.0085,-0.8477,0.1501
N21,0,E,21.33,O,0.01,-0.8,08/02/2023,14,1410.0,0.60125,-0.0154,0.0147,-0.0071,-0.7053,0.1696
N197,0,E,21.58,O,0.02,-0.7143,08/02/2023,19,1634.0,0.5725,-0.0161,0.0161,-0.007,-0.3488,0.1765
N222,0,E,21.83,O,0.02,-0.75,08/02/2023,5,338.0,0.54375,-0.0169,0.0176,-0.0069,-0.3442,0.1837
N228,0,E,22.08,O,0.01,-0.8889,08/02/2023,235,4763.0,0.53688,-0.0171,0.0179,-0.0069,-0.6908,0.1868
N210,0,E,22.33,O,0.02,-0.8,08/02/2023,222,1955.0,0.51,-0.0178,0.0195,-0.0068,-0.3393,0.1936
N214,0,E,22.58,O,0.02,-0.8333,08/02/2023,77,1130.0,0.48,-0.0206,0.0256,-0.0077,-0.3843,0.1997
N232,0,E,22.83,O,0.03,-0.8,08/02/2023,118,13148.0,0.43125,-0.0227,0.0312,-0.0074,-0.247,0.2154
N23,0,E,23.08,O,0.03,-0.8333,08/02/2023,96,4160.0,0.44687,-0.0343,0.0424,-0.0109,-0.3623,0.3053
N237,0,E,23.33,O,0.03,-0.8571,08/02/2023,114,18323.0,0.40187,-0.0379,0.0514,-0.0105,-0.35,0.3299
N240,0,E,23.58,O,0.03,-0.8889,08/02/2023,96,11501.0,0.39625,-0.0514,0.0665,-0.0132,-0.4392,0.4216
N220,0,E,23.83,O,0.09,-0.7273,08/02/2023,566,37731.0,0.39344,-0.07,0.0853,-0.0166,-0.1845,0.5375
N248,0,E,24.08,O,0.04,-0.9,08/02/2023,447,47281.0,0.37094,-0.086,0.1059,-0.0182,-0.4539,0.6278
N251,0,E,24.33,O,0.07,-0.8571,08/02/2023,596,98963.0,0.35438,-0.1015,0.125,-0.0195,-0.2787,0.7106
N243,0,E,24.58,O,0.06,-0.8983,08/02/2023,3640,81853.0,0.34531,-0.1391,0.1605,-0.0235,-0.3914,0.8864
N245,0,E,24.83,O,0.06,-0.9167,08/02/2023,2404,434941.0,0.3275,-0.1736,0.1958,-0.0255,-0.4244,1.0256
N255,0,E,25.08,O,0.11,-0.8721,08/02/2023,5314,717989.0,0.31562,-0.2166,0.2323,-0.0277,-0.2522,1.1744
N252,1,E,25.33,O,0.12,-0.8824,08/02/2023,1357,457399.0,0.31719,-0.2791,0.2646,-0.0315,-0.2625,1.3458
N265,0,E,25.58,O,0.16,-0.8655,08/02/2023,5615,647245.0,0.30969,-0.3502,0.2989,-0.0331,-0.2072,1.4828
N258,1,E,25.83,O,0.22,-0.8382,08/02/2023,2112,454815.0,0.31047,-0.4187,0.314,-0.0344,-0.1562,1.5654
N268,0,E,26.08,A,0.31,-0.8144,08/02/2023,1826,455513.0,0.30172,-0.5022,0.3301,-0.0328,-0.1058,1.598
N246,1,E,26.33,A,0.37,-0.8103,08/02/2023,221,133070.0,0.29805,-0.5878,0.3262,-0.03,-0.0812,1.5586
N235,0,E,26.58,A,0.5,-0.7596,08/02/2023,50,26226.0,0.29766,-0.6657,0.3054,-0.0263,-0.0526,1.4576
N253,1,E,26.83,A,0.61,-0.6303,08/02/2023,66,27899.0,0.28906,-0.7456,0.2772,-0.0198,-0.0325,1.2838
N279,0,E,27.08,A,0.76,-0.6607,08/02/2023,116,87824.0,0.29891,-0.7968,0.2362,-0.0163,-0.0214,1.1319
N278,0,E,27.33,I,0.93,-0.535,08/02/2023,40,126211.0,0.29719,-0.8518,0.1945,-0.0101,-0.0109,0.926
N280,0,E,27.58,I,1.09,-0.5281,08/02/2023,50,68841.0,0.31062,-0.8823,0.1587,-0.0071,-0.0065,0.7896
N283,0,E,27.83,I,1.36,-0.3096,08/02/2023,8,28563.0,0.31656,-0.9112,0.1269,-0.0031,-0.0023,0.6434
N285,0,E,28.08,I,1.7,-0.3536,08/02/2023,3,6040.0,0.32219,-0.9337,0.0999,0.0005,0.0003,0.5154
N291,0,E,28.33,I,2.12,-0.2429,08/02/2023,2,4890.0,0.33062,-0.9493,0.0788,0.0032,0.0015,0.4176
N290,0,E,28.58,I,2.31,-0.3619,08/02/2023,18,42396.0,0.33187,-0.9643,0.0591,0.0064,0.0028,0.3142
N293,0,E,28.83,I,3.25,-0.058,08/02/2023,2,6500.0,0.35938,-0.9655,0.0531,0.006,0.0019,0.3058
