TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N175,0,E,17.1,O,0.01,-0.6667,20/01/2023,1,20.0,0.59,-0.0199,0.0095,-0.0038,-0.3803,0.4166
N180,0,E,17.6,O,0.02,1.0,25/01/2023,1,10.0,,,,,,
N185,0,E,18.1,O,0.02,0.0,23/01/2023,4,370.0,,,,,,
N190,0,E,18.6,O,0.02,0.0,25/01/2023,1,40.0,0.55125,-0.0116,0.0084,-0.003,-0.1525,0.1984
N195,0,E,19.1,O,0.02,-0.6,20/01/2023,4,1000.0,0.55062,-0.0148,0.0102,-0.0038,-0.1901,0.2482
N200,0,E,19.6,O,0.03,0.0,24/01/2023,1,267.0,0.52,-0.0191,0.0135,-0.0044,-0.1476,0.3077
N202,0,E,19.85,O,0.02,-0.6,17/01/2023,1,10.0,0.51063,-0.0193,0.0138,-0.0044,-0.2205,0.3125
N205,0,E,20.1,O,0.04,0.3333,25/01/2023,1,400.0,0.50437,-0.0229,0.0161,-0.005,-0.1256,0.3615
N207,0,E,20.35,O,0.03,-0.4,24/01/2023,3,4500.0,0.48313,-0.0238,0.0174,-0.005,-0.1652,0.3734
N192,0,E,20.6,O,0.06,-0.1429,17/01/2023,3,420.0,0.47437,-0.0277,0.0201,-0.0055,-0.0918,0.4237
N212,0,E,20.85,O,0.05,0.0,25/01/2023,9,11745.0,0.46406,-0.0317,0.023,-0.006,-0.1203,0.4746
N215,0,E,21.1,O,0.05,0.25,23/01/2023,1,250.0,0.4525,-0.036,0.0262,-0.0065,-0.1296,0.5268
N21,0,E,21.35,O,0.05,-0.2857,25/01/2023,3,894.0,0.44031,-0.0404,0.0296,-0.0069,-0.1381,0.5789
N197,0,E,21.6,O,0.05,-0.2857,25/01/2023,5,1282.0,0.42594,-0.0453,0.0336,-0.0073,-0.1457,0.6345
N222,0,E,21.85,O,0.06,-0.1429,25/01/2023,2,557.0,0.41094,-0.0502,0.0378,-0.0076,-0.1267,0.6897
N228,0,E,22.1,O,0.09,0.5,23/01/2023,5,10810.0,0.39562,-0.0558,0.0427,-0.0079,-0.0878,0.7492
N210,0,E,22.35,O,0.08,0.0,25/01/2023,20,1274.0,0.38531,-0.0644,0.049,-0.0086,-0.107,0.8387
N214,0,E,22.6,O,0.1,-0.0909,25/01/2023,10,3326.0,0.37344,-0.0736,0.0561,-0.0091,-0.0914,0.9298
N232,0,E,22.85,O,0.1,-0.1667,25/01/2023,37,4505.0,0.36,-0.0835,0.064,-0.0096,-0.0961,1.0225
N23,0,E,23.1,O,0.11,-0.1538,25/01/2023,151,540181.0,0.34687,-0.0936,0.0723,-0.01,-0.0909,1.1146
N237,0,E,23.35,O,0.13,-0.1875,25/01/2023,97,51607.0,0.33719,-0.1108,0.0841,-0.0109,-0.0836,1.259
N240,0,E,23.6,O,0.15,-0.1667,25/01/2023,66,29576.0,0.33016,-0.1308,0.0966,-0.0118,-0.0789,1.4156
N220,0,E,23.85,O,0.19,-0.05,25/01/2023,75,1261849.0,0.32656,-0.1563,0.1102,-0.013,-0.0687,1.5966
N248,0,E,24.1,O,0.22,-0.0833,25/01/2023,44,23599.0,0.31641,-0.1808,0.1248,-0.0137,-0.0621,1.7528
N251,0,E,24.35,O,0.26,-0.1333,25/01/2023,62,44156.0,0.31125,-0.2123,0.1399,-0.0146,-0.0561,1.9322
N243,0,E,24.6,O,0.32,-0.1111,25/01/2023,175,103980.0,0.30484,-0.2468,0.1554,-0.0152,-0.0476,2.1025
N245,1,E,24.85,O,0.38,-0.0732,25/01/2023,68,128079.0,0.29922,-0.2857,0.1705,-0.0157,-0.0414,2.2645
N255,0,E,25.1,O,0.45,-0.1176,25/01/2023,397,2342540.0,0.29852,-0.3271,0.1813,-0.0163,-0.0362,2.4059
N252,1,E,25.35,A,0.54,-0.1148,25/01/2023,270,3938233.0,0.29344,-0.3748,0.1939,-0.0163,-0.0301,2.5267
N265,0,E,25.6,A,0.64,-0.1111,25/01/2023,517,398831.0,0.29102,-0.4241,0.202,-0.0161,-0.0251,2.6105
N258,1,E,25.85,A,0.75,-0.1071,25/01/2023,234,417939.0,0.29141,-0.4729,0.2049,-0.0157,-0.021,2.6537
N268,0,E,26.1,A,0.87,-0.1031,25/01/2023,287,367915.0,0.28719,-0.5264,0.208,-0.0146,-0.0167,2.653
N246,0,E,26.35,I,1.05,-0.0455,25/01/2023,35,61005.0,0.28344,-0.5804,0.207,-0.013,-0.0124,2.6036
N235,0,E,26.6,I,1.22,-0.0543,25/01/2023,13,13783.0,0.2832,-0.6279,0.2004,-0.0116,-0.0095,2.521
N253,0,E,26.85,I,1.38,-0.035,25/01/2023,17,13875.0,0.27703,-0.681,0.1935,-0.0091,-0.0066,2.3793
N279,0,E,27.1,I,1.62,0.0,25/01/2023,2,1650.0,0.28203,-0.7322,0.1757,-0.0071,-0.0044,2.1887
N278,0,E,27.35,I,1.72,-0.0549,25/01/2023,23,6890.0,0.28602,-0.7683,0.1604,-0.0054,-0.0031,2.0264
N280,0,E,27.6,I,2.01,0.1964,25/01/2023,4,4204.0,0.28437,-0.8069,0.1451,-0.0029,-0.0014,1.8209
N283,0,E,27.85,I,2.44,0.2642,25/01/2023,6,1468.0,0.27734,-0.8345,0.1346,-0.0007,-0.0003,1.6575
