TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T166,0,E,16.31,O,0.01,0.0,26/07/2022,1,1.0,0.49375,-0.0119,0.0089,-0.0021,-0.21,0.2188
T171,0,E,16.81,O,0.02,0.0,04/08/2022,1,160.0,,,,,,
T176,0,E,17.31,O,0.02,0.0,28/07/2022,2,800.0,0.5375,-0.0125,0.0098,-0.003,-0.15,0.1981
T181,0,E,17.81,O,0.02,0.0,01/08/2022,2,600.0,0.53875,-0.0131,0.0108,-0.0034,-0.17,0.1963
T186,0,E,18.31,O,0.01,0.0,12/08/2022,4,650.0,0.55187,-0.0142,0.0126,-0.0041,-0.41,0.1885
T158,0,E,18.81,O,0.01,0.0,08/08/2022,1,30.0,0.6025,-0.0173,0.0138,-0.0058,-0.58,0.2189
T164,0,E,19.31,O,0.01,0.0,12/08/2022,1,1.0,0.57625,-0.0258,0.0205,-0.0077,-0.77,0.3065
T201,0,E,19.81,O,0.01,0.0,18/08/2022,6,1215.0,0.525,-0.0156,0.015,-0.0049,-0.49,0.1939
T206,0,E,20.31,O,0.01,0.0,15/08/2022,1,1.0,0.7775,-0.013,0.0105,-0.0087,-0.87,0.1371
T173,0,E,20.81,O,0.01,0.0,17/08/2022,2,11.0,0.8275,-0.0171,0.0136,-0.013,-1.3,0.1598
T191,0,E,21.31,O,0.02,1.0,16/08/2022,1,2.0,0.715,-0.0153,0.0144,-0.0101,-0.505,0.1443
T199,0,E,21.81,O,0.01,0.0,17/08/2022,1,1.0,0.68375,-0.0204,0.0191,-0.0123,-1.23,0.1849
T184,0,E,22.06,O,0.01,0.0,18/08/2022,2,64.0,0.7,-0.0171,0.018,-0.0122,-1.22,0.1428
T229,0,E,22.31,O,0.01,0.0,18/08/2022,1,2.0,0.61375,-0.0227,0.0234,-0.0121,-1.21,0.2023
T22,0,E,22.56,O,0.02,0.0,18/08/2022,5,51.0,0.57687,-0.0239,0.026,-0.0118,-0.59,0.2113
T234,0,E,22.81,O,0.01,0.0,18/08/2022,2,3.0,0.49625,-0.0148,0.0201,-0.0068,-0.68,0.141
T233,0,E,23.06,O,0.01,0.0,18/08/2022,1,1.0,0.51625,-0.0265,0.0316,-0.0115,-1.15,0.2307
T239,0,E,23.31,O,0.01,0.0,18/08/2022,1,12.0,0.53625,-0.0219,0.0287,-0.0115,-1.15,0.1769
