TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M124,0,E,11.82,O,0.01,0.0,16/12/2022,1,19.0,0.97125,-0.006,0.0024,-0.0024,-0.2423,0.124
M123,0,E,15.82,O,,,,,,,,,,,
M126,0,E,16.32,O,,,,,,,,,,,
M119,0,E,16.57,O,,,,,,,,,,,
M131,0,E,16.82,O,,,,,,,,,,,
M173,0,E,17.32,O,,,,,,,,,,,
M148,0,E,17.57,O,,,,,,,,,,,
M141,0,E,17.82,O,,,,,,,,,,,
M129,0,E,18.32,O,,,,,,0.49312,-0.0122,0.0093,-0.0025,,0.2184
M193,0,E,18.57,O,0.02,-0.6,20/12/2022,10,2451.0,0.49312,-0.0157,0.0116,-0.0031,-0.1568,0.2723
M166,0,E,18.82,O,0.04,-0.2,19/12/2022,3,150.0,0.48313,-0.0159,0.0119,-0.0031,-0.0782,0.2777
M185,0,E,19.32,O,0.03,-0.5,20/12/2022,27,8505.0,0.455,-0.0205,0.0157,-0.0036,-0.1204,0.343
M176,0,E,19.82,O,0.03,-0.25,21/12/2022,1,3.0,0.44562,-0.0281,0.0208,-0.0046,-0.1534,0.4488
M181,0,E,20.32,O,0.04,0.0,21/12/2022,3,4894.0,0.41625,-0.0374,0.0283,-0.0054,-0.1339,0.5654
M206,0,E,20.82,O,0.06,0.0,21/12/2022,1,30.0,0.40406,-0.0491,0.0361,-0.0064,-0.1074,0.7069
M203,0,E,21.32,O,0.06,-0.1429,21/12/2022,5,2703.0,0.36312,-0.0579,0.046,-0.0065,-0.1081,0.8042
M230,0,E,21.82,O,0.07,-0.2222,21/12/2022,10,1352.0,0.34484,-0.0759,0.0596,-0.0075,-0.1071,0.994
M228,0,E,22.07,O,0.09,-0.1818,21/12/2022,9,1972.0,0.33687,-0.0887,0.0685,-0.0082,-0.0907,1.1179
M235,0,E,22.32,O,0.1,-0.1667,21/12/2022,15,1245.0,0.32859,-0.1017,0.0776,-0.0087,-0.0873,1.238
M240,0,E,22.82,O,0.15,-0.2105,21/12/2022,50,16423.0,0.31805,-0.1437,0.1023,-0.0105,-0.0701,1.5786
M158,0,E,23.07,O,0.18,-0.1818,21/12/2022,19,15231.0,0.31258,-0.1693,0.1159,-0.0113,-0.063,1.7582
M245,1,E,23.32,O,0.22,-0.1852,21/12/2022,18,40767.0,0.30648,-0.1978,0.1302,-0.012,-0.0547,1.9375
M216,0,E,23.57,O,0.28,-0.0968,21/12/2022,26,33488.0,0.30187,-0.2309,0.1447,-0.0127,-0.0454,2.1203
M250,1,E,23.82,O,0.33,-0.1316,21/12/2022,35,52864.0,0.29805,-0.2681,0.1587,-0.0133,-0.0403,2.2956
M223,0,E,24.07,O,0.41,-0.1087,21/12/2022,150,268225.0,0.29453,-0.3089,0.1717,-0.0137,-0.0333,2.454
M255,1,E,24.32,A,0.48,-0.1273,21/12/2022,153,528585.0,0.29273,-0.3534,0.1822,-0.0139,-0.029,2.5894
M201,0,E,24.57,A,0.57,-0.1493,21/12/2022,92,54592.0,0.2857,-0.4027,0.1946,-0.0135,-0.0237,2.6941
M260,1,E,24.82,A,0.68,-0.1282,21/12/2022,136,552689.0,0.28445,-0.4519,0.2,-0.0131,-0.0193,2.7569
M195,0,E,25.07,A,0.81,-0.1474,21/12/2022,41,44116.0,0.28594,-0.4975,0.2003,-0.0127,-0.0157,2.7793
M265,0,E,25.32,I,0.92,-0.1402,21/12/2022,134,87171.0,0.28125,-0.5519,0.202,-0.0114,-0.0124,2.7536
M236,0,E,25.57,I,1.07,-0.1301,21/12/2022,15,80114.0,0.28117,-0.6005,0.1973,-0.0102,-0.0095,2.6886
M270,0,E,25.82,I,1.23,-0.1087,21/12/2022,26,81887.0,0.28055,-0.6474,0.1902,-0.0087,-0.0071,2.5853
M218,0,E,26.07,I,1.39,-0.0915,21/12/2022,17,41928.0,0.28594,-0.6551,0.1837,-0.0088,-0.0064,2.5831
M275,0,E,26.32,I,1.53,-0.0497,21/12/2022,22,45144.0,0.26969,-0.7226,0.1777,-0.0052,-0.0034,2.3429
M248,0,E,26.57,I,1.63,-0.2658,20/12/2022,3,3896.0,0.27187,-0.7673,0.161,-0.0032,-0.0019,2.1338
M261,0,E,26.82,I,1.82,-0.3477,20/12/2022,6,36902.0,0.28062,-0.7521,0.1597,-0.0044,-0.0024,2.2336
M278,0,E,27.07,I,2.12,0.1042,21/12/2022,2,11023.0,0.2825,-0.786,0.1461,-0.0027,-0.0013,2.0574
